circt_verilog,simple_verilog_primitives
circt_verilog,regress-vlg_gate_connect1_iv
circt_verilog,regress-vlg_generate_multi_loop_iv
circt_verilog,regress-vlg_select3_iv
circt_verilog,regress-vlg_many_drivers_iv
circt_verilog,asicworld_code_verilog_tutorial_n_out_primitive
SynligYosys,regress-sv_br_gh112b_iv
tree_sitter_verilog,associative-arrays-integral
tree_sitter_verilog,concat_op_sim
tree_sitter_verilog,repl_op
tree_sitter_verilog,string_concat_op
tree_sitter_verilog,associative-arrays-other-types
tree_sitter_verilog,write_boh
tree_sitter_systemverilog,cont_assignment
tree_sitter_systemverilog,task_automatic
