circt_verilog,class_test_0
circt_verilog,class_test_57
circt_verilog,parametrized_class_scope_resolution
circt_verilog,regress-sv_sv_class_method_default1_iv
circt_verilog,regress-sv_sv_class_return_iv
circt_verilog,class_member_test_41
circt_verilog,class_test_29
circt_verilog,class_test_1
circt_verilog,diamond_relationship
circt_verilog,static_properties
circt_verilog,regress-sv_enum_compatibility8_iv
circt_verilog,regress-sv_sv_class_static_prop3_iv
circt_verilog,hdlconvertor_std2017_p188
circt_verilog,class_test_26
circt_verilog,forward_declaration
circt_verilog,class_member_test_12
circt_verilog,regress-sv_sv_class_new_typed1_iv
circt_verilog,class_member_test_6
circt_verilog,regress-sv_sv_typedef_fwd_enum3_iv
circt_verilog,this
circt_verilog,class_test_53
circt_verilog,class_test_25
circt_verilog,iface_class_test_0
circt_verilog,manually_seeding_randomize_0
circt_verilog,class_member_test_39
circt_verilog,class_test_49
circt_verilog,class_test_59
circt_verilog,regress-sv_br_gh167a_iv
circt_verilog,regress-sv_sv_class_constructor1_iv
circt_verilog,randc_modifier
circt_verilog,regress-sv_sv_class_property_signed1_iv
circt_verilog,prot_from_inside
circt_verilog,var_protected
circt_verilog,class_test_51
circt_verilog,class_test_48
circt_verilog,regress-sv_sv_class_task1_iv
circt_verilog,class_member_test_3
circt_verilog,regress-sv_sv_class_super4_iv
circt_verilog,class_member_test_19
circt_verilog,regress-sv_sv_class_empty_item_iv
circt_verilog,class_test_4
circt_verilog,regress-sv_sv_class_property_signed3_iv
circt_verilog,iface_class_test_1
circt_verilog,hdlconvertor_std2017_p203
circt_verilog,properties
circt_verilog,inherited_prot_from_inside
circt_verilog,regress-sv_sv_class_extends_scoped_iv
circt_verilog,regress-sv_sv_class_method_var_init_iv
circt_verilog,class_test_7
circt_verilog,class_member_test_2
circt_verilog,class_test_52
circt_verilog,class_test_58
circt_verilog,regress-sv_sv_class_new_typed3_iv
circt_verilog,properties_enum
circt_verilog,class_test_60
circt_verilog,global_constant
circt_verilog,regress-sv_sv_class_compat2_iv
circt_verilog,regress-sv_sv_class_method_signed1_iv
circt_verilog,class_test_67
circt_verilog,class_member_test_9
circt_verilog,regress-sv_br_gh461_iv
circt_verilog,regress-sv_sv_ps_type_class_prop_iv
circt_verilog,class_member_test_10
circt_verilog,type_access_extends
circt_verilog,class_test_56
circt_verilog,class_test_61
circt_verilog,regress-sv_br_gh445_iv
circt_verilog,regress-sv_sv_typedef_fwd_class2_iv
circt_verilog,class_member_test_14
circt_verilog,regress-sv_sv_class_super5_iv
circt_verilog,class_member_test_11
circt_verilog,rand_modifier
circt_verilog,class_test_65
circt_verilog,hdlconvertor_std2012_p154_1
circt_verilog,hdlconvertor_std2017_p190
circt_verilog,class_test_6
circt_verilog,class_test_64
circt_verilog,regress-sv_sv_class_compat1_iv
circt_verilog,urandom_2
circt_verilog,regress-sv_sv_class_super1_iv
circt_verilog,class_test_27
circt_verilog,regress-sv_br_gh437_iv
circt_verilog,regress-sv_sv_typedef_fwd_class_iv
circt_verilog,regress-sv_br_gh167b_iv
circt_verilog,class_test_68
circt_verilog,class_test_63
circt_verilog,regress-sv_sv_class_super2_iv
circt_verilog,regress-sv_sv_class_prop_shadow1_iv
circt_verilog,class_member_test_0
circt_verilog,class_test_66
circt_verilog,class_test_28
circt_verilog,urandom_0
circt_verilog,class_member_test_18
circt_verilog,var_local
circt_verilog,class_member_test_40
circt_verilog,regress-sv_sv_class_in_module_decl_iv
circt_verilog,class_test_30
circt_verilog,associative-arrays-class
circt_verilog,class_member_test_15
circt_verilog,local_from_inside
circt_verilog,iface_class_test_9
circt_verilog,regress-sv_sv_class_static_prop2_iv
circt_verilog,class_test_62
