Surelog,case_production_statements_0
Yosys,if_else_production_statements_2
Yosys,case_production_statements_0
Yosys,if_else_production_statements_0
YosysSv,if_else_production_statements_2
YosysSv,case_production_statements_0
YosysSv,if_else_production_statements_0
UhdmVerilator,if_else_production_statements_2
UhdmVerilator,case_production_statements_0
UhdmVerilator,if_else_production_statements_0
moore,if_else_production_statements_2
moore,case_production_statements_0
moore,if_else_production_statements_0
moore_parse,if_else_production_statements_2
moore_parse,case_production_statements_0
moore_parse,if_else_production_statements_0
Icarus,if_else_production_statements_2
Icarus,case_production_statements_0
Icarus,if_else_production_statements_0
tree_sitter_verilog,if_else_production_statements_2
tree_sitter_verilog,case_production_statements_0
tree_sitter_verilog,if_else_production_statements_0
Sv2v_zachjs,if_else_production_statements_2
Sv2v_zachjs,case_production_statements_0
Sv2v_zachjs,if_else_production_statements_0
UhdmYosys,case_production_statements_0
Odin,if_else_production_statements_2
Odin,case_production_statements_0
Odin,if_else_production_statements_0
Slang,if_else_production_statements_2
Slang,case_production_statements_0
Slang,aborting_productions_break_and_return_2
Slang,if_else_production_statements_0
Verilator,if_else_production_statements_2
Verilator,case_production_statements_0
Verilator,if_else_production_statements_0
