circt_verilog,regress-sv_sv_macro_iv
circt_verilog,regress-sv_sv_void_cast2_iv
circt_verilog,regress-sv_sv_string2_iv
circt_verilog,regress-sv_sv_void_cast1_iv
circt_verilog,regress-sv_sv_typedef_fwd_base_iv
circt_verilog,regress-sv_sv_queue1_iv
circt_verilog,regress-sv_br932a_iv
circt_verilog,regress-sv_sv_ps_function6_iv
circt_verilog,regress-sv_br_gh800_iv
circt_verilog,regress-sv_sv_queue_oob_string_iv
circt_verilog,while_loop
circt_verilog,regress-sv_sv_string8_iv
circt_verilog,dowhile_loop
circt_verilog,regress-sv_br_gh175_iv
circt_verilog,regress-sv_sv_string4_iv
tree_sitter_systemverilog,delete
tree_sitter_systemverilog,cond_op
tree_sitter_systemverilog,disabling-random-variables-with-rand_mode_1
tree_sitter_systemverilog,slice
tree_sitter_systemverilog,discarding_soft_constraints_2
tree_sitter_systemverilog,pop_front
tree_sitter_systemverilog,push_back_assign
tree_sitter_systemverilog,set_member
tree_sitter_systemverilog,insert
tree_sitter_systemverilog,bounded-queues
tree_sitter_systemverilog,pop_front-assign
tree_sitter_systemverilog,delete-assign
tree_sitter_systemverilog,pop_back
tree_sitter_systemverilog,queues-elements-persistence
tree_sitter_systemverilog,size
tree_sitter_systemverilog,push_front_assign
tree_sitter_systemverilog,push_front
tree_sitter_systemverilog,insert-assign
tree_sitter_systemverilog,push_back
tree_sitter_systemverilog,assignment_in_expression_sim
