circt_verilog,regress-vlg_br1029b_iv
circt_verilog,regress-sv_implicit_cast9_iv
circt_verilog,regress-vlg_pr1752823b_iv
circt_verilog,regress-sv_implicit_cast1_iv
circt_verilog,regress-sv_sv_cast_integer_iv
circt_verilog,regress-vlg_rl_pow_iv
circt_verilog,regress-sv_implicit_cast8_iv
circt_verilog,regress-sv_implicit_cast7_iv
circt_verilog,info_task
circt_verilog,regress-vlg_pr1752823a_iv
circt_verilog,regress-sv_sv_cast_integer2_iv
circt_verilog,regress-vlg_pr1638985_iv
circt_verilog,regress-vlg_pr2913404_iv
circt_verilog,delete
circt_verilog,regress-vlg_pr2818823_iv
circt_verilog,regress-sv_sv_class6_iv
circt_verilog,regress-vlg_br1029a_iv
circt_verilog,regress-sv_sv_ps_type_cast1_iv
circt_verilog,regress-vlg_constfunc4_iv
circt_verilog,regress-sv_cast_real_iv
circt_verilog,regress-sv_br_gh433_iv
circt_verilog,regress-sv_implicit_cast10_iv
circt_verilog,regress-vlg_constfunc7_iv
circt_verilog,regress-sv_sv_ps_type_cast2_iv
tree_sitter_systemverilog,jump_continue
tree_sitter_systemverilog,function_automatic
tree_sitter_systemverilog,implicit_external_constraint_2
tree_sitter_systemverilog,task-label
tree_sitter_systemverilog,fstrobe_task
tree_sitter_systemverilog,enum_next
tree_sitter_systemverilog,function
tree_sitter_systemverilog,function_return_assignment
tree_sitter_systemverilog,strobe_task
tree_sitter_systemverilog,foreach_iterative_constraints_0
tree_sitter_systemverilog,task_static
Verilator,assert_final_test_uvm
Verilator,assert0_test_uvm
