circt_verilog,regress-vlg_pr1695309_iv
circt_verilog,asicworld_code_verilog_tutorial_parity
circt_verilog,asicworld_code_hdl_models_full_adder_gates
circt_verilog,regress-vlg_pr1565699b_iv
circt_verilog,asicworld_code_hdl_models_encoder_4to2_gates
circt_verilog,regress-vlg_ga_mod_iv
circt_verilog,regress-vlg_cprop_iv
circt_verilog,regress-vlg_ga_mod1_iv
circt_verilog,hdlconvertor_std2012_p753_2
circt_verilog,asicworld_code_hdl_models_half_adder_gates
circt_verilog,expected_hdlconvertor_test_verilog_primitives
circt_verilog,hdlconvertor_std2017_p791
Yosys,module_definition
tree_sitter_verilog,always_latch_expr
