Verilator,uvm_component_0
Verilator,uvm_agent_active
Verilator,uvm_sequencer_1
Verilator,uvm_test_1
Verilator,uvm_resource_db_read_by_name
Verilator,uvm_env_1
Verilator,uvm_agent_1
Verilator,uvm_test_0
Verilator,assume_property_test_uvm
Verilator,uvm_driver_1
Verilator,uvm_scoreboard_1
Verilator,uvm_monitor_1
Verilator,uvm_agent_env
Verilator,property_disable_iff_test_uvm
Verilator,property_test_uvm
Verilator,assert_test_uvm
Verilator,uvm_monitor_3
Verilator,property_prec_test_uvm
Verilator,uvm_component_1
Verilator,uvm_driver_sequencer_env
tree_sitter_systemverilog,typedef_test_13
tree_sitter_systemverilog,jump_return_expr
tree_sitter_systemverilog,number_test_5
tree_sitter_verilog,event_comma_op
