SynligYosys,regress-sv_br_gh112c_iv
Verilator,regress-sv_br_gh4a_iv
Verilator,regress-vlg_always3112C_iv
tree_sitter_verilog,casez_pattern
tree_sitter_verilog,typedef_test_8
tree_sitter_verilog,arith_shift_assignment_signed
tree_sitter_verilog,named_event_wait
tree_sitter_verilog,string_copy
Yosys,module_definition
tree_sitter_systemverilog,reorder_stream_sim
tree_sitter_systemverilog,macromodule_definition
tree_sitter_systemverilog,type_access_extends
tree_sitter_systemverilog,unpack_stream_sim
tree_sitter_systemverilog,assign_in_expr
