tree_sitter_verilog,keyword_context
tree_sitter_verilog,keyword_pmos
tree_sitter_verilog,keyword_intersect
tree_sitter_verilog,keyword_repeat
tree_sitter_verilog,regress-vlg_readmeminvalid_iv
tree_sitter_verilog,keyword_weak1
tree_sitter_verilog,keyword_casez
tree_sitter_verilog,regress-sv_pr3366217a_iv
tree_sitter_verilog,regress-sv_br_ml20181012d_iv
tree_sitter_verilog,keyword_assert
tree_sitter_verilog,keyword_class
tree_sitter_verilog,keyword_or
tree_sitter_verilog,keyword_clocking
tree_sitter_verilog,keyword_unique0
tree_sitter_verilog,regress-vlg_freaderror_iv
tree_sitter_verilog,keyword_pull1
tree_sitter_verilog,regress-vlg_check_constant_4_iv
tree_sitter_verilog,keyword_cover
tree_sitter_verilog,keyword_rnmos
tree_sitter_verilog,keyword_module
tree_sitter_verilog,regress-sv_enum_test5_iv
tree_sitter_verilog,regress-vlg_par_mismatch_iv
tree_sitter_verilog,regress-vlg_br1029c_iv
tree_sitter_verilog,keyword_coverpoint
tree_sitter_verilog,keyword_extends
tree_sitter_verilog,keyword_notif0
tree_sitter_verilog,keyword_s_until_with
tree_sitter_verilog,keyword_endproperty
tree_sitter_verilog,keyword_struct
tree_sitter_verilog,keyword_inout
tree_sitter_verilog,regress-vlg_contrib83_iv
tree_sitter_verilog,keyword_weak0
tree_sitter_verilog,keyword_bufif1
tree_sitter_verilog,keyword_genvar
tree_sitter_verilog,keyword_macromodule
tree_sitter_verilog,keyword_pulsestyle_onevent
tree_sitter_verilog,keyword_alias
tree_sitter_verilog,keyword_rpmos
tree_sitter_verilog,regress-vlg_writememinvalid_iv
tree_sitter_verilog,keyword_string
tree_sitter_verilog,keyword_endmodule
tree_sitter_verilog,keyword_forkjoin
tree_sitter_verilog,keyword_typedef
tree_sitter_verilog,regress-vlg_pr3061015b_iv
tree_sitter_verilog,keyword_endprogram
tree_sitter_verilog,keyword_endchecker
tree_sitter_verilog,regress-sv_named_fork_fail_iv
tree_sitter_verilog,keyword_always_ff
tree_sitter_verilog,keyword_logic
tree_sitter_verilog,keyword_disable
tree_sitter_verilog,keyword_var
tree_sitter_verilog,keyword_nand
tree_sitter_verilog,keyword_program
tree_sitter_verilog,regress-sv_program5b_iv
tree_sitter_verilog,keyword_union
tree_sitter_verilog,regress-vlg_repl_zero_wid_fail_iv
tree_sitter_verilog,keyword_randcase
tree_sitter_verilog,keyword_large
tree_sitter_verilog,keyword_shortint
tree_sitter_verilog,keyword_pulldown
tree_sitter_verilog,keyword_not
tree_sitter_verilog,keyword_chandle
tree_sitter_verilog,keyword_primitive
tree_sitter_verilog,keyword_interconnect
tree_sitter_verilog,keyword_liblist
tree_sitter_verilog,keyword_trior
tree_sitter_verilog,keyword_local
tree_sitter_verilog,keyword_s_nexttime
tree_sitter_verilog,keyword_cmos
tree_sitter_verilog,keyword_realtime
tree_sitter_verilog,keyword_wand
tree_sitter_verilog,keyword_sync_accept_on
tree_sitter_verilog,regress-sv_sv_end_label_fail_iv
tree_sitter_verilog,keyword_xnor
tree_sitter_verilog,regress-sv_implicitport2_iv
tree_sitter_verilog,keyword_pull0
tree_sitter_verilog,regress-vlg_br_gh163_iv
tree_sitter_verilog,keyword_bins
