tree_sitter_systemverilog,regress-sv_sv_class_compat_fail3_iv
tree_sitter_systemverilog,regress-vlg_pr1735724_iv
tree_sitter_systemverilog,regress-sv_enum_base_fail_string2_iv
tree_sitter_systemverilog,regress-sv_sv_typedef_fwd_enum_fail_iv
tree_sitter_systemverilog,regress-vlg_pr2039632_iv
tree_sitter_systemverilog,regress-vlg_par_mismatch_iv
tree_sitter_systemverilog,regress-sv_sv_end_labels_unnamed_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_fail10_iv
tree_sitter_systemverilog,regress-sv_net_string_fail_iv
tree_sitter_systemverilog,regress-sv_automatic_error14_iv
tree_sitter_systemverilog,regress-sv_sv_array_cassign_fail4_iv
tree_sitter_systemverilog,regress-vlg_br_gh163_iv
tree_sitter_systemverilog,regress-sv_automatic_error15_iv
tree_sitter_systemverilog,regress-sv_sv_darray_assign_fail3_iv
tree_sitter_systemverilog,regress-sv_sv_ap_struct_fail2_iv
tree_sitter_systemverilog,regress-vlg_timescale3_iv
tree_sitter_systemverilog,regress-vlg_br_gh533_iv
tree_sitter_systemverilog,regress-sv_module_nonansi_parray_fail_iv
tree_sitter_systemverilog,regress-sv_sv_class_new_fail1_iv
tree_sitter_systemverilog,regress-sv_struct_packed_queue_fail_iv
tree_sitter_systemverilog,regress-sv_br_gh823a_iv
tree_sitter_systemverilog,regress-sv_sv_ap_parray_fail2_iv
tree_sitter_systemverilog,regress-sv_enum_base_fail_struct_iv
tree_sitter_systemverilog,regress-vlg_check_constant_5_iv
tree_sitter_systemverilog,regress-sv_sv_typedef_circular1_iv
tree_sitter_systemverilog,regress-vlg_module_nonansi_fail1_iv
tree_sitter_systemverilog,regress-vlg_br982_iv
tree_sitter_systemverilog,regress-vlg_pr2728812b_iv
tree_sitter_systemverilog,regress-sv_task_nonansi_atom2_fail_iv
tree_sitter_systemverilog,regress-sv_br_gh72b_fail_iv
tree_sitter_systemverilog,regress-vlg_pr3061015c_iv
tree_sitter_systemverilog,regress-vlg_unnamed_block_var_decl_iv
tree_sitter_systemverilog,regress-sv_br_gh1222_iv
tree_sitter_systemverilog,regress-vlg_task_nonansi_fail1_iv
tree_sitter_systemverilog,regress-vlg_undef_lval_select4c_iv
tree_sitter_systemverilog,regress-sv_enum_base_fail_real2_iv
tree_sitter_systemverilog,regress-vlg_task_nonansi_real_fail_iv
tree_sitter_systemverilog,regress-fsv_sys_func_task_error_iv
tree_sitter_systemverilog,regress-vlg_task_nonansi_fail8_iv
tree_sitter_systemverilog,regress-vlg_pr2597278b_iv
tree_sitter_systemverilog,regress-sv_localparam_implicit3_iv
tree_sitter_systemverilog,regress-sv_union_packed_darray_fail_iv
tree_sitter_systemverilog,regress-sv_pr3366217g_iv
tree_sitter_systemverilog,regress-sv_sv_export_fail1_iv
tree_sitter_systemverilog,regress-sv_sv_darray_assign_fail6_iv
tree_sitter_systemverilog,regress-sv_sv_type_param_fail1_iv
tree_sitter_systemverilog,regress-vlg_array_lval_select4b_iv
tree_sitter_systemverilog,regress-sv_enum_compatibility_fail3_iv
tree_sitter_systemverilog,regress-vlg_task_nonansi_fail10_iv
tree_sitter_systemverilog,regress-vlg_check_constant_6_iv
tree_sitter_systemverilog,regress-vlg_pr1925363b_iv
tree_sitter_systemverilog,regress-sv_sv_array_cassign_fail6_iv
