tree_sitter_verilog,implicit_port_connection
tree_sitter_verilog,iface_class_test_0
tree_sitter_verilog,asicworld_code_verilog_tutorial_if_else
tree_sitter_verilog,unique0_case
tree_sitter_verilog,asicworld_code_verilog_tutorial_explicit
tree_sitter_verilog,hdlconvertor_std2017_p184_2
tree_sitter_verilog,utd-sv_pcx_buf_pt
tree_sitter_verilog,case_set
tree_sitter_verilog,binary_op_wild_neq
tree_sitter_verilog,hdlconvertor_std2012_p76
tree_sitter_verilog,hdlconvertor_std2017_p172
tree_sitter_verilog,always
tree_sitter_verilog,typedef_test_8
tree_sitter_verilog,class_test_4
tree_sitter_verilog,utd-sv_sync_pulse_synchronizer
tree_sitter_verilog,simple_nested_genblk_resolve
tree_sitter_verilog,enum_xx
tree_sitter_verilog,normal_assignment
tree_sitter_verilog,two_assignments_in_expression
tree_sitter_verilog,expected_hdlconvertor_dlatch_reset
tree_sitter_verilog,simple_unary_op_or
tree_sitter_verilog,graphics_hardware-sprites_sim_projf_top_tinyf_rom
tree_sitter_verilog,class_test_8
tree_sitter_verilog,hdlconvertor_std2017_p516
tree_sitter_verilog,adding_constraints_to_scope_variables_0
tree_sitter_verilog,parametrized_class_extend
tree_sitter_verilog,attributes-case
tree_sitter_verilog,hdlconvertor_std2017_p510
tree_sitter_verilog,asicworld_code_tidbits_fsm_using_always
tree_sitter_verilog,asicworld_code_hdl_models_pri_encoder_using_assign
tree_sitter_verilog,typedef_test_4
tree_sitter_verilog,event_sequence_controls
tree_sitter_verilog,hana_test_parse2synthtrans
tree_sitter_verilog,utd-sv_sparc_exu_aluzcmp64
tree_sitter_verilog,number_test_68
tree_sitter_verilog,utd-sv_rep_jbi_sc1_2
tree_sitter_verilog,hdlconvertor_std2017_p707
tree_sitter_verilog,escaped-identifiers
tree_sitter_verilog,hdlconvertor_std2017_p491
tree_sitter_verilog,sva_basic01
tree_sitter_verilog,simple_vloghammer
tree_sitter_verilog,simple_attrib06_operator_suffix
tree_sitter_verilog,graphics_hardware-sprites_sim_projf_top_tinyf_inline
tree_sitter_verilog,hana_test_simulation_xor
tree_sitter_verilog,asicworld_code_hdl_models_rom_using_case
tree_sitter_verilog,cont_assignment
tree_sitter_verilog,simple_always02
tree_sitter_verilog,utd-sv_ctu_clsp_synch_dldg
tree_sitter_verilog,global_constraints_0
tree_sitter_verilog,utd-sv_synchronizer_asr_dup
tree_sitter_verilog,class_test_7
tree_sitter_verilog,memories_wide_write
tree_sitter_verilog,string_len
tree_sitter_verilog,hello_hello-nexys_I_projf_top
tree_sitter_verilog,package_decl
tree_sitter_verilog,hello_hello-arty_I_projf_top
tree_sitter_verilog,simple_attrib01_module
tree_sitter_verilog,asicworld_code_hdl_models_encoder_using_if
tree_sitter_verilog,graphics_animated-shapes_xc7_projf_top_rotate
tree_sitter_verilog,resetall-directive
tree_sitter_verilog,utd-sv_fpu_mul_exp_dp
tree_sitter_verilog,hello_hello-arty_J_projf_top
tree_sitter_verilog,number_test_7
tree_sitter_verilog,net_supply0
tree_sitter_verilog,simple_le_operator_sim
tree_sitter_verilog,utd-sv_bw_r_l2d
tree_sitter_verilog,simple_mod_operator_sim
tree_sitter_verilog,hdlconvertor_std2017_p181
tree_sitter_verilog,hdlconvertor_std2017_p142
tree_sitter_verilog,asicworld_code_hdl_models_parity_using_bitwise
tree_sitter_verilog,simple_fiedler-cooley
tree_sitter_verilog,enum_name
tree_sitter_verilog,simple_unary_op_and
tree_sitter_verilog,utd-sv_test_stub_scan
tree_sitter_verilog,disable_fork
tree_sitter_verilog,number_test_5
tree_sitter_verilog,regress-vlg_include3_iv
tree_sitter_verilog,integer_unsigned_byte
tree_sitter_verilog,debug-line
tree_sitter_verilog,typedef_test_16
tree_sitter_verilog,net_trireg
tree_sitter_verilog,utd-sv_sparc_exu_aluor32
tree_sitter_verilog,simple_neq_xz_operator_sim
tree_sitter_verilog,demos_ad-astra_xc7_projf_top_lfsr
tree_sitter_verilog,regress-vlg_specify1_iv
tree_sitter_verilog,simple_impl_logical_operator_sim
tree_sitter_verilog,unary_op_nand
tree_sitter_verilog,graphics_animated-shapes_xc7-hd_projf_top_rotate
tree_sitter_verilog,utd-sv_scdata_periph_io
tree_sitter_verilog,lib_null_xc7_projf_MMCME2_BASE
tree_sitter_verilog,number_test_34
tree_sitter_verilog,maths_demo_xc7-hd_projf_top_graphing
tree_sitter_verilog,hello_hello-arty_H_projf_top
tree_sitter_verilog,if
tree_sitter_verilog,hdlconvertor_std2012_p90
tree_sitter_verilog,utd-sv_cpx_databuf_ca
tree_sitter_verilog,simple_mem_arst
tree_sitter_verilog,regress-vlg_function5_iv
tree_sitter_verilog,property_test
tree_sitter_verilog,integers-sized
tree_sitter_verilog,default-nettype
tree_sitter_verilog,utd-sv_sctag_vuaddp_ctl
tree_sitter_verilog,unpack_stream_pad
tree_sitter_verilog,lib_display_xc7_projf_oserdes_10b
tree_sitter_verilog,utd-sv_bw_zckgatedcap_h
tree_sitter_verilog,parallel_block_join
tree_sitter_verilog,attributes-variable
tree_sitter_verilog,utd-sv_chip8_config
tree_sitter_verilog,timescale-directive
tree_sitter_verilog,integer_byte
tree_sitter_verilog,asicworld_code_hdl_models_encoder_using_case
tree_sitter_verilog,class_member_test_12
tree_sitter_verilog,integer_unsigned_bit
tree_sitter_verilog,basic-packed
tree_sitter_verilog,class_member_test_0
tree_sitter_verilog,event_comma_op
tree_sitter_verilog,pure_constraint_3
tree_sitter_verilog,asicworld_code_hdl_models_mux_using_assign
tree_sitter_verilog,cont_assignment_strength_highz1_pull0
tree_sitter_verilog,global_clocking_block
tree_sitter_verilog,associative-arrays-integral
tree_sitter_verilog,unary_op_minus
tree_sitter_verilog,string_atobin
tree_sitter_verilog,hdlconvertor_std2017_p340
tree_sitter_verilog,parameter_range
tree_sitter_verilog,graphics_fpga-graphics_xc7_projf_top_flag_ethiopia
tree_sitter_verilog,utd-sv_lsu_rrobin_picker2
tree_sitter_verilog,soft_constraint_priorities_0
tree_sitter_verilog,event_nonblocking_assignment_repeat
tree_sitter_verilog,hdlconvertor_std2017_p292
tree_sitter_verilog,utd-sv_sctag_snpctl
tree_sitter_verilog,arrays
tree_sitter_verilog,hdlconvertor_std2017_p170
tree_sitter_verilog,asicworld_code_hdl_models_cam
tree_sitter_verilog,graphics_fpga-graphics_xc7-hd_projf_top_flag_ethiopia
tree_sitter_verilog,hdlconvertor_std2017_p847
tree_sitter_verilog,hana_test_simulation_shifter
tree_sitter_verilog,utd-sv_sctag_snpdp
tree_sitter_verilog,22.4--include_basic
tree_sitter_verilog,cont_assignment_strength_pull1_strong0
tree_sitter_verilog,utd-sv_forever-disable
tree_sitter_verilog,cont_assignment_strength_strong1_supply0
tree_sitter_verilog,graphics_fpga-graphics_ice40_projf_top_square
tree_sitter_verilog,binary_op_gt
tree_sitter_verilog,asicworld_code_verilog_tutorial_addbit
tree_sitter_verilog,number_test_53
tree_sitter_verilog,simple_hierarchy
tree_sitter_verilog,utd-sv_sctag_pcx_rptr_2
tree_sitter_verilog,utd-sv_ccx
tree_sitter_verilog,hdlconvertor_std2012_p148
tree_sitter_verilog,number_test_44
tree_sitter_verilog,utd-sv_iob_jbi_rptr_1
tree_sitter_verilog,graphics_animated-shapes_xc7-hd_projf_top_db_bounce
tree_sitter_verilog,utd-sv_cpx_spc_buf
tree_sitter_verilog,lib_clock_xc7_projf_clock_gen_1080p
tree_sitter_verilog,casex
tree_sitter_verilog,hdlconvertor_std2017_p186
tree_sitter_verilog,string_getc
tree_sitter_verilog,graphics_pong_sim_projf_top_pong
tree_sitter_verilog,utd-sv_spu_lsurpt
tree_sitter_verilog,simple_process
tree_sitter_verilog,variable_ordering_0
tree_sitter_verilog,hdlconvertor_std2017_p199
tree_sitter_verilog,net_supply1
tree_sitter_verilog,utd-sv_bw_zzctu_sync
tree_sitter_verilog,binary_op_log_equiv
tree_sitter_verilog,simple_attrib04_net_var
tree_sitter_verilog,hana_test_simulation_nand
tree_sitter_verilog,concat_op
tree_sitter_verilog,simple_and_logical_operator_sim
tree_sitter_verilog,hdlconvertor_std2017_p779
tree_sitter_verilog,binary_op_bit_or
tree_sitter_verilog,utd-sv_sparc_ifu_thrcmpl
tree_sitter_verilog,hdlconvertor_std2017_p229_2
tree_sitter_verilog,unique0_casez
tree_sitter_verilog,simple_log_shr_operator_sim
tree_sitter_verilog,utd-sv_scdata_rep
tree_sitter_verilog,utd-sv_sctag_scbuf_rptr3
tree_sitter_verilog,block_names_par
tree_sitter_verilog,simple_unary_op_minus
tree_sitter_verilog,binary_op_wild_eq
tree_sitter_verilog,simple_plus_operator_sim
tree_sitter_verilog,number_test_51
tree_sitter_verilog,class_test_54
tree_sitter_verilog,simple_attrib02_port_decl
tree_sitter_verilog,typedef_test_10
tree_sitter_verilog,asicworld_code_hdl_models_mux_using_if
tree_sitter_verilog,typedef_test_18
tree_sitter_verilog,regress-vlg_pr224a_iv
tree_sitter_verilog,class_test_66
tree_sitter_verilog,expected_hdlconvertor_decoder_using_case
tree_sitter_verilog,integers-left-padding
tree_sitter_verilog,cont_assignment_strength_supply1_supply0
tree_sitter_verilog,maths_demo_xc7_projf_top_graphing
tree_sitter_verilog,simple_constpower
tree_sitter_verilog,real-token
tree_sitter_verilog,number_test_59
