Yosys,module_definition
tree_sitter_systemverilog,idx_pos_part_select
tree_sitter_systemverilog,arrays-packed-quering-functions-increment
tree_sitter_systemverilog,arith_shift_assignment_signed
tree_sitter_systemverilog,multi_dim_array_addressing_sim
tree_sitter_systemverilog,arrays-packed-quering-functions-low
tree_sitter_systemverilog,urandom_range_1
tree_sitter_systemverilog,named_event_wait
tree_sitter_systemverilog,mailbox_non_blocking
tree_sitter_systemverilog,arrays-packed-quering-functions-size
tree_sitter_systemverilog,post_randomize_method_0
