Yosys,module_definition
Yosys,regress-vlg_pr2722339b_iv
SynligYosys,regress-vlg_br_gh330_iv
SynligYosys,regress-sv_br_gh112c_iv
tree_sitter_verilog,function_return
tree_sitter_systemverilog,warning_task
tree_sitter_systemverilog,floor_function
tree_sitter_systemverilog,bits_function
tree_sitter_systemverilog,array_queries
tree_sitter_systemverilog,dist_poisson_function
tree_sitter_systemverilog,clocking_block_signals
tree_sitter_systemverilog,clocking_block
tree_sitter_systemverilog,function_return_assignment
tree_sitter_systemverilog,countbits_function
tree_sitter_systemverilog,finish_task
tree_sitter_systemverilog,global_clocking_block
tree_sitter_systemverilog,iface_class_test_10
tree_sitter_systemverilog,function
tree_sitter_systemverilog,fatal_task
tree_sitter_systemverilog,default_clocking_block
tree_sitter_systemverilog,dist_normal_function
