tree_sitter_verilog,named_event_wait
tree_sitter_verilog,string_copy
tree_sitter_verilog,typedef_test_8
tree_sitter_verilog,arith_shift_assignment_signed
tree_sitter_verilog,casez_pattern
Verilator,regress-sv_sv_array_cassign_fail1_iv
tree_sitter_systemverilog,assign_in_expr
tree_sitter_systemverilog,unpack_stream_sim
tree_sitter_systemverilog,reorder_stream_sim
tree_sitter_systemverilog,module_definition
tree_sitter_systemverilog,macromodule_definition
tree_sitter_systemverilog,type_access_extends
Yosys,module_definition
