Verilator,uvm_monitor_3
Verilator,uvm_monitor_1
Verilator,uvm_agent_0
Verilator,uvm_component_1
Verilator,property_interface_test_uvm
Verilator,uvm_agent_active
Verilator,uvm_sequencer_3
Verilator,uvm_env_1
Verilator,uvm_monitor_env
Verilator,uvm_sequencer_1
Verilator,uvm_driver_3
Verilator,uvm_resource_db_read_by_name
Verilator,uvm_test_run_test
Verilator,property_test_uvm
Verilator,uvm_scoreboard_monitor_env
Verilator,property_disable_iff_test_uvm
Verilator,uvm_driver_sequencer_env
Verilator,uvm_env_3
Verilator,uvm_scoreboard_1
Verilator,uvm_driver_1
Verilator,uvm_component_0
Verilator,uvm_scoreboard_monitor_agent_env
Verilator,uvm_scoreboard_3
Verilator,uvm_agent_passive
Verilator,assume_property_test_uvm
Verilator,uvm_sequencer_0
Verilator,uvm_sequence
Verilator,uvm_driver_0
Verilator,uvm_test_1
Verilator,uvm_env_0
Verilator,uvm_component_3
Verilator,uvm_monitor_0
Verilator,uvm_agent_3
Verilator,property_prec_test_uvm
Verilator,uvm_scoreboard_0
Verilator,uvm_test_0
Verilator,uvm_agent_env
Verilator,assert_test_uvm
Verilator,uvm_scoreboard_env
Verilator,assume_test_uvm
Verilator,uvm_agent_1
Verilator,uvm_test_3
tree_sitter_systemverilog,string_putc
tree_sitter_systemverilog,cast_fn
tree_sitter_systemverilog,enum_numerical_expr_cast
tree_sitter_systemverilog,enum_next
tree_sitter_systemverilog,nettype
tree_sitter_systemverilog,type_op
tree_sitter_systemverilog,typedef_test_1
tree_sitter_systemverilog,pure_constraint_3
tree_sitter_systemverilog,enum_name
tree_sitter_systemverilog,real
tree_sitter_systemverilog,localparam
tree_sitter_systemverilog,cast_task
tree_sitter_systemverilog,size
tree_sitter_systemverilog,interconnect
tree_sitter_systemverilog,cast_op
