tree_sitter_systemverilog,foreach_loop_synth
tree_sitter_systemverilog,unique_if
tree_sitter_systemverilog,case_set
tree_sitter_systemverilog,case_constant
tree_sitter_systemverilog,foreach_loop
tree_sitter_systemverilog,priority_if
tree_sitter_systemverilog,jump_return
tree_sitter_systemverilog,casez
tree_sitter_systemverilog,stime_task
tree_sitter_systemverilog,casex
tree_sitter_systemverilog,casez_pattern
tree_sitter_systemverilog,realtime_task
tree_sitter_systemverilog,for_loop
tree_sitter_systemverilog,interface
tree_sitter_systemverilog,forever_loop
tree_sitter_systemverilog,jump_continue
tree_sitter_systemverilog,conditional_pattern
Verilator,sva_sva_throughout
