tree_sitter_systemverilog,task_static
tree_sitter_systemverilog,foreach_iterative_constraints_0
tree_sitter_systemverilog,task-label
tree_sitter_systemverilog,strobe_task
tree_sitter_systemverilog,function_automatic
tree_sitter_systemverilog,implicit_external_constraint_2
tree_sitter_systemverilog,jump_continue
tree_sitter_systemverilog,fstrobe_task
tree_sitter_systemverilog,function
tree_sitter_systemverilog,enum_next
tree_sitter_systemverilog,function_return_assignment
Yosys,module_definition
