circt_verilog,regress-vlg_select8_iv
circt_verilog,sequence_goto_repetition_test
circt_verilog,sequence_nonconsecutive_repetition_test
circt_verilog,sequence_test
circt_verilog,sva_nested_clk_else
circt_verilog,sva_basic02
circt_verilog,assume_property_test
circt_verilog,property_prec_test
circt_verilog,sva_basic01
circt_verilog,property_disj_test
circt_verilog,regress-sv_packeda_iv
circt_verilog,sequence_consecutive_repetition_test
circt_verilog,property_test
circt_verilog,regress-vlg_select7_iv
circt_verilog,property_iff_test
