TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.057987,0.004141,0.062128,17.715
const_function,tree_sitter_verilog,,False,1,13.4.3,504,30,0.061154,0.007644,0.068798,14.652
function_static,tree_sitter_verilog,,True,0,13.4.2,638,30,0.059754,0.003734,0.063488,17.801
function_return,tree_sitter_verilog,,True,0,13.4.1,502,30,0.068561,0.0,0.068561,14.398
function_return_assignment,tree_sitter_verilog,,True,0,13.4.1,523,30,0.06363,0.004242,0.067872,14.621
function,tree_sitter_verilog,,True,0,uvm-req 13.4,473,30,0.064331,0.004288,0.068619,14.516
task,tree_sitter_verilog,,False,1,uvm-req 13.3,425,30,0.069216,0.0,0.069216,14.5
function_automatic,tree_sitter_verilog,,True,0,13.4.2,662,30,0.059679,0.008525,0.068204,17.961
function_recursive,tree_sitter_verilog,,True,0,13.4.2,1024,30,0.052946,0.015127,0.068073,17.988
function_fork_valid,tree_sitter_verilog,,True,0,13.4.4,554,30,0.061256,0.003828,0.065084,14.48
task_automatic,tree_sitter_verilog,,True,0,13.3.1,526,30,0.068363,0.0,0.068363,14.477
task_static,tree_sitter_verilog,,False,1,13.3.1,611,30,0.066977,0.003939,0.070916,18.086
integers-sized-illegal,tree_sitter_verilog,,True,1,5.7.1,484,30,0.064271,0.004016,0.068287,14.543
attributes-module,tree_sitter_verilog,,True,0,5.12,471,30,0.057859,0.0,0.057859,14.539
attributes-case,tree_sitter_verilog,,True,0,5.12,899,30,0.061015,0.007626,0.068641,17.879
debug-directives,tree_sitter_verilog,,True,0,5.6.4,417,30,0.062668,0.004177,0.066845,14.664
compiler_directives_preprocessor_macro_1,tree_sitter_verilog,,True,0,5.6.4,558,30,0.064013,0.003765,0.067778,14.547
structure-arrays,tree_sitter_verilog,,True,0,5.10,443,30,0.055242,0.003945,0.059187,14.574
comments,tree_sitter_verilog,,True,0,5.4 uvm-req,421,30,0.068835,0.0,0.068835,14.539
system-functions,tree_sitter_verilog,,True,0,5.6.3,533,30,0.059082,0.00844,0.067522,14.402
integers-token,tree_sitter_verilog,,True,0,5.7.1,365,30,0.048849,0.018788,0.067637,14.516
wrong-identifiers,tree_sitter_verilog,,True,1,5.6 uvm-req,488,30,0.05919,0.007892,0.067082,14.344
time-literals,tree_sitter_verilog,,True,0,5.8,529,30,0.051184,0.017061,0.068245,14.395
real-token,tree_sitter_verilog,,True,0,5.7.2,375,30,0.057643,0.008234,0.065877,14.645
celldefine,tree_sitter_verilog,,True,0,5.6.4,383,30,0.065237,0.004077,0.069314,14.523
integers-signed,tree_sitter_verilog,,True,0,5.7.1,847,30,0.060193,0.008025,0.068218,14.551
structure,tree_sitter_verilog,,True,0,5.10,505,30,0.068468,0.0,0.068468,14.422
real-constants,tree_sitter_verilog,,True,0,5.7.2,620,30,0.055081,0.012711,0.067792,14.586
escaped-identifiers,tree_sitter_verilog,,True,0,5.6.1,496,30,0.059441,0.008491,0.067932,14.434
debug-line,tree_sitter_verilog,,True,0,5.6.4,407,30,0.058238,0.008319,0.066557,14.355
identifiers,tree_sitter_verilog,,True,0,5.6 uvm-req,573,30,0.055262,0.011842,0.067104,14.559
arrays,tree_sitter_verilog,,True,0,5.11,368,30,0.056825,0.012176,0.069001,14.457
string-word-assignment,tree_sitter_verilog,,True,0,5.9,530,30,0.056307,0.011261,0.067568,14.531
define-directive,tree_sitter_verilog,,True,0,5.6.4,482,30,0.053939,0.012447,0.066386,14.656
pragma-directive,tree_sitter_verilog,,False,1,5.6.4,399,30,0.060957,0.008127,0.069084,14.371
string-broken-line,tree_sitter_verilog,,True,0,5.9,422,30,0.060159,0.008021,0.06818,14.578
integers-unsized-illegal,tree_sitter_verilog,,True,1,5.7.1,509,30,0.060355,0.008622,0.068977,14.527
timescale-directive,tree_sitter_verilog,,True,0,5.6.4,361,30,0.06111,0.007638,0.068748,14.648
