TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verilator,,True,1,sanity,653,30,0.053072,0.012353,0.065425,13.109
basic-union,Verilator,,True,0,7.3,542,30,0.285021,0.045827,0.330848,20.652
basic-packed-unions,Verilator,,True,0,7.3.1,560,30,0.238461,0.079032,0.317493,20.629
basic-tagged-packed-union,Verilator,,False,1,7.3.2,588,30,0.055563,0.011639,0.067202,13.156
basic-tagged-union,Verilator,,False,1,7.3.2,550,30,0.060888,0.003001,0.063889,13.152
operations-on-unpacked-arrays-one-bit,Verilator,,True,0,7.4.3,1006,30,0.272967,0.057121,0.330088,20.586
unpacked-array-iterator-index-querying,Verilator,,True,0,7.4.2 7.10 7.12.4 7.12.1,661,30,0.269885,0.052186,0.322071,20.426
operations-on-unpacked-arrays-slice-equality,Verilator,,False,1,7.4.3,978,30,0.063745,0.003815,0.06756,13.188
basic-unpacked,Verilator,,True,0,7.4.2 7.4,406,30,0.064489,0.003975,0.068464,13.18
operations-on-unpacked-arrays-rw,Verilator,,True,0,7.4.3,943,30,0.277437,0.056041,0.333478,20.43
operations-on-unpacked-arrays-variable-slice-rw,Verilator,,True,0,7.4.3 7.4.6,1059,30,0.25994,0.061994,0.321934,20.391
operations-on-unpacked-arrays-equality,Verilator,,True,0,7.4.3,946,30,0.255074,0.07164,0.326714,20.508
array-unpacked-assignments,Verilator,,True,0,7.4.2 7.6,610,30,0.26036,0.055879,0.316239,20.477
unpacked-arrays-as-arguments-to-subroutines,Verilator,,True,0,7.4.2 7.7,716,30,0.260973,0.057353,0.318326,20.438
operations-on-unpacked-arrays-slice-rw,Verilator,,True,0,7.4.3,1013,30,0.270669,0.050646,0.321315,20.516
unpacked-array-reduction-method-product,Verilator,,True,0,7.4.2 7.12.3,657,30,0.272363,0.053965,0.326328,20.512
unpacked-array-reduction-method-xor,Verilator,,True,0,7.4.2 7.12.3,644,30,0.276157,0.048467,0.324624,20.555
unpacked-array-reduction-method-and,Verilator,,True,0,7.4.2 7.12.3,644,30,0.267907,0.052176,0.320083,20.496
