TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,,True,1,sanity,653,30,0.00187,0.006206,0.008076,15.055
22.3--resetall_basic,sv_parser,,True,0,22.3,368,30,0.005041,0.0,0.005041,13.117
22.5.1--define_expansion_17,sv_parser,,True,0,22.5.1,430,30,0.00832,0.0,0.00832,16.5
22.12--line-illegal-1,sv_parser,,True,1,22.12,445,30,0.004333,0.0,0.004333,13.141
22.3--resetall_multiple,sv_parser,,True,0,22.3,393,30,0.001988,0.003636,0.005624,13.07
22.5.3--undefineall-and-redefine,sv_parser,,True,0,22.5.3,422,30,0.0,0.005667,0.005667,12.895
22.12--line-complex,sv_parser,,True,0,22.12,420,30,0.006151,0.0,0.006151,13.047
22.8--default_nettype,sv_parser,,True,0,22.8,348,30,0.004708,0.0,0.004708,12.977
22.12--line-illegal-5,sv_parser,,True,1,22.12,388,30,0.001973,0.002525,0.004498,13.148
22.11--pragma-nested,sv_parser,,True,0,22.11,418,30,0.005904,0.0,0.005904,12.859
22.5.1--define_expansion_2,sv_parser,,True,0,22.5.1,429,30,0.003122,0.005073,0.008195,15.852
22.5.1--define_expansion_1,sv_parser,,True,0,22.5.1,436,30,0.008188,0.0,0.008188,15.559
22.5.1--define_expansion_9,sv_parser,,True,0,22.5.1,432,30,0.00187,0.006947,0.008817,16.691
22.6--ifdef-chained-nested,sv_parser,,True,0,22.6 uvm-req,893,30,0.00297,0.004911,0.007881,15.078
22.10--celldefine-basic-2,sv_parser,,True,0,22.10,343,30,0.001894,0.00264,0.004534,13.008
22.5.1--define_expansion_8,sv_parser,,True,1,22.5.1,509,30,0.006303,0.0,0.006303,13.086
22.5.1--define_expansion_25,sv_parser,,True,0,22.5.1,439,30,0.003021,0.005169,0.00819,15.215
22.5.2--undef-nonexisting,sv_parser,,True,0,22.5.2,354,30,0.002762,0.002057,0.004819,12.949
22.5.1--define_expansion_21,sv_parser,,True,1,22.5.1,535,30,0.004412,0.0,0.004412,13.051
22.5.1--include-define-expansion,sv_parser,,True,0,22.5.1,406,30,0.001998,0.003676,0.005674,13.02
