TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.070294,0.008269,0.078563,13.965
logical_operator_sim_1,tree_sitter_verilog,,False,1,11.4.7,302,30,0.056381,0.020136,0.076517,14.23
logical_operator_sim_3,tree_sitter_verilog,,False,1,11.4.7,302,30,0.06705,0.011832,0.078882,14.242
logical_operator_sim_0,tree_sitter_verilog,,False,1,11.4.7,303,30,0.073939,0.003891,0.07783,14.035
logical_operator_sim_7,tree_sitter_verilog,,False,1,11.4.7,302,30,0.074137,0.003901,0.078038,14.105
logical_operator_sim_2,tree_sitter_verilog,,False,1,11.4.7,303,30,0.077411,0.0,0.077411,14.074
logical_operator_sim_6,tree_sitter_verilog,,False,1,11.4.7,303,30,0.065567,0.01157,0.077137,14.117
logical_operator_sim_5,tree_sitter_verilog,,False,1,11.4.7,302,30,0.073129,0.004062,0.077191,14.113
logical_operator_sim_4,tree_sitter_verilog,,False,1,11.4.7,303,30,0.078017,0.0,0.078017,14.23
easyUVM,tree_sitter_verilog,,False,1,uvm,2428,100,0.040657,0.008131,0.048788,14.172
plus_assignment,tree_sitter_verilog,,False,1,11.4.1,152,30,0.067628,0.011934,0.079562,13.93
xor_assignment,tree_sitter_verilog,,False,1,11.4.1,151,30,0.047988,0.027993,0.075981,14.238
div_assignment,tree_sitter_verilog,,False,1,11.4.1,151,30,0.076273,0.004014,0.080287,14.129
or_assignment,tree_sitter_verilog,,False,1,11.4.1,150,30,0.060129,0.020043,0.080172,13.957
arith_shr_assignment,tree_sitter_verilog,,False,1,11.4.1,161,30,0.062367,0.012473,0.07484,14.281
minus_assignment,tree_sitter_verilog,,False,1,11.4.1,153,30,0.070546,0.008299,0.078845,14.188
mod_assignment,tree_sitter_verilog,,False,1,11.4.1,151,30,0.058241,0.0208,0.079041,13.812
log_shl_assignment,tree_sitter_verilog,,False,1,11.4.1,157,30,0.069696,0.008199,0.077895,14.094
mul_assignment,tree_sitter_verilog,,False,1,11.4.1,151,30,0.069613,0.008189,0.077802,14.215
log_shr_assignment,tree_sitter_verilog,,False,1,11.4.1,157,30,0.070474,0.008291,0.078765,14.156
and_assignment,tree_sitter_verilog,,False,1,11.4.1,151,30,0.069984,0.008233,0.078217,14.035
normal_assignment,tree_sitter_verilog,,False,1,11.4.1,152,30,0.06299,0.016797,0.079787,14.0
arith_shl_assignment,tree_sitter_verilog,,False,1,11.4.1,161,30,0.055827,0.023926,0.079753,14.047
