TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,True,1,sanity,653,30,0.005072,0.0,0.005072,13.703
22.11--pragma-number,sv_parser,True,0,22.11,352,30,0.0,0.003396,0.003396,9.914
22.5.1--define_expansion_20,sv_parser,True,0,22.5.1,462,30,0.005049,0.0,0.005049,14.762
22.5.1--define,sv_parser,True,0,22.5.1,368,30,0.003455,0.0,0.003455,9.359
22.5.1--define_expansion_4,sv_parser,True,0,22.5.1,420,30,0.0,0.005911,0.005911,15.254
22.5.1--define_expansion_6,sv_parser,True,1,22.5.1,745,30,0.003138,0.0,0.003138,9.496
22.12--line-basic,sv_parser,True,0,22.12,344,30,0.0,0.003509,0.003509,9.734
22.10--celldefine-basic-2,sv_parser,True,0,22.10,343,30,0.003216,0.0,0.003216,9.117
22.4--include_basic,sv_parser,True,0,22.4 uvm-req,385,30,0.003667,0.0,0.003667,11.277
22.3--resetall_basic,sv_parser,True,0,22.3,368,30,0.0,0.003449,0.003449,10.941
dummy_include,sv_parser,True,0,22.4 uvm-req,352,30,0.003076,0.0,0.003076,8.988
22.5.1--define_expansion_21,sv_parser,True,1,22.5.1,535,30,0.0,0.003187,0.003187,8.977
22.12--line-illegal-5,sv_parser,True,1,22.12,388,30,0.001619,0.001619,0.003238,9.141
22.5.3--undefineall-and-redefine,sv_parser,True,0,22.5.3,422,30,0.0,0.003746,0.003746,9.574
22.4--include_from_other_directory,sv_parser,True,0,22.4 uvm-req,409,30,0.0,0.004158,0.004158,11.66
22.5.1--define_expansion_8,sv_parser,True,1,22.5.1,509,30,0.004723,0.0,0.004723,11.461
22.5.1--define_expansion_13,sv_parser,True,0,22.5.1,433,30,0.0,0.00579,0.00579,17.379
22.7--timescale-reset,sv_parser,True,0,22.7 uvm-req,385,30,0.0,0.00407,0.00407,9.566
22.12--line-illegal-2,sv_parser,True,1,22.12,461,30,0.003275,0.0,0.003275,9.129
22.3--resetall_illegal,sv_parser,True,1,22.3,575,30,0.004802,0.0,0.004802,12.918
22.4--include_via_define,sv_parser,True,0,22.4 uvm-req,704,30,0.004926,0.0,0.004926,12.086
22.12--line-illegal-1,sv_parser,True,1,22.12,445,30,0.003335,0.0,0.003335,9.188
22.5.1--define_expansion_17,sv_parser,True,0,22.5.1,430,30,0.006771,0.0,0.006771,17.117
22.12--line-complex,sv_parser,True,0,22.12,420,30,0.0,0.004543,0.004543,10.59
22.11--pragma-invalid,sv_parser,True,1,22.11,453,30,0.0,0.002975,0.002975,9.137
22.11--pragma-number-multi,sv_parser,True,0,22.11,375,30,0.0,0.004153,0.004153,10.172
22.11--pragma-complex,sv_parser,True,0,22.11,378,30,0.004191,0.0,0.004191,12.051
22.5.2--undef-basic,sv_parser,True,0,22.5.2,355,30,0.0,0.003185,0.003185,9.438
22.5.1--define_expansion_23,sv_parser,True,1,22.5.1,520,30,0.0,0.002893,0.002893,9.078
22.5.1--define_and_resetall,sv_parser,True,0,22.5.1,573,30,0.0,0.006733,0.006733,16.086
22.5.1--define_expansion_18,sv_parser,True,1,22.5.1,573,30,0.00329,0.0,0.00329,9.492
22.5.1--define_expansion_26,sv_parser,True,0,22.5.1,422,30,0.00541,0.0,0.00541,15.438
22.5.1--define_expansion_2,sv_parser,True,0,22.5.1,429,30,0.0,0.006069,0.006069,17.098
22.8--default_nettype,sv_parser,True,0,22.8,348,30,0.0,0.003197,0.003197,9.094
22.7--timescale-basic-2,sv_parser,True,0,22.7 uvm-req,354,30,0.0,0.00493,0.00493,9.051
22.5.1--define_expansion_1,sv_parser,True,0,22.5.1,436,30,0.0,0.005242,0.005242,17.355
22.3--resetall_multiple,sv_parser,True,0,22.3,393,30,0.0,0.004461,0.004461,10.98
22.6--ifdef-chained-nested,sv_parser,True,0,22.6 uvm-req,893,30,0.005526,0.0,0.005526,14.199
22.5.1--define_expansion_9,sv_parser,True,0,22.5.1,432,30,0.00579,0.0,0.00579,15.098
22.5.1--define_expansion_24,sv_parser,True,0,22.5.1,505,30,0.006599,0.0,0.006599,15.336
22.5.1--define_expansion_7,sv_parser,True,1,22.5.1,567,30,0.003486,0.0,0.003486,9.77
22.6--ifdef-nested,sv_parser,True,0,22.6 uvm-req,911,30,0.003896,0.003896,0.007792,15.809
22.11--pragma-basic,sv_parser,True,0,22.11,360,30,0.0,0.003443,0.003443,9.426
22.12--line-illegal-3,sv_parser,True,1,22.12,535,30,0.0,0.003311,0.003311,9.086
22.5.1--define_expansion_22,sv_parser,True,0,22.5.1,374,30,0.003164,0.0,0.003164,9.457
