TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.291661,0.00799,0.299651,23.332
scope_resolution,Surelog,,True,0,8.23 uvm-req,586,30,0.368112,0.020006,0.388118,27.145
methods,Surelog,,True,0,8.6,607,30,0.450068,0.016073,0.466141,27.973
parameters,Surelog,,True,0,8.25 8.5,544,30,0.3028,0.011952,0.314752,26.977
this,Surelog,,True,0,8.11 uvm-req,448,30,0.151631,0.01197,0.163601,25.5
dynamic_method_lookup,Surelog,,True,0,8.22,974,30,0.252267,0.012012,0.264279,25.121
var_local,Surelog,,True,0,8.18,391,30,0.037811,0.011343,0.049154,19.336
parameter_type_conflict_unresolved,Surelog,,False,0,8.26.6.2,795,30,0.188203,0.012012,0.200215,25.281
interface_instantiation,Surelog,,True,4,8.26.5,574,30,0.07802,0.007802,0.085822,22.438
constructor,Surelog,,True,0,8.7 uvm-req,554,30,0.303323,0.019955,0.323278,26.992
parametrized_class_scope_resolution,Surelog,,True,0,8.25.1,532,30,0.19503,0.004063,0.199093,25.121
var_protected,Surelog,,True,0,8.18,404,30,0.023807,0.023807,0.047614,19.5
super,Surelog,,True,0,8.15 uvm-req,877,30,0.584803,0.012016,0.596819,29.219
parametrized_class_extend,Surelog,,True,0,8.25,569,30,0.089214,0.00811,0.097324,23.227
constructor_param,Surelog,,True,0,8.7 uvm-req,592,30,0.392699,0.012021,0.40472,27.473
properties,Surelog,,True,0,8.5,541,30,0.322313,0.012086,0.334399,27.469
instantiation,Surelog,,True,0,8.4,470,30,0.108561,0.008041,0.116602,23.281
shallow_copy,Surelog,,True,0,8.12,672,30,0.435307,0.00403,0.439337,27.914
type_access_implements_invalid,Surelog,,False,0,8.26.3,780,30,0.306809,0.015938,0.322747,26.676
inheritance,Surelog,,True,0,8.13 uvm-req,749,30,0.55526,0.011984,0.567244,29.098
parameter_type_conflict,Surelog,,True,0,8.26.6.2,683,30,0.196873,0.015749,0.212622,25.379
forward_declaration,Surelog,,True,0,8.27,438,30,0.037934,0.01138,0.049314,19.188
