TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,True,-6,sanity,653,30,0.002824,0.0,0.002824,8.023
soft_constraints_0,Odin,False,-6,18.5.14,421,30,0.0,0.002407,0.002407,8.016
random_weighted_case_randcase_1,Odin,False,-6,uvm-random uvm,2408,30,0.002891,0.0,0.002891,7.984
controlling-constraints-with-constraint_mode_0,Odin,False,-6,uvm-random uvm,2621,30,0.002752,0.0,0.002752,8.047
random_sequence_generation_randsequence_0,Odin,False,-6,18.17,566,30,0.003015,0.0,0.003015,8.027
dynamic_constraint_modification_0,Odin,False,-6,uvm-random uvm,2466,30,0.001974,0.000595,0.002569,7.934
random-sequence-generation-randsequence_3,Odin,False,-6,uvm-random uvm,2430,30,0.002743,0.0,0.002743,7.918
case_production_statements_0,Odin,False,-6,18.17.3,682,30,0.0,0.002532,0.002532,8.02
post_randomize_method_0,Odin,False,-6,18.6.2,477,30,0.002918,0.0,0.002918,8.035
if_else_production_statements_2,Odin,False,-6,18.17.2,558,30,0.002902,0.0,0.002902,8.027
static_constraint_blocks_1,Odin,False,-6,uvm-random uvm,2625,30,0.002576,0.0,0.002576,7.98
uniqueness_constraints_0,Odin,False,-6,18.5.5,494,30,0.002668,0.0,0.002668,8.039
soft_constraint_priorities_3,Odin,False,-6,uvm-random uvm,2561,30,0.002477,0.0,0.002477,7.938
random_weighted_case_randcase_0,Odin,False,-6,18.16,445,30,0.0,0.003037,0.003037,7.93
random_sequence_generation_randsequence_2,Odin,False,-6,18.17,525,30,0.0,0.002783,0.002783,7.875
interleaving_productions_rand_join_0,Odin,False,-6,18.17.5,540,30,0.002771,0.0,0.002771,8.031
local_scope_resolution_1,Odin,False,-6,uvm-random uvm,2499,30,0.002691,0.0,0.002691,8.023
soft_constraints_1,Odin,False,-6,uvm-random uvm,2430,30,0.002711,0.0,0.002711,7.922
urandom_range_2,Odin,False,-6,uvm-random uvm,2675,30,0.0,0.002624,0.002624,8.035
random_production_weights_0,Odin,False,-6,18.17.1,531,30,0.002939,0.0,0.002939,7.98
case_production_statements_1,Odin,False,-6,uvm-random uvm,2604,30,0.002234,0.0,0.002234,8.02
object_stability_0,Odin,False,-6,uvm-random uvm,2630,30,0.0,0.002652,0.002652,7.898
implicit_external_constraint_1,Odin,False,-6,18.5.1,398,30,0.002732,0.0,0.002732,8.023
aborting_productions_break_and_return_3,Odin,False,-6,uvm-random uvm,2514,30,0.002288,0.0,0.002288,7.996
soft_constraint_priorities_4,Odin,False,-6,uvm-random uvm,2584,30,0.0,0.002733,0.002733,8.043
local_scope_resolution_0,Odin,False,-6,18.7.1,460,30,0.0,0.003016,0.003016,8.023
uniqueness_constraints_1,Odin,False,-6,uvm-random uvm,2585,30,0.002002,0.00062,0.002622,7.969
implication_0,Odin,False,-6,18.5.6,425,30,0.002936,0.0,0.002936,8.035
soft_constraint_priorities_1,Odin,False,-6,uvm-random uvm,2504,30,0.002245,0.0,0.002245,8.047
discarding_soft_constraints_3,Odin,False,-6,uvm-random uvm,2512,30,0.002616,0.0,0.002616,8.031
behavior_of_randomization_methods_1,Odin,False,-6,uvm-random uvm,2772,30,0.002573,0.0,0.002573,7.934
random_production_weights_1,Odin,False,-6,uvm-random uvm,2424,30,0.002596,0.0,0.002596,8.02
random_stability_0,Odin,False,-6,uvm-random uvm,2559,30,0.001985,0.000587,0.002572,7.93
in-line_constraints--randomize_6,Odin,False,-6,uvm-random uvm,2543,30,0.002866,0.0,0.002866,8.02
