TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.070379,0.008279,0.078658,13.98
package_ref,tree_sitter_verilog,,False,1,26.3 uvm-req,528,30,0.066462,0.011728,0.07819,13.996
package_decl,tree_sitter_verilog,,False,1,26.2 uvm-req,433,30,0.074659,0.003929,0.078588,13.727
non_blocking_assignment,tree_sitter_verilog,,False,1,10.4.2,396,30,0.07351,0.004083,0.077593,14.117
assign_deassign,tree_sitter_verilog,,False,1,10.6.1,547,30,0.065605,0.012301,0.077906,14.172
blocking_assignment,tree_sitter_verilog,,False,1,10.4.1,490,30,0.063094,0.015773,0.078867,14.094
one_net_assign,tree_sitter_verilog,,False,1,10.3.1,429,30,0.071456,0.007939,0.079395,14.008
force_release,tree_sitter_verilog,,False,1,10.6.2,651,30,0.067329,0.011881,0.07921,13.797
cont_assignment_net_delay,tree_sitter_verilog,,False,1,10.3.3,421,30,0.065999,0.012374,0.078373,14.203
net_decl_assignment,tree_sitter_verilog,,False,1,10.3.1,390,30,0.073994,0.00411,0.078104,13.77
cont_assignment_delay,tree_sitter_verilog,,False,1,10.3.3,413,30,0.067527,0.011916,0.079443,13.945
cont_assignment,tree_sitter_verilog,,False,1,10.3.2,391,30,0.070034,0.008239,0.078273,14.027
unpack_stream_sim,tree_sitter_verilog,,False,1,11.4.14.3,559,30,0.06931,0.007701,0.077011,14.102
arith_shift_signed,tree_sitter_verilog,,False,1,11.4.10,590,30,0.070521,0.008296,0.078817,14.172
idx_pos_part_select,tree_sitter_verilog,,False,1,11.5.1,428,30,0.070646,0.008311,0.078957,14.074
assignment_sim,tree_sitter_verilog,,False,1,11.4.1,547,30,0.067036,0.011829,0.078865,14.004
multi_dim_array_addressing_sim,tree_sitter_verilog,,False,1,11.5.2,572,30,0.066962,0.011816,0.078778,14.211
dynamic_array_unpack_stream_with,tree_sitter_verilog,,False,1,11.4.14.4,703,30,0.078845,0.0,0.078845,14.082
unary_op_inc_sim,tree_sitter_verilog,,False,1,11.4.2,465,30,0.069889,0.008222,0.078111,13.785
arith_shift_assignment_signed,tree_sitter_verilog,,False,1,11.4.10,624,30,0.063034,0.015758,0.078792,14.0
non_idx_part_select_sim,tree_sitter_verilog,,False,1,11.5.1,525,30,0.074201,0.003905,0.078106,14.07
min_max_avg_delay,tree_sitter_verilog,,False,1,11.11,427,30,0.063129,0.015782,0.078911,14.0
expr_short_circuit,tree_sitter_verilog,,False,1,11.3.5,615,30,0.067359,0.011886,0.079245,13.953
assign_in_expr_inv,tree_sitter_verilog,,True,1,11.3.6,513,30,0.070314,0.007812,0.078126,14.164
reorder_stream_sim,tree_sitter_verilog,,False,1,11.4.14.2,523,30,0.078023,0.0,0.078023,14.008
signed_func_sim,tree_sitter_verilog,,False,1,11.7,488,30,0.059141,0.019713,0.078854,13.895
nested_repl_op_sim,tree_sitter_verilog,,False,1,11.4.12.1,586,30,0.0684,0.008047,0.076447,14.004
reorder_stream_byte_sim,tree_sitter_verilog,,False,1,11.4.14.2,531,30,0.071091,0.007899,0.07899,14.18
unpack_stream_pad_sim,tree_sitter_verilog,,False,1,11.4.14.3,571,30,0.06573,0.011599,0.077329,14.043
repl_op,tree_sitter_verilog,,False,1,11.4.12.1,411,30,0.065558,0.011569,0.077127,14.121
equality_op,tree_sitter_verilog,,False,1,11.4.5,821,30,0.068514,0.00806,0.076574,14.152
string_bit_array,tree_sitter_verilog,,False,1,11.10,402,30,0.066639,0.011759,0.078398,14.145
empty_string_sim,tree_sitter_verilog,,False,1,11.10.3,479,30,0.065336,0.01225,0.077586,14.273
arith_shift_unsigned,tree_sitter_verilog,,False,1,11.4.10,566,30,0.069353,0.008159,0.077512,14.105
unary_op_dec_sim,tree_sitter_verilog,,False,1,11.4.2,465,30,0.069397,0.008164,0.077561,14.188
tagged_union_member_access,tree_sitter_verilog,,False,1,11.9,520,30,0.063129,0.015782,0.078911,14.18
assignment_in_expression_sim,tree_sitter_verilog,,False,1,11.3.6,559,30,0.070004,0.008235,0.078239,13.934
unary_op_inc,tree_sitter_verilog,,False,1,11.4.2,373,30,0.077901,0.0,0.077901,14.199
assign_in_expression,tree_sitter_verilog,,False,1,11.3.6,424,30,0.074491,0.00392,0.078411,13.875
idx_select,tree_sitter_verilog,,False,1,11.5.1,396,30,0.067044,0.011831,0.078875,13.996
unsigned_func,tree_sitter_verilog,,False,1,11.7,389,30,0.061886,0.016503,0.078389,14.227
idx_select_sim,tree_sitter_verilog,,False,1,11.5.1,558,30,0.069248,0.008146,0.077394,13.918
cond_op,tree_sitter_verilog,,False,1,11.4.11,405,30,0.062475,0.015618,0.078093,13.844
multi_dim_array_addressing,tree_sitter_verilog,,False,1,11.5.2,455,30,0.062694,0.015673,0.078367,14.008
nested_repl_op,tree_sitter_verilog,,False,1,11.4.12.1,477,30,0.064129,0.012024,0.076153,14.234
unsigned_func_sim,tree_sitter_verilog,,False,1,11.7,490,30,0.069955,0.014727,0.084682,14.195
idx_neg_part_select_sim,tree_sitter_verilog,,False,1,11.5.1,536,30,0.066944,0.011813,0.078757,14.086
assign_in_expr_sim,tree_sitter_verilog,,False,1,11.3.6,582,30,0.075574,0.003977,0.079551,13.781
tagged_union_member_access_sim,tree_sitter_verilog,,False,1,11.9,589,30,0.05838,0.01946,0.07784,13.836
string_copy,tree_sitter_verilog,,False,1,11.10.1,489,30,0.055095,0.023612,0.078707,14.016
assign_in_exp,tree_sitter_verilog,,False,1,11.3.6,418,30,0.073574,0.004087,0.077661,14.133
concat_op_sim,tree_sitter_verilog,,False,1,11.4.12,531,30,0.062032,0.015508,0.07754,14.141
string_concat_op,tree_sitter_verilog,,False,1,11.4.12.2,519,30,0.05713,0.020403,0.077533,13.934
cond_op_sim,tree_sitter_verilog,,False,1,11.4.11,498,30,0.068757,0.008089,0.076846,14.023
stream_concat_sim,tree_sitter_verilog,,False,1,11.4.14.1,579,30,0.070063,0.008242,0.078305,13.926
string_compare,tree_sitter_verilog,,False,1,11.10.1,503,30,0.076637,0.0,0.076637,14.102
assignment_in_expression,tree_sitter_verilog,,False,1,11.3.6,429,30,0.074784,0.003936,0.07872,14.031
unpack_stream_pad,tree_sitter_verilog,,False,1,11.4.14.3,437,30,0.069458,0.008171,0.077629,14.074
reorder_stream_byte,tree_sitter_verilog,,False,1,11.4.14.2,428,30,0.070188,0.007798,0.077986,14.207
arith_shift_assignment_unsigned,tree_sitter_verilog,,False,1,11.4.10,600,30,0.074855,0.003939,0.078794,14.062
concat_op,tree_sitter_verilog,,False,1,11.4.12,446,30,0.065432,0.012268,0.0777,13.938
assign_in_expression_sim,tree_sitter_verilog,,False,1,11.3.6,554,30,0.070525,0.008297,0.078822,14.227
two_assignments_in_expression_sim,tree_sitter_verilog,,False,1,11.3.6,665,30,0.076026,0.004001,0.080027,14.078
set_member_sim,tree_sitter_verilog,,False,1,11.4.13,490,30,0.067788,0.011962,0.07975,14.008
string_repl_op,tree_sitter_verilog,,False,1,11.4.12.2,502,30,0.07039,0.008281,0.078671,14.176
repl_op_sim,tree_sitter_verilog,,False,1,11.4.12.1,520,30,0.074176,0.00412,0.078296,14.188
