TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.006062,0.001512,0.007574,13.258
module_definition,Yosys,,True,0,uvm-req 23.2,344,30,0.002327,0.006886,0.009213,13.184
macromodule_definition,Yosys,,False,1,uvm-req 23.2,359,30,0.007246,0.0,0.007246,13.25
enum_xx_inv_order,Yosys,,False,0,uvm-req 6.19,563,30,0.009198,0.001465,0.010663,13.273
localparam,Yosys,,True,0,6.20.4,370,30,0.009165,0.0,0.009165,12.941
interconnect,Yosys,,False,1,6.6.8,469,30,0.006945,0.00056,0.007505,13.254
string_getc,Yosys,,False,1,6.16.3,378,30,0.007099,0.0,0.007099,13.301
logic_vector,Yosys,,True,0,6.9.1,352,30,0.010068,0.000958,0.011026,13.227
localparam_uint,Yosys,,True,0,6.20.4,380,30,0.008539,0.001533,0.010072,13.215
enum_name,Yosys,,False,1,6.19.5.6,428,30,0.005754,0.001475,0.007229,12.949
cast_op,Yosys,,False,1,6.24.1,352,30,0.003199,0.004783,0.007982,13.219
specparam_inv,Yosys,,True,1,6.20.5,515,30,0.007522,0.001985,0.009507,13.023
enum_value_inv,Yosys,,False,0,uvm-req 6.19,927,30,0.008889,0.0,0.008889,13.184
enum_last,Yosys,,False,1,6.19.5.2,423,30,0.0055,0.00157,0.00707,13.219
string_compare_fn,Yosys,,False,1,6.16.6,409,30,0.007207,0.0,0.007207,13.082
type_op_compare,Yosys,,False,1,uvm-req 6.23,715,30,0.00159,0.005244,0.006834,13.254
string_atooct,Yosys,,False,1,6.16.9,381,30,0.006378,0.0,0.006378,13.215
enum_numerical_expr,Yosys,,True,0,6.19.4,455,30,0.012159,0.0,0.012159,13.324
parameter_real,Yosys,,True,0,6.20.2,371,30,0.007872,0.000936,0.008808,13.309
localparam_logic,Yosys,,True,0,6.20.4,416,30,0.003146,0.006996,0.010142,13.293
string_icompare,Yosys,,False,1,6.16.7,409,30,0.007397,0.0,0.007397,13.273
variable_mixed_assignments,Yosys,,False,0,6.5,541,30,0.009162,0.003299,0.012461,13.078
string_substr,Yosys,,False,1,6.16.8,389,30,0.006538,0.000603,0.007141,13.207
bitstream_cast,Yosys,,False,1,6.24.3,435,30,0.002649,0.004167,0.006816,13.188
parameter_aggregate,Yosys,,False,1,6.20.2,404,30,0.00555,0.000929,0.006479,13.207
cast_task,Yosys,,False,1,6.24.2 uvm-req 8.16,370,30,0.007437,0.0,0.007437,13.188
parameter_range,Yosys,,True,0,6.20.2,380,30,0.004777,0.004998,0.009775,12.973
string_octtoa,Yosys,,False,1,6.16.13,378,30,0.007247,0.0,0.007247,13.289
enum_type_checking_inv,Yosys,,False,0,6.19.3,521,30,0.005509,0.005396,0.010905,13.031
enum_numerical_expr_no_cast,Yosys,,False,0,6.19.4,551,30,0.012459,0.0,0.012459,13.328
parameter_port_list,Yosys,,True,0,6.20.2,358,30,0.009483,0.0,0.009483,13.086
enum_numerical_expr_cast,Yosys,,False,1,6.19.4,458,30,0.007546,0.0,0.007546,13.25
variable_assignment,Yosys,,True,0,6.5,372,30,0.006514,0.004702,0.011216,13.07
enum_num,Yosys,,False,1,6.19.5.5,422,30,0.001523,0.006234,0.007757,13.215
void,Yosys,,True,0,uvm-req 6.13,445,30,0.008918,0.002683,0.011601,13.207
parameter,Yosys,,True,0,6.20.2,350,30,0.010366,0.0,0.010366,13.078
string_tolower,Yosys,,False,1,6.16.5,388,30,0.003225,0.004655,0.00788,13.238
enum_xx,Yosys,,True,0,uvm-req 6.19,372,30,0.010932,0.0,0.010932,13.059
enum_sequence_range,Yosys,,False,1,6.19.2,383,30,0.006807,0.00103,0.007837,13.082
vector_vectored_inv,Yosys,,True,1,6.9.2,485,30,0.007164,0.000634,0.007798,13.16
string_hextoa,Yosys,,False,1,6.16.12,378,30,0.007228,0.0,0.007228,13.266
string_itoa,Yosys,,False,1,6.16.11,372,30,0.007461,0.0,0.007461,13.219
implicit_port_connection,Yosys,,True,0,6.10,501,30,0.00631,0.006346,0.012656,13.258
enum_next,Yosys,,False,1,6.19.5.3,423,30,0.00762,0.0,0.00762,13.211
string_putc,Yosys,,False,1,6.16.2,384,30,0.00066,0.006952,0.007612,13.168
enum_type_checking,Yosys,,True,0,6.19.3,419,30,0.002227,0.009297,0.011524,13.211
variable_multiple_assignments,Yosys,,False,0,6.5,521,30,0.005922,0.002092,0.008014,13.039
