TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.0,0.003424,0.003424,13.125
partial_implementation,Slang,,True,0,8.26.7,857,30,0.003745,0.0,0.003745,13.066
static_methods,Slang,,True,0,8.10,639,30,0.003468,0.0,0.003468,13.109
typed_constructor,Slang,,True,0,8.8,682,30,0.0,0.003694,0.003694,13.129
cast_func,Slang,,True,0,uvm-req 8.16,489,30,0.0,0.003413,0.003413,12.859
methods,Slang,,True,0,8.6,607,30,0.00306,0.0,0.00306,13.102
global_constant,Slang,,True,0,8.19,404,30,0.0,0.00412,0.00412,13.109
illegal_forward_def_implements,Slang,,True,5,8.26.4,863,30,0.003419,0.0,0.003419,13.133
assignment,Slang,,True,0,8.12,663,30,0.00352,0.0,0.00352,13.117
dynamic_method_lookup,Slang,,True,0,8.22,974,30,0.0,0.004023,0.004023,13.156
super,Slang,,True,0,uvm-req 8.15,877,30,0.002661,0.0,0.002661,13.035
name_conflict_resolved,Slang,,True,0,8.26.6.1,756,30,0.0,0.00354,0.00354,12.918
properties,Slang,,True,0,8.5,541,30,0.003161,0.0,0.003161,13.055
implements_extends,Slang,,True,0,8.26.2,892,30,0.003791,0.0,0.003791,12.957
instance_constant,Slang,,True,0,8.19,459,30,0.0,0.003081,0.003081,13.191
illegal_implements_parameter,Slang,,True,5,8.26.4,861,30,0.0,0.003571,0.003571,13.09
var_local,Slang,,True,0,8.18,391,30,0.003239,0.0,0.003239,13.086
this,Slang,,True,0,uvm-req 8.11,448,30,0.002576,0.0,0.002576,13.086
interface_instantiation,Slang,,True,5,8.26.5,574,30,0.003776,0.0,0.003776,13.059
parameter_type_conflict_unresolved,Slang,,True,5,8.26.6.2,795,30,0.0,0.003927,0.003927,13.105
implements_multiple,Slang,,True,0,8.26.2,783,30,0.003589,0.0,0.003589,13.094
inheritance,Slang,,True,0,uvm-req 8.13,749,30,0.0,0.00407,0.00407,13.082
