TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.003293,0.0,0.003293,13.172
case_pattern,Odin,,False,-6,12.6.1,777,30,0.00402,0.0,0.00402,13.348
if_else_if,Odin,,True,0,12.4.1,477,30,0.003477,0.0,0.003477,13.301
foreach_loop,Odin,,False,-6,12.7.3,489,30,0.003538,0.0,0.003538,13.137
jump_return,Odin,,False,-6,12.8 uvm-req,540,30,0.003633,0.0,0.003633,13.027
jump_return_expr,Odin,,False,-6,12.8 uvm-req,510,30,0.001495,0.001997,0.003492,13.168
unique_if,Odin,,False,-6,12.4.2,465,30,0.001392,0.001979,0.003371,12.969
while_loop,Odin,,False,-6,12.7.4,502,30,0.003466,0.0,0.003466,13.113
jump_continue,Odin,,False,-6,12.8 uvm-req,527,30,0.003472,0.0,0.003472,13.059
forever_loop,Odin,,False,-6,12.7.6,452,30,0.003368,0.0,0.003368,13.004
for_loop,Odin,,False,-6,12.7.1,417,30,0.001887,0.001524,0.003411,13.078
casex_pattern,Odin,,False,-6,12.6.1,792,30,0.00392,0.0,0.00392,13.059
if,Odin,,True,0,12.4 uvm-req,400,30,0.003577,0.0,0.003577,13.199
casez,Odin,,False,-6,12.5.1,528,30,0.002665,0.000616,0.003281,13.25
casez_pattern,Odin,,False,-6,12.6.1,792,30,0.001464,0.002688,0.004152,13.289
unique0_if,Odin,,False,-6,12.4.2,468,30,0.003418,0.0,0.003418,13.27
dowhile_loop,Odin,,False,-6,12.7.5,521,30,0.003593,0.0,0.003593,13.324
case_set,Odin,,False,-6,12.5.4,500,30,0.002146,0.001567,0.003713,13.047
case,Odin,,False,-6,12.5 uvm-req,490,30,0.001513,0.002145,0.003658,13.238
jump_break,Odin,,False,-6,12.8 uvm-req,521,30,0.003583,0.0,0.003583,13.285
conditional_pattern,Odin,,False,-6,12.6.3,659,30,0.003643,0.0,0.003643,13.031
if_else,Odin,,True,0,12.4 uvm-req,424,30,0.003882,0.0,0.003882,13.277
priority_if,Odin,,False,-6,12.4.2,477,30,0.002821,0.000655,0.003476,13.023
if_pattern,Odin,,False,-6,12.6.2,621,30,0.003078,0.001019,0.004097,13.117
casex,Odin,,False,-6,12.5.1,528,30,0.001836,0.001458,0.003294,13.242
case_constant,Odin,,False,-6,12.5.2,545,30,0.001408,0.002222,0.00363,13.102
repeat_loop,Odin,,False,-6,12.7.2,421,30,0.001215,0.00208,0.003295,13.293
package_ref,Odin,,False,-6,26.3 uvm-req,528,30,0.00297,0.0,0.00297,13.227
package_decl,Odin,,False,-6,26.2 uvm-req,433,30,0.001229,0.00207,0.003299,13.172
program_construct,Odin,,False,-6,24.3 uvm-req,553,30,0.003758,0.0,0.003758,13.203
net_trireg,Odin,,True,0,6.6.4,100,30,0.003237,0.0,0.003237,13.18
net_wor,Odin,,True,0,6.6.3,91,30,0.001755,0.00133,0.003085,13.262
net_supply0,Odin,,False,-6,6.6.6,103,30,0.003285,0.0,0.003285,13.07
net_tri,Odin,,True,0,6.6.1,91,30,0.001814,0.00142,0.003234,13.023
net_trior,Odin,,True,0,6.6.3,97,30,0.001543,0.002036,0.003579,13.219
net_wire,Odin,,True,0,6.6.1,94,30,0.003238,0.0,0.003238,13.246
net_triand,Odin,,True,0,6.6.3,100,30,0.001393,0.001909,0.003302,13.105
net_tri0,Odin,,True,0,6.6.5,94,30,0.001511,0.001837,0.003348,13.312
