TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.005376,0.001287,0.006663,17.219
casez_pattern,yosys_slang,,False,1,12.6.1,792,30,0.006767,0.0,0.006767,16.812
case_set,yosys_slang,,False,1,12.5.4,500,30,0.003043,0.004115,0.007158,17.043
if_else_if,yosys_slang,,True,0,12.4.1,477,30,0.006983,0.005586,0.012569,18.125
while_loop,yosys_slang,,True,0,12.7.4,502,30,0.011894,0.0,0.011894,18.211
casex,yosys_slang,,False,1,12.5.1,528,30,0.007311,0.0,0.007311,16.984
casez,yosys_slang,,False,1,12.5.1,528,30,0.005052,0.002352,0.007404,16.922
unique_if,yosys_slang,,True,0,12.4.2,465,30,0.00861,0.004415,0.013025,18.359
if,yosys_slang,,True,0,12.4 uvm-req,400,30,0.006157,0.006518,0.012675,18.055
case_pattern,yosys_slang,,False,1,12.6.1,777,30,0.00152,0.005998,0.007518,16.805
casex_pattern,yosys_slang,,False,1,12.6.1,792,30,0.007097,0.0,0.007097,16.988
repeat_loop,yosys_slang,,True,0,12.7.2,421,30,0.015601,0.004399,0.02,18.238
priority_if,yosys_slang,,True,0,12.4.2,477,30,0.007283,0.005793,0.013076,18.207
case,yosys_slang,,True,0,12.5 uvm-req,490,30,0.011839,0.000936,0.012775,18.172
conditional_pattern,yosys_slang,,False,1,12.6.3,659,30,0.007313,0.0,0.007313,16.988
jump_return_expr,yosys_slang,,True,0,12.8 uvm-req,510,30,0.034519,0.0,0.034519,18.699
if_pattern,yosys_slang,,False,1,12.6.2,621,30,0.005617,0.001426,0.007043,16.598
if_else,yosys_slang,,True,0,12.4 uvm-req,424,30,0.011207,0.0,0.011207,18.184
for_loop,yosys_slang,,True,0,12.7.1,417,30,0.036106,0.0,0.036106,18.516
jump_break,yosys_slang,,True,0,12.8 uvm-req,521,30,0.00578,0.006589,0.012369,18.082
jump_return,yosys_slang,,False,1,12.8 uvm-req,540,30,0.007614,0.0,0.007614,16.828
jump_continue,yosys_slang,,True,0,12.8 uvm-req,527,30,0.005755,0.006311,0.012066,18.094
dowhile_loop,yosys_slang,,True,0,12.7.5,521,30,0.009384,0.001562,0.010946,18.137
