TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.00191,0.00568,0.00759,13.078
uvm_files,Yosys,,False,1,uvm,1612,100,0.321103,0.031918,0.353021,46.547
clocking_block,Yosys,,False,1,14.3,423,30,0.007836,0.0,0.007836,13.125
clocking_block_signals,Yosys,,False,1,14.3,576,30,0.004978,0.003066,0.008044,13.18
global_clocking_block,Yosys,,False,1,14.3,410,30,0.006216,0.0,0.006216,12.848
clocking_block_signals_fail,Yosys,,True,1,14.3,662,30,0.007004,0.0,0.007004,12.965
default_clocking_block,Yosys,,False,1,14.3,443,30,0.004534,0.002725,0.007259,13.082
assert_final_test_uvm,Yosys,,False,1,uvm uvm-assertions,3175,60,0.340646,0.008707,0.349353,46.539
assume_property_test,Yosys,,False,1,16.14,412,30,0.006368,0.0,0.006368,13.156
property_iff_test,Yosys,,False,1,16.12 uvm-req,415,30,0.007462,0.0,0.007462,13.012
sequence_fell_test_uvm,Yosys,,False,1,uvm uvm-assertions,3716,60,0.327278,0.03969,0.366968,46.707
sequence_local_var_test_uvm,Yosys,,False,1,uvm uvm-assertions,4144,60,0.316896,0.031905,0.348801,46.723
expect_test,Yosys,,False,1,16.17 uvm-req,415,30,0.004728,0.00279,0.007518,12.988
sequence_past_test_uvm,Yosys,,False,1,uvm uvm-assertions,3727,60,0.332806,0.031904,0.36471,46.488
sequence_local_var_test,Yosys,,False,1,16.10,1637,30,0.004669,0.002858,0.007527,13.082
assume_test_uvm,Yosys,,False,1,uvm uvm-assertions,3522,60,0.338289,0.024792,0.363081,46.602
assert_test,Yosys,,True,0,uvm-req 16.2,367,30,0.01204,0.001247,0.013287,13.129
property_local_var_test,Yosys,,False,1,16.10,1643,30,0.004689,0.002866,0.007555,13.168
sequence_changed_test_uvm,Yosys,,False,1,uvm uvm-assertions,3728,60,0.336931,0.031929,0.36886,46.586
assume0_test,Yosys,,False,1,16.4,365,30,0.00754,0.0,0.00754,13.211
assume_property_test_uvm,Yosys,,False,1,uvm uvm-assertions,4005,60,0.357854,0.015827,0.373681,46.488
assume_final_test,Yosys,,False,1,16.4,376,30,0.007003,0.0,0.007003,12.957
sequence_intersect_op_test_uvm,Yosys,,False,1,uvm uvm-assertions,4181,60,0.316878,0.051865,0.368743,46.23
expect_test_uvm,Yosys,,False,1,uvm uvm-assertions,3990,60,0.332231,0.035819,0.36805,46.617
property_interface_test_uvm,Yosys,,False,1,uvm uvm-assertions,4009,60,0.343419,0.031778,0.375197,46.543
sequence_test_uvm,Yosys,,False,1,uvm uvm-assertions,4020,60,0.345085,0.023944,0.369029,46.527
property_disable_iff_test,Yosys,,False,1,16.15,1125,30,0.00606,0.000929,0.006989,13.086
assert_final_test,Yosys,,False,1,16.4,377,30,0.006136,0.001114,0.00725,13.086
sequence_subroutine_test_uvm,Yosys,,False,1,uvm uvm-assertions,4162,60,0.344432,0.031502,0.375934,46.426
sequence_nonconsecutive_repetition_test,Yosys,,False,1,uvm-req 16.9,569,30,0.007086,0.0,0.007086,12.961
sequence_and_op_test_uvm,Yosys,,False,1,uvm uvm-assertions,4174,60,0.33986,0.03181,0.37167,46.594
property_test_uvm,Yosys,,False,1,uvm uvm-assertions,3991,60,0.310281,0.045407,0.355688,46.82
property_disj_test,Yosys,,False,1,16.12 uvm-req,414,30,0.007441,0.0,0.007441,13.109
property_prec_test,Yosys,,False,1,16.12 uvm-req,429,30,0.007645,0.0,0.007645,13.141
assert0_test_uvm,Yosys,,False,1,uvm uvm-assertions,3157,60,0.325822,0.036838,0.36266,46.754
