TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.256301,0.004004,0.260305,23.105
attributes-variable,Surelog,,True,0,5.12,460,30,0.0677,0.0,0.0677,20.688
string-assignment,Surelog,,True,0,5.9,458,30,0.10505,0.00404,0.10909,23.73
escaped-identifiers,Surelog,,True,0,5.6.1,496,30,0.047658,0.011914,0.059572,20.176
string-word-assignment,Surelog,,True,0,5.9,530,30,0.067999,0.007999,0.075998,21.164
begin-keywords,Surelog,,True,0,5.6.4,484,30,0.05348,0.00764,0.06112,20.336
integers-left-padding,Surelog,,True,0,5.7.1,689,30,0.096777,0.007742,0.104519,22.281
integers-unsized,Surelog,,True,0,5.7.1,515,30,0.093568,0.011696,0.105264,23.426
attributes-conditional,Surelog,,True,0,5.12,448,30,0.207883,0.011993,0.219876,26.672
wrong-identifiers,Surelog,,True,3,5.6 uvm-req,488,30,0.020901,0.0,0.020901,14.855
integers-unsized-illegal,Surelog,,True,4,5.7.1,509,30,0.150579,0.011887,0.162466,26.367
string-broken-line,Surelog,,True,0,5.9,423,30,0.107758,0.007982,0.11574,23.789
nonescaped-access,Surelog,,True,0,5.6.1,480,30,0.099538,0.007963,0.107501,23.711
structure-arrays-illegal,Surelog,,True,4,5.10,563,30,0.067263,0.023739,0.091002,22.957
attributes-case,Surelog,,True,0,5.12,900,30,0.230919,0.023888,0.254807,25.289
include-directive,Surelog,,True,0,5.6.4,365,30,0.056637,0.004045,0.060682,19.883
integers-left-padding-bit,Surelog,,True,0,5.7.1,594,30,0.093899,0.01633,0.110229,23.77
identifiers,Surelog,,True,0,5.6 uvm-req,573,30,0.047682,0.01192,0.059602,20.223
integers-sized-illegal,Surelog,,True,3,5.7.1,484,30,0.024605,0.0041,0.028705,16.328
string-basic,Surelog,,True,0,5.9 5.3,390,30,0.103217,0.007939,0.111156,23.949
default-nettype,Surelog,,True,0,5.6.4,385,30,0.051678,0.00795,0.059628,20.043
real-token,Surelog,,True,0,5.7.2,355,30,0.049612,0.012403,0.062015,20.141
timescale-directive,Surelog,,True,0,5.6.4,361,30,0.052206,0.008031,0.060237,20.07
resetall-directive,Surelog,,True,0,5.6.4,366,30,0.053619,0.007659,0.061278,19.91
real-constants-illegal,Surelog,,True,3,5.7.2,566,30,0.019836,0.011902,0.031738,16.289
arrays-replication,Surelog,,True,0,5.11,377,30,0.069506,0.008177,0.077683,21.562
compiler_directives_preprocessor_macro_0,Surelog,,True,0,5.6.4,492,30,0.050457,0.003881,0.054338,19.656
debug-directives,Surelog,,True,0,5.6.4,417,30,0.076377,0.020099,0.096476,22.734
integers-signed,Surelog,,True,0,5.7.1,847,30,0.098244,0.015719,0.113963,22.367
structure,Surelog,,True,0,5.10,506,30,0.115331,0.004118,0.119449,22.43
integers-sized,Surelog,,True,0,5.7.1,747,30,0.096067,0.012008,0.108075,22.656
