TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.067116,0.012584,0.0797,14.09
package_decl,tree_sitter_verilog,,False,1,26.2 uvm-req,433,30,0.066923,0.011809,0.078732,14.16
package_ref,tree_sitter_verilog,,False,1,uvm-req 26.3,528,30,0.070719,0.008319,0.079038,14.098
macromodule_definition,tree_sitter_verilog,,False,1,23.2 uvm-req,359,30,0.068389,0.008045,0.076434,14.031
module_definition,tree_sitter_verilog,,False,1,23.2 uvm-req,344,30,0.064334,0.012062,0.076396,14.113
interface,tree_sitter_verilog,,False,1,uvm-req 25.3,486,30,0.069364,0.01156,0.080924,14.0
global_clocking_block,tree_sitter_verilog,,False,1,14.3,410,30,0.073773,0.004098,0.077871,14.137
clocking_block_signals,tree_sitter_verilog,,False,1,14.3,576,30,0.078126,0.0,0.078126,13.738
clocking_block,tree_sitter_verilog,,False,1,14.3,423,30,0.066967,0.011817,0.078784,13.965
default_clocking_block,tree_sitter_verilog,,False,1,14.3,443,30,0.070822,0.007869,0.078691,13.902
union_test_0,tree_sitter_verilog,,False,1,7.3,396,30,0.06053,0.016141,0.076671,14.02
struct_test_0,tree_sitter_verilog,,False,1,7.2 uvm-req,401,30,0.068146,0.012025,0.080171,14.004
number_test_67,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,363,30,0.076068,0.004003,0.080071,14.098
number_test_59,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,360,30,0.074967,0.003945,0.078912,14.059
number_test_8,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,362,30,0.058759,0.019586,0.078345,13.949
number_test_69,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,364,30,0.075334,0.003964,0.079298,14.184
number_test_68,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,363,30,0.074379,0.004132,0.078511,14.102
number_test_31,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,362,30,0.069572,0.00773,0.077302,14.164
number_test_14,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,364,30,0.073254,0.004069,0.077323,14.188
number_test_0,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,353,30,0.07147,0.007941,0.079411,14.254
number_test_45,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,366,30,0.074272,0.004126,0.078398,14.16
number_test_46,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,362,30,0.070457,0.009394,0.079851,14.109
number_test_11,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,363,30,0.05607,0.02403,0.0801,14.227
number_test_60,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,361,30,0.062573,0.015643,0.078216,13.984
number_test_33,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,364,30,0.061437,0.016383,0.07782,14.078
number_test_5,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,360,30,0.068951,0.012167,0.081118,14.27
number_test_47,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,364,30,0.074255,0.004125,0.07838,14.129
number_test_42,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,360,30,0.066432,0.011723,0.078155,13.984
number_test_3,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,358,30,0.079878,0.0,0.079878,14.07
number_test_24,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,360,30,0.069271,0.008149,0.07742,14.246
number_test_61,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,362,30,0.078407,0.0,0.078407,14.211
number_test_36,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,362,30,0.066874,0.011801,0.078675,14.152
number_test_53,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,363,30,0.074921,0.003943,0.078864,14.164
number_test_66,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,364,30,0.075897,0.003994,0.079891,14.094
number_test_26,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,362,30,0.074385,0.004132,0.078517,13.77
number_test_12,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,361,30,0.070618,0.007846,0.078464,13.766
number_test_71,tree_sitter_verilog,,False,1,5.7.1 5.6.4 5.7.2,363,30,0.069618,0.00819,0.077808,14.262
