TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.05614,0.01203,0.06817,17.82
uvm_files,tree_sitter_verilog,,False,1,uvm,1633,100,0.060695,0.007586,0.068281,14.48
repeat_production_statements_0,tree_sitter_verilog,,False,1,18.17.4,687,30,0.06178,0.008237,0.070017,18.066
if_else_constraints_2,tree_sitter_verilog,,True,0,18.5.7,525,30,0.057031,0.011406,0.068437,14.621
uniqueness_constraints_1,tree_sitter_verilog,,False,1,uvm-random uvm,2606,30,0.063061,0.008408,0.071469,21.301
interleaving_productions_rand_join_2,tree_sitter_verilog,,False,1,18.17.5,718,30,0.066386,0.004149,0.070535,17.867
implicit_external_constraint_2,tree_sitter_verilog,,False,1,uvm-random uvm,2434,30,0.05947,0.011894,0.071364,21.559
soft_constraint_priorities_2,tree_sitter_verilog,,False,1,18.5.14.1,569,30,0.056747,0.01216,0.068907,14.73
interleaving_productions_rand_join_0,tree_sitter_verilog,,False,1,18.17.5,712,30,0.069294,0.0,0.069294,18.16
behavior_of_randomization_methods_1,tree_sitter_verilog,,False,1,uvm-random uvm,2793,30,0.065395,0.004087,0.069482,21.281
manually_seeding_randomize_0,tree_sitter_verilog,,False,1,18.15,468,30,0.064114,0.003771,0.067885,14.602
pre_randomize_method_1,tree_sitter_verilog,,False,1,uvm-random uvm,2542,30,0.067002,0.003941,0.070943,21.375
discarding_soft_constraints_1,tree_sitter_verilog,,False,1,uvm-random uvm,2533,30,0.065915,0.004119,0.070034,21.594
rand_modifier,tree_sitter_verilog,,True,0,18.4.1,348,30,0.053269,0.007609,0.060878,14.629
soft_constraint_priorities_4,tree_sitter_verilog,,False,1,uvm-random uvm,2605,30,0.060889,0.012177,0.073066,21.441
controlling-constraints-with-constraint_mode_0,tree_sitter_verilog,,False,1,uvm-random uvm,2642,30,0.067532,0.003972,0.071504,17.934
set_membership_1,tree_sitter_verilog,,False,1,uvm-random uvm,2408,30,0.047215,0.023607,0.070822,21.473
in-line_constraints--randomize_3,tree_sitter_verilog,,True,0,18.7,480,30,0.056788,0.011357,0.068145,14.73
adding_constraints_to_scope_variables_1,tree_sitter_verilog,,False,1,uvm-random uvm,2602,30,0.067454,0.003967,0.071421,21.504
foreach_iterative_constraints_1,tree_sitter_verilog,,False,1,uvm-random uvm,2467,30,0.060064,0.012012,0.072076,21.582
thread_stability_0,tree_sitter_verilog,,False,1,uvm-random uvm,2634,30,0.066251,0.003897,0.070148,18.582
array_reduction_iterative_constraints_0,tree_sitter_verilog,,True,0,18.5.8.2,438,30,0.051014,0.017004,0.068018,14.383
if_else_constraints_4,tree_sitter_verilog,,False,1,uvm-random uvm,2562,30,0.060126,0.012025,0.072151,21.5
set_membership_0,tree_sitter_verilog,,True,0,18.5.3,391,30,0.067488,0.003749,0.071237,14.57
random_sequence_generation_randsequence_0,tree_sitter_verilog,,False,1,18.17,737,30,0.066782,0.003928,0.07071,18.012
soft_constraint_priorities_0,tree_sitter_verilog,,True,0,18.5.14.1,512,30,0.064857,0.004323,0.06918,14.625
thread_stability_1,tree_sitter_verilog,,False,1,uvm-random uvm,2727,30,0.063838,0.007979,0.071817,17.871
post_randomize_method_1,tree_sitter_verilog,,False,1,uvm-random uvm,2545,30,0.065589,0.004099,0.069688,21.395
in-line_constraints--randomize_2,tree_sitter_verilog,,False,1,uvm-random uvm,2846,30,0.054533,0.016779,0.071312,21.16
discarding_soft_constraints_0,tree_sitter_verilog,,True,0,18.5.14.2,521,30,0.053946,0.015413,0.069359,14.574
implicit_external_constraint_0,tree_sitter_verilog,,False,1,18.5.1,427,30,0.057719,0.008245,0.065964,14.562
srandom_0,tree_sitter_verilog,,False,1,uvm-random uvm,2639,30,0.061579,0.00821,0.069789,21.492
if_else_constraints_3,tree_sitter_verilog,,True,0,18.5.7,549,30,0.061005,0.008134,0.069139,14.527
urandom_range_1,tree_sitter_verilog,,False,1,uvm-random uvm,2611,30,0.051473,0.019797,0.07127,21.637
soft_constraint_priorities_3,tree_sitter_verilog,,False,1,uvm-random uvm,2582,30,0.055281,0.015794,0.071075,21.297
