TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.29242,0.011936,0.304356,23.328
cont_assignment,Surelog,,True,0,10.3.2,391,30,0.114956,0.025676,0.140632,25.531
force_release,Surelog,,True,0,10.6.2,651,30,0.411366,0.021861,0.433227,28.648
cont_assignment_net_delay,Surelog,,True,0,10.3.3,421,30,0.152691,0.013745,0.166436,28.25
blocking_assignment,Surelog,,True,0,10.4.1,490,30,0.35228,0.0,0.35228,28.375
non_blocking_assignment,Surelog,,True,0,10.4.2,396,30,0.124051,0.001953,0.126004,24.539
cont_assignment_delay,Surelog,,True,0,10.3.3,413,30,0.13732,0.004103,0.141423,25.766
one_net_assign,Surelog,,True,0,10.3.1,429,30,0.111843,0.013975,0.125818,24.738
net_decl_assignment,Surelog,,True,0,10.3.1,390,30,0.120463,0.011849,0.132312,24.277
proc_assignment__bad,Surelog,,False,0,uvm-req 10.3,579,30,0.127274,0.020244,0.147518,25.637
assign_deassign,Surelog,,True,0,10.6.1,547,30,0.337827,0.02193,0.359757,26.895
number_test_69,Surelog,,True,0,5.7.1 5.7.2 5.6.4,364,30,0.068471,0.008334,0.076805,21.652
number_test_29,Surelog,,True,0,5.7.1 5.7.2 5.6.4,363,30,0.07665,0.005987,0.082637,21.465
number_test_48,Surelog,,True,0,5.7.1 5.7.2 5.6.4,363,30,0.081071,0.0,0.081071,21.367
number_test_44,Surelog,,True,0,5.7.1 5.7.2 5.6.4,362,30,0.061785,0.007991,0.069776,21.625
number_test_4,Surelog,,True,0,5.7.1 5.7.2 5.6.4,359,30,0.070166,0.008101,0.078267,21.797
number_test_43,Surelog,,True,0,5.7.1 5.7.2 5.6.4,361,30,0.067803,0.011685,0.079488,21.582
number_test_33,Surelog,,True,0,5.7.1 5.7.2 5.6.4,364,30,0.066932,0.012135,0.079067,21.664
number_test_9,Surelog,,True,0,5.7.1 5.7.2 5.6.4,360,30,0.072592,0.008303,0.080895,21.77
number_test_15,Surelog,,True,0,5.7.1 5.7.2 5.6.4,365,30,0.07879,0.005917,0.084707,21.48
number_test_6,Surelog,,True,0,5.7.1 5.7.2 5.6.4,360,30,0.081444,0.0,0.081444,21.848
number_test_67,Surelog,,True,0,5.7.1 5.7.2 5.6.4,363,30,0.07573,0.003882,0.079612,21.57
number_test_46,Surelog,,True,0,5.7.1 5.7.2 5.6.4,362,30,0.067005,0.01229,0.079295,21.5
number_test_72,Surelog,,True,0,5.7.1 5.7.2 5.6.4,363,30,0.071394,0.01392,0.085314,21.344
number_test_42,Surelog,,True,0,5.7.1 5.7.2 5.6.4,360,30,0.070156,0.008034,0.07819,21.723
number_test_52,Surelog,,True,0,5.7.1 5.7.2 5.6.4,363,30,0.06905,0.011858,0.080908,21.73
number_test_66,Surelog,,True,0,5.7.1 5.7.2 5.6.4,364,30,0.074179,0.008067,0.082246,21.605
number_test_34,Surelog,,True,0,5.7.1 5.7.2 5.6.4,362,30,0.062275,0.020096,0.082371,21.516
number_test_12,Surelog,,True,0,5.7.1 5.7.2 5.6.4,361,30,0.068058,0.013887,0.081945,21.395
number_test_49,Surelog,,True,0,5.7.1 5.7.2 5.6.4,363,30,0.067043,0.015306,0.082349,21.793
number_test_71,Surelog,,True,0,5.7.1 5.7.2 5.6.4,363,30,0.071574,0.008192,0.079766,21.594
number_test_3,Surelog,,True,0,5.7.1 5.7.2 5.6.4,358,30,0.073742,0.007989,0.081731,22.043
number_test_62,Surelog,,True,0,5.7.1 5.7.2 5.6.4,365,30,0.074546,0.008072,0.082618,21.723
number_test_27,Surelog,,True,0,5.7.1 5.7.2 5.6.4,362,30,0.069052,0.007915,0.076967,21.801
number_test_24,Surelog,,True,0,5.7.1 5.7.2 5.6.4,360,30,0.068694,0.01176,0.080454,21.578
number_test_1,Surelog,,True,0,5.7.1 5.7.2 5.6.4,357,30,0.07007,0.008036,0.078106,21.57
number_test_60,Surelog,,True,0,5.7.1 5.7.2 5.6.4,361,30,0.067293,0.01531,0.082603,21.75
number_test_14,Surelog,,True,0,5.7.1 5.7.2 5.6.4,364,30,0.06685,0.012191,0.079041,21.777
number_test_13,Surelog,,True,0,5.7.1 5.7.2 5.6.4,364,30,0.069775,0.007983,0.077758,21.707
number_test_16,Surelog,,True,0,5.7.1 5.7.2 5.6.4,365,30,0.072523,0.00582,0.078343,21.652
number_test_5,Surelog,,True,0,5.7.1 5.7.2 5.6.4,360,30,0.079463,0.004094,0.083557,22.109
number_test_61,Surelog,,True,0,5.7.1 5.7.2 5.6.4,362,30,0.067118,0.015316,0.082434,21.656
number_test_2,Surelog,,True,0,5.7.1 5.7.2 5.6.4,358,30,0.062711,0.017539,0.08025,21.844
number_test_0,Surelog,,True,0,5.7.1 5.7.2 5.6.4,353,30,0.075495,0.008185,0.08368,21.336
number_test_25,Surelog,,True,0,5.7.1 5.7.2 5.6.4,361,30,0.065873,0.012018,0.077891,21.734
number_test_45,Surelog,,True,0,5.7.1 5.7.2 5.6.4,366,30,0.075654,0.004089,0.079743,21.754
number_test_36,Surelog,,True,0,5.7.1 5.7.2 5.6.4,362,30,0.07441,0.004037,0.078447,21.617
