TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Sv2v_zachjs,True,1,sanity,653,30,0.007983,0.007983,0.015966,12.027
if_pattern,Sv2v_zachjs,False,1,12.6.2,621,30,0.009158,0.006105,0.015263,10.734
if,Sv2v_zachjs,True,0,12.4 uvm-req,400,30,0.0,0.01446,0.01446,12.582
unique0_if,Sv2v_zachjs,True,0,12.4.2,468,30,0.006362,0.009544,0.015906,12.941
casex,Sv2v_zachjs,True,0,12.5.1,528,30,0.012142,0.006071,0.018213,13.422
casez,Sv2v_zachjs,True,0,12.5.1,528,30,0.012698,0.004232,0.01693,13.16
jump_return_expr,Sv2v_zachjs,True,0,12.8 uvm-req,510,30,0.007377,0.007377,0.014754,13.148
jump_break,Sv2v_zachjs,True,0,12.8 uvm-req,521,30,0.0,0.018312,0.018312,14.141
foreach_loop,Sv2v_zachjs,False,1,12.7.3,469,30,0.002643,0.010572,0.013215,12.27
case,Sv2v_zachjs,True,0,12.5 uvm-req,490,30,0.010703,0.005351,0.016054,13.047
conditional_pattern,Sv2v_zachjs,False,1,12.6.3,659,30,0.003096,0.012385,0.015481,10.824
while_loop,Sv2v_zachjs,False,1,12.7.4,502,30,0.00256,0.010241,0.012801,12.41
priority_if,Sv2v_zachjs,True,0,12.4.2,477,30,0.005862,0.005862,0.011724,12.953
casez_pattern,Sv2v_zachjs,False,1,12.6.1,790,30,0.0,0.012045,0.012045,11.004
case_set,Sv2v_zachjs,True,0,12.5.4,500,30,0.009345,0.009345,0.01869,13.547
for_loop,Sv2v_zachjs,True,0,12.7.1,417,30,0.014096,0.0,0.014096,12.484
case_constant,Sv2v_zachjs,True,0,12.5.2,545,30,0.0,0.015165,0.015165,13.449
forever_loop,Sv2v_zachjs,False,1,12.7.6,432,30,0.008394,0.005596,0.01399,10.445
jump_continue,Sv2v_zachjs,True,0,12.8 uvm-req,527,30,0.007696,0.003848,0.011544,13.609
