TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.004316,0.0,0.004316,13.02
forever_loop,Slang,,True,0,12.7.6,432,30,0.004634,0.0,0.004634,13.34
conditional_pattern,Slang,,True,0,12.6.3,659,30,0.002805,0.001541,0.004346,13.258
case_set,Slang,,True,0,12.5.4,500,30,0.0,0.004561,0.004561,13.211
for_loop,Slang,,True,0,12.7.1,417,30,0.004051,0.0,0.004051,13.09
casex,Slang,,True,0,12.5.1,528,30,0.001635,0.003063,0.004698,12.953
jump_continue,Slang,,True,0,12.8 uvm-req,527,30,0.0,0.004161,0.004161,13.176
repeat_loop,Slang,,True,0,12.7.2,421,30,0.001479,0.002722,0.004201,13.371
casez_pattern,Slang,,True,0,12.6.1,792,30,0.004324,0.0,0.004324,13.402
jump_return,Slang,,True,0,12.8 uvm-req,540,30,0.001506,0.002843,0.004349,13.145
priority_if,Slang,,True,0,12.4.2,477,30,0.002799,0.0016,0.004399,13.312
dowhile_loop,Slang,,True,0,12.7.5,521,30,0.004252,0.0,0.004252,13.18
unique0_if,Slang,,True,0,12.4.2,468,30,0.0,0.004126,0.004126,13.328
unique_if,Slang,,True,0,12.4.2,465,30,0.001535,0.002798,0.004333,13.188
foreach_loop,Slang,,True,0,12.7.3,469,30,0.00415,0.0,0.00415,13.25
while_loop,Slang,,True,0,12.7.4,502,30,0.003962,0.0,0.003962,13.207
if,Slang,,True,0,12.4 uvm-req,400,30,0.001377,0.002565,0.003942,13.332
if_else,Slang,,True,0,12.4 uvm-req,424,30,0.004157,0.0,0.004157,13.141
casez,Slang,,True,0,12.5.1,528,30,0.00141,0.00267,0.00408,12.98
case,Slang,,True,0,12.5 uvm-req,490,30,0.004203,0.0,0.004203,13.297
casex_pattern,Slang,,True,0,12.6.1,792,30,0.004604,0.0,0.004604,13.328
jump_return_expr,Slang,,True,0,12.8 uvm-req,510,30,0.004445,0.0,0.004445,13.207
if_pattern,Slang,,True,0,12.6.2,621,30,0.003945,0.0,0.003945,13.062
if_else_if,Slang,,True,0,12.4.1,477,30,0.003971,0.0,0.003971,13.25
case_pattern,Slang,,True,0,12.6.1,777,30,0.003094,0.001589,0.004683,13.098
jump_break,Slang,,True,0,12.8 uvm-req,521,30,0.002893,0.001532,0.004425,13.215
case_constant,Slang,,True,0,12.5.2,545,30,0.003945,0.0,0.003945,13.379
interface,Slang,,True,0,25.3 uvm-req,486,30,0.004602,0.0,0.004602,13.082
22.4--include_with_comment,Slang,,True,0,22.4 uvm-req,439,30,0.001592,0.002742,0.004334,13.203
22.11--pragma-number,Slang,,True,0,22.11,352,30,0.0,0.004024,0.004024,13.156
22.5.1--define_expansion_4,Slang,,True,0,22.5.1,420,30,0.002583,0.001562,0.004145,13.094
22.9--unconnected_drive-invalid-3,Slang,,True,5,22.9,477,30,0.004085,0.0,0.004085,13.176
22.5.1--define_expansion_13,Slang,,True,0,22.5.1,433,30,0.004187,0.0,0.004187,13.199
