TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,1,sanity,653,30,0.003326,0.0,0.003326,8.031
string-special-chars,Slang,,True,0,5.9.1,628,30,0.0,0.003436,0.003436,8.035
resetall-directive,Slang,,True,0,5.6.4,366,30,0.003161,0.0,0.003161,7.988
structure,Slang,,True,0,5.10,506,30,0.002979,0.0,0.002979,8.031
debug-directives,Slang,,True,0,5.6.4,417,30,0.003473,0.0,0.003473,8.039
arrays-replication,Slang,,True,0,5.11,377,30,0.002799,0.0,0.002799,7.988
string-assignment,Slang,,True,0,5.9,458,30,0.0,0.002968,0.002968,7.992
attributes-module,Slang,,True,0,5.12,471,30,0.003647,0.0,0.003647,8.02
compiler_directives_preprocessor_macro_0,Slang,,True,0,5.6.4,492,30,0.0,0.002359,0.002359,8.02
time-literals,Slang,,True,0,5.8,509,30,0.0,0.003481,0.003481,7.984
integers-unsized,Slang,,True,0,5.7.1,515,30,0.003025,0.0,0.003025,8.031
attributes-variable,Slang,,True,0,5.12,460,30,0.003481,0.0,0.003481,7.98
nonescaped-access,Slang,,True,0,5.6.1,480,30,0.0,0.002465,0.002465,7.988
identifiers,Slang,,True,0,5.6 uvm-req,573,30,0.0,0.003429,0.003429,7.926
debug-line,Slang,,True,0,5.6.4,407,30,0.003099,0.0,0.003099,8.043
begin-keywords,Slang,,True,0,5.6.4,484,30,0.002926,0.0,0.002926,7.934
integers-token,Slang,,True,0,5.7.1,365,30,0.0,0.003238,0.003238,8.023
arrays-key-index,Slang,,True,0,5.11,397,30,0.0,0.003494,0.003494,7.816
integers-sized-illegal,Slang,,True,1,5.7.1,484,30,0.003062,0.0,0.003062,7.91
string-broken-line,Slang,,True,0,5.9,423,30,0.002943,0.0,0.002943,8.039
attributes-conditional,Slang,,True,0,5.12,448,30,0.0,0.003218,0.003218,7.992
compiler_directives_preprocessor_macro_1,Slang,,True,0,5.6.4,558,30,0.0,0.00315,0.00315,8.027
system-functions,Slang,,True,0,5.6.3,533,30,0.0,0.003254,0.003254,8.008
include-directive,Slang,,True,0,5.6.4,365,30,0.0,0.003523,0.003523,7.926
pragma-directive,Slang,,True,0,5.6.4,399,30,0.003353,0.0,0.003353,7.703
attributes-case,Slang,,True,0,5.12,900,30,0.0,0.003472,0.003472,8.027
structure-arrays,Slang,,True,0,5.10,443,30,0.0,0.003414,0.003414,7.805
integers-left-padding-bit,Slang,,True,0,5.7.1,594,30,0.003014,0.0,0.003014,8.027
attributes-operator,Slang,,True,0,5.12,466,30,0.003344,0.0,0.003344,7.91
escaped-identifiers,Slang,,True,0,5.6.1,496,30,0.003127,0.0,0.003127,7.984
wrong-identifiers,Slang,,True,1,5.6 uvm-req,488,30,0.003334,0.0,0.003334,7.805
integers-signed,Slang,,True,0,5.7.1,847,30,0.0,0.003254,0.003254,8.027
real-constants,Slang,,True,0,5.7.2,621,30,0.0,0.003291,0.003291,7.93
timescale-directive,Slang,,True,0,5.6.4,361,30,0.0,0.003492,0.003492,8.039
comments,Slang,,True,0,uvm-req 5.4,421,30,0.0,0.00317,0.00317,8.016
structure-replication,Slang,,True,0,5.10,535,30,0.003157,0.0,0.003157,7.93
unconnected-drive,Slang,,True,0,5.6.4,418,30,0.002569,0.0,0.002569,8.039
builtin-methods-string,Slang,,True,0,5.13,455,30,0.003505,0.0,0.003505,7.934
default-nettype,Slang,,True,0,5.6.4,385,30,0.003597,0.0,0.003597,8.023
arrays,Slang,,True,0,5.11,368,30,0.0,0.00312,0.00312,7.898
integers-sized,Slang,,True,0,5.7.1,747,30,0.003263,0.0,0.003263,7.895
string-basic,Slang,,True,0,5.3 5.9,390,30,0.00309,0.0,0.00309,7.988
structure-arrays-illegal,Slang,,True,1,5.10,563,30,0.003442,0.0,0.003442,7.715
integers-underscores,Slang,,True,0,5.7.1,648,30,0.003654,0.0,0.003654,8.02
celldefine,Slang,,True,0,5.6.4,383,30,0.0,0.003511,0.003511,8.027
define-directive,Slang,,True,0,5.6.4,482,30,0.0,0.002578,0.002578,8.035
real-constants-illegal,Slang,,True,1,5.7.2,566,30,0.0,0.003276,0.003276,7.992
integers-left-padding,Slang,,True,0,5.7.1,689,30,0.0,0.003136,0.003136,7.93
integers-unsized-illegal,Slang,,True,1,5.7.1,509,30,0.003295,0.0,0.003295,8.039
real-token,Slang,,True,0,5.7.2,355,30,0.003049,0.0,0.003049,8.02
string-word-assignment,Slang,,True,0,5.9,530,30,0.00364,0.0,0.00364,8.039
if_else,Slang,,True,0,uvm-req 12.4,424,30,0.003193,0.0,0.003193,8.031
jump_break,Slang,,True,0,12.8 uvm-req,521,30,0.0,0.003045,0.003045,8.023
while_loop,Slang,,True,0,12.7.4,502,30,0.003356,0.0,0.003356,8.02
for_loop,Slang,,True,0,12.7.1,417,30,0.0,0.002716,0.002716,7.988
case_pattern,Slang,,False,1,12.6.1,775,30,0.00318,0.0,0.00318,7.98
casez_pattern,Slang,,False,1,12.6.1,790,30,0.0,0.003297,0.003297,7.93
case_constant,Slang,,True,0,12.5.2,545,30,0.002592,0.0,0.002592,8.039
if,Slang,,True,0,uvm-req 12.4,400,30,0.00339,0.0,0.00339,8.023
conditional_pattern,Slang,,False,1,12.6.3,659,30,0.003339,0.0,0.003339,8.027
case_set,Slang,,True,0,12.5.4,500,30,0.003655,0.0,0.003655,7.988
priority_if,Slang,,True,0,12.4.2,477,30,0.003266,0.0,0.003266,8.027
jump_continue,Slang,,True,0,12.8 uvm-req,527,30,0.0,0.003134,0.003134,8.023
casex,Slang,,True,0,12.5.1,528,30,0.003602,0.0,0.003602,8.031
unique_if,Slang,,True,0,12.4.2,465,30,0.003277,0.0,0.003277,8.02
dowhile_loop,Slang,,True,0,12.7.5,521,30,0.003145,0.0,0.003145,7.984
case,Slang,,True,0,uvm-req 12.5,490,30,0.00363,0.0,0.00363,8.023
repeat_loop,Slang,,True,0,12.7.2,421,30,0.002669,0.0,0.002669,8.02
forever_loop,Slang,,True,0,12.7.6,432,30,0.002785,0.0,0.002785,7.922
jump_return,Slang,,True,0,12.8 uvm-req,540,30,0.003413,0.0,0.003413,7.977
casez,Slang,,True,0,12.5.1,528,30,0.0,0.003095,0.003095,8.031
unique0_if,Slang,,True,0,12.4.2,468,30,0.003125,0.0,0.003125,8.039
foreach_loop,Slang,,True,0,12.7.3,469,30,0.0,0.003399,0.003399,7.926
if_pattern,Slang,,False,1,12.6.2,621,30,0.003707,0.0,0.003707,7.98
jump_return_expr,Slang,,True,0,12.8 uvm-req,510,30,0.003427,0.0,0.003427,7.969
if_else_if,Slang,,True,0,12.4.1,477,30,0.00304,0.0,0.00304,8.023
casex_pattern,Slang,,False,1,12.6.1,790,30,0.0,0.003124,0.003124,8.039
22.7--timescale-basic-3,Slang,,True,1,22.7 uvm-req,514,30,0.0,0.003265,0.003265,8.023
22.4--check_included_definitions,Slang,,True,0,22.4 uvm-req,540,30,0.003415,0.0,0.003415,7.926
22.5.1--define_expansion_18,Slang,,True,1,22.5.1,573,30,0.0,0.00314,0.00314,8.031
22.5.2--undef-nonexisting,Slang,,True,0,22.5.2,354,30,0.002839,0.0,0.002839,8.035
22.11--pragma-number,Slang,,True,0,22.11,352,30,0.0,0.002411,0.002411,7.93
22.11--pragma-number-multi,Slang,,True,0,22.11,375,30,0.002768,0.0,0.002768,7.93
