TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,,True,-6,sanity,653,30,0.002182,0.001595,0.003777,13.023
function,Odin,,False,-6,uvm-req 13.4,473,30,0.003947,0.0,0.003947,13.031
function_fork_valid,Odin,,False,-6,13.4.4,554,30,0.004085,0.0,0.004085,13.254
const_function,Odin,,False,-6,13.4.3,504,30,0.001551,0.002434,0.003985,13.172
task_static,Odin,,False,-6,13.3.1,611,30,0.002519,0.000739,0.003258,13.297
task_automatic,Odin,,False,-6,13.3.1,526,30,0.002988,0.000834,0.003822,13.227
function_return,Odin,,False,-6,13.4.1,502,30,0.003182,0.0,0.003182,13.188
task,Odin,,False,-6,13.3 uvm-req,425,30,0.003446,0.0,0.003446,13.023
function_static,Odin,,False,-6,13.4.2,638,30,0.002179,0.001637,0.003816,13.105
function_automatic,Odin,,False,-6,13.4.2,662,30,0.00385,0.0,0.00385,13.297
function_return_assignment,Odin,,False,-6,13.4.1,523,30,0.002297,0.001541,0.003838,13.203
function_recursive,Odin,,False,-6,13.4.2,1024,30,0.002551,0.001334,0.003885,13.09
delay_control,Odin,,True,0,9.4.1,455,30,0.003805,0.0,0.003805,13.133
statement_labels_par,Odin,,False,-6,9.3.5,435,30,0.001261,0.002113,0.003374,13.141
block_names_par,Odin,,False,-6,9.3.4,429,30,0.003848,0.0,0.003848,13.344
process_cls_kill,Odin,,False,-6,9.7 uvm-req,760,30,0.003952,0.0,0.003952,13.25
event_control_negedge,Odin,,True,0,9.4.2,409,30,0.003442,0.0,0.003442,13.137
wait_fork,Odin,,False,-6,9.6.1,551,30,0.002354,0.001574,0.003928,13.266
event_nonblocking_assignment_repeat_neg,Odin,,False,-6,9.4.5,496,30,0.002479,0.001538,0.004017,13.121
event_blocking_assignment_delay,Odin,,True,0,9.4.5,426,30,0.003408,0.0,0.003408,13.23
always_ff,Odin,,False,-6,9.2.2.4,410,30,0.003877,0.0,0.003877,13.305
disable_other,Odin,,False,-6,9.6.2,487,30,0.003293,0.0,0.003293,13.211
always_comb,Odin,,False,-6,9.2.2.2,390,30,0.003861,0.0,0.003861,13.203
event_implicit,Odin,,True,0,9.4.2.2,448,30,0.003668,0.0,0.003668,13.258
parallel_block_join,Odin,,False,-6,9.3.2,462,30,0.004035,0.0,0.004035,13.195
process_control,Odin,,False,-6,9.7 uvm-req,811,30,0.001818,0.002765,0.004583,13.246
event_control_posedge,Odin,,True,0,9.4.2,409,30,0.001967,0.001678,0.003645,13.258
process_cls_self,Odin,,False,-6,9.7 uvm-req,617,30,0.003831,0.0,0.003831,13.262
disable_fork,Odin,,False,-6,9.6.3,488,30,0.00353,0.0,0.00353,13.215
