TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,653,30,0.059339,0.007911,0.06725,17.617
if_pattern,tree_sitter_verilog,False,1,12.6.2,621,30,0.058231,0.007764,0.065995,17.863
forever_loop,tree_sitter_verilog,True,0,12.7.6,432,30,0.062784,0.003924,0.066708,14.25
while_loop,tree_sitter_verilog,False,1,12.7.4,502,30,0.058097,0.008299,0.066396,17.789
dowhile_loop,tree_sitter_verilog,False,1,12.7.5,521,30,0.058109,0.008301,0.06641,17.805
for_loop,tree_sitter_verilog,False,1,12.7.1,417,30,0.057601,0.008228,0.065829,14.238
if,tree_sitter_verilog,True,0,12.4 uvm-req,400,30,0.054436,0.011664,0.0661,14.258
priority_if,tree_sitter_verilog,True,0,12.4.2,477,30,0.050338,0.015488,0.065826,17.848
casez,tree_sitter_verilog,True,0,12.5.1,528,30,0.058132,0.007751,0.065883,17.773
foreach_loop,tree_sitter_verilog,False,1,12.7.3,469,30,0.062486,0.003905,0.066391,17.852
repeat_loop,tree_sitter_verilog,False,1,12.7.2,421,30,0.059313,0.007908,0.067221,17.766
conditional_pattern,tree_sitter_verilog,True,0,12.6.3,659,30,0.066034,0.00695,0.072984,14.32
casex,tree_sitter_verilog,True,0,12.5.1,528,30,0.058826,0.007843,0.066669,14.297
case_pattern,tree_sitter_verilog,False,1,12.6.1,775,30,0.058902,0.007853,0.066755,17.555
jump_return,tree_sitter_verilog,False,1,12.8 uvm-req,540,30,0.062988,0.003936,0.066924,14.289
jump_return_expr,tree_sitter_verilog,False,1,12.8 uvm-req,510,30,0.054569,0.011693,0.066262,17.922
casex_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.063461,0.00423,0.067691,17.547
case_set,tree_sitter_verilog,True,0,12.5.4,500,30,0.057565,0.008223,0.065788,17.746
casez_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.054561,0.011691,0.066252,17.594
if_else,tree_sitter_verilog,True,0,12.4 uvm-req,424,30,0.062255,0.00415,0.066405,14.273
jump_break,tree_sitter_verilog,False,1,12.8 uvm-req,509,30,0.051355,0.015801,0.067156,17.805
jump_continue,tree_sitter_verilog,False,1,12.8 uvm-req,515,30,0.055112,0.011809,0.066921,17.777
case,tree_sitter_verilog,True,0,12.5 uvm-req,490,30,0.053868,0.012431,0.066299,15.332
if_else_if,tree_sitter_verilog,True,0,12.4.1,477,30,0.057314,0.008187,0.065501,14.406
case_constant,tree_sitter_verilog,True,0,12.5.2,545,30,0.059107,0.00788,0.066987,17.719
unique0_if,tree_sitter_verilog,True,0,12.4.2,468,30,0.057924,0.008274,0.066198,14.312
unique_if,tree_sitter_verilog,True,0,12.4.2,465,30,0.057731,0.007697,0.065428,17.742
named_event_trigger_non_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,572,30,0.062369,0.003898,0.066267,14.254
named_event_wait,tree_sitter_verilog,True,0,15.5 uvm-req,514,30,0.049964,0.016654,0.066618,14.316
mailbox_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,565,30,0.055627,0.01192,0.067547,17.867
named_event_trigger_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,587,30,0.055204,0.011829,0.067033,14.266
mailbox_non_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,581,30,0.059744,0.007965,0.067709,17.766
module_definition,tree_sitter_verilog,True,0,23.2 uvm-req,344,30,0.057189,0.008169,0.065358,14.25
macromodule_definition,tree_sitter_verilog,True,0,23.2 uvm-req,359,30,0.057814,0.008259,0.066073,14.309
random_sequence_generation_randsequence_0,tree_sitter_verilog,False,1,18.17,566,30,0.055323,0.011855,0.067178,17.68
if-else_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2417,30,0.054161,0.015474,0.069635,17.652
functions_in_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.063404,0.004226,0.06763,21.379
case_production_statements_0,tree_sitter_verilog,False,1,18.17.3,675,30,0.055071,0.011801,0.066872,17.734
pure_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2438,30,0.063453,0.003965,0.067418,21.277
in-line_constraint_checker_0,tree_sitter_verilog,False,1,uvm-random uvm,2533,30,0.053432,0.015266,0.068698,21.082
constraint_blocks_0,tree_sitter_verilog,True,0,18.5,385,30,0.061015,0.004067,0.065082,14.227
post_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2524,30,0.060307,0.007538,0.067845,21.184
pure_constraint_0,tree_sitter_verilog,True,0,18.5.2,446,30,0.053486,0.012342,0.065828,14.289
urandom_range_3,tree_sitter_verilog,False,1,uvm-random uvm,2545,30,0.054544,0.012587,0.067131,21.234
random_weighted_case_randcase_0,tree_sitter_verilog,True,0,18.16,445,30,0.060307,0.00402,0.064327,14.246
interleaving_productions_rand_join_3,tree_sitter_verilog,False,1,uvm-random uvm,2445,30,0.061731,0.00823,0.069961,21.07
if_else_constraints_4,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.054704,0.011722,0.066426,21.203
uniqueness_constraints_0,tree_sitter_verilog,True,0,18.5.5,494,30,0.052068,0.013017,0.065085,14.406
set_membership_0,tree_sitter_verilog,True,0,18.5.3,391,30,0.05394,0.011558,0.065498,14.234
random_weighted_case_randcase_2,tree_sitter_verilog,True,0,18.16,458,30,0.050346,0.015491,0.065837,14.215
thread_stability_1,tree_sitter_verilog,False,1,uvm-random uvm,2706,30,0.06349,0.003968,0.067458,20.875
random_sequence_generation_randsequence_1,tree_sitter_verilog,False,1,uvm-random uvm,2460,30,0.065405,0.004087,0.069492,21.152
constraint_guards_0,tree_sitter_verilog,True,0,18.5.13,453,30,0.057903,0.00772,0.065623,14.266
aborting_productions_break_and_return_1,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.058126,0.011625,0.069751,21.125
local_scope_resolution_1,tree_sitter_verilog,False,1,uvm-random uvm,2499,30,0.059087,0.008441,0.067528,21.199
repeat_production_statements_0,tree_sitter_verilog,False,1,18.17.4,515,30,0.052974,0.012224,0.065198,17.789
randomization_of_scope_variables_1,tree_sitter_verilog,False,1,uvm-random uvm,2529,30,0.068061,0.0,0.068061,21.332
urandom_2,tree_sitter_verilog,True,0,18.13.1,459,30,0.049308,0.016436,0.065744,14.328
constraint_inheritance_1,tree_sitter_verilog,False,1,uvm-random uvm,2467,30,0.059885,0.007984,0.067869,21.133
global_constraints_1,tree_sitter_verilog,False,1,uvm-random uvm,2471,30,0.060318,0.008042,0.06836,21.145
random_weighted_case_randcase_1,tree_sitter_verilog,False,1,uvm-random uvm,2408,30,0.054204,0.012508,0.066712,21.258
pure_constraint_3,tree_sitter_verilog,True,0,18.5.2,407,30,0.048971,0.016323,0.065294,14.289
soft_constraint_priorities_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.059176,0.00789,0.067066,21.18
global_constraints_0,tree_sitter_verilog,True,0,18.5.9,446,30,0.060792,0.004052,0.064844,14.316
soft_constraint_priorities_0,tree_sitter_verilog,True,0,18.5.14.1,512,30,0.050707,0.015602,0.066309,14.277
