TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,True,1,sanity,414,30,0.003916,0.003916,0.007832,14.609
rsd,sv_parser,False,1,rsd,942340,100,7.088576,0.024124,7.1127,39.031
regress-vlg_pr3592746_iv,sv_parser,True,0,ivtest,495,30,0.010293,0.010293,0.020586,17.805
regress-vlg_attrib_iv,sv_parser,True,0,ivtest,673,30,0.012156,0.008104,0.02026,17.754
regress-vlg_param_select3_iv,sv_parser,True,0,ivtest,1076,30,0.031128,0.003891,0.035019,18.25
regress-vlg_sel_rval_bit_ob_iv,sv_parser,True,0,ivtest,12625,30,0.032311,0.008077,0.040388,18.941
regress-vlg_always315D_iv,sv_parser,True,0,ivtest,1377,30,0.004825,0.009651,0.014476,17.16
regress-sv_always_ff_warn_sens_iv,sv_parser,True,0,ivtest,1325,30,0.024267,0.004853,0.02912,17.5
regress-sv_sv_macro3b_iv,sv_parser,True,0,ivtest,324,30,0.003631,0.007263,0.010894,16.16
regress-vlg_always311F_iv,sv_parser,True,0,ivtest,1472,30,0.015565,0.0,0.015565,16.727
regress-vlg_br_gh99q_iv,sv_parser,True,0,ivtest,278,30,0.009632,0.004816,0.014448,17.367
regress-vlg_pr1508882_iv,sv_parser,True,0,ivtest,743,30,0.014105,0.004701,0.018806,18.008
regress-sv_program4_iv,sv_parser,True,0,ivtest,540,30,0.003784,0.011354,0.015138,17.32
regress-vlg_pr1565544_iv,sv_parser,True,0,ivtest,446,30,0.018394,0.003678,0.022072,18.098
regress-vlg_hello1_iv,sv_parser,True,0,ivtest,1083,30,0.0,0.008712,0.008712,15.32
regress-vlg_supply2_iv,sv_parser,True,0,ivtest,1419,30,0.012903,0.0,0.012903,17.074
regress-sv_sv_uwire2_iv,sv_parser,True,0,ivtest,670,30,0.006871,0.006871,0.013742,17.426
regress-vlg_pr2785294_iv,sv_parser,True,0,ivtest,896,30,0.011302,0.011302,0.022604,17.809
regress-vlg_vcddup_iv,sv_parser,True,0,ivtest,1198,30,0.029757,0.011158,0.040915,20.812
regress-vlg_galan_iv,sv_parser,True,0,ivtest,1558,30,0.004564,0.004564,0.009128,15.988
regress-synth_casesynth4_iv,sv_parser,True,0,ivtest,1088,30,0.02407,0.004011,0.028081,17.863
regress-vlg_pr1793157_iv,sv_parser,True,0,ivtest,185,30,0.012019,0.0,0.012019,17.223
regress-vlg_pr848_iv,sv_parser,True,0,ivtest,376,30,0.009876,0.006584,0.01646,17.582
regress-vlg_pr2788686_iv,sv_parser,True,0,ivtest,1797,30,0.03226,0.004032,0.036292,18.258
regress-vlg_defparam2_iv,sv_parser,True,0,ivtest,1001,30,0.016297,0.004074,0.020371,17.77
regress-vlg_pr1862744a_iv,sv_parser,True,0,ivtest,2181,30,0.050084,0.012521,0.062605,20.855
regress-vlg_select4_iv,sv_parser,True,0,ivtest,426,30,0.013823,0.003455,0.017278,17.926
regress-vlg_pr2001162_iv,sv_parser,True,0,ivtest,1108,30,0.020991,0.006997,0.027988,18.309
regress-vlg_pr2722339a_iv,sv_parser,True,0,ivtest,1204,30,0.019907,0.009953,0.02986,18.457
regress-vlg_pr2146620_iv,sv_parser,True,0,ivtest,233,30,0.007988,0.007988,0.015976,17.359
regress-vlg_br_gh19a_iv,sv_parser,True,0,ivtest,306,30,0.011474,0.0,0.011474,17.309
regress-vlg_br_gh19_iv,sv_parser,True,0,ivtest,289,30,0.005101,0.005101,0.010202,17.102
regress-vlg_param_band_iv,sv_parser,True,0,ivtest,1117,30,0.003322,0.006644,0.009966,16.625
regress-synth_pr685_iv,sv_parser,True,0,ivtest,923,30,0.021972,0.007324,0.029296,18.434
regress-sv_sv_port_default1_iv,sv_parser,True,0,ivtest,912,30,0.011437,0.005718,0.017155,17.566
regress-vlg_pr1695334_iv,sv_parser,True,0,ivtest,320,30,0.011,0.003666,0.014666,17.387
regress-sv_br1003d_iv,sv_parser,True,0,ivtest,478,30,0.01323,0.00441,0.01764,17.914
regress-vlg_pr594_iv,sv_parser,True,0,ivtest,311,30,0.008004,0.008004,0.016008,17.707
regress-vlg_unary_minus_iv,sv_parser,True,0,ivtest,1270,30,0.006507,0.009761,0.016268,17.336
regress-vlg_br1006_iv,sv_parser,True,0,ivtest,480,30,0.01883,0.003766,0.022596,17.809
regress-vlg_casez310B_iv,sv_parser,True,0,ivtest,1648,30,0.012709,0.008473,0.021182,17.645
regress-vlg_pr2842621_std_iv,sv_parser,True,0,ivtest,1260,30,0.021874,0.004374,0.026248,17.699
