TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.417993,0.028134,0.446127,28.75
fwrite_boh,Surelog,,True,0,uvm-req 21.3,524,30,0.574859,0.007984,0.582843,38.863
fwrite_task,Surelog,,True,0,uvm-req 21.3,484,30,0.542114,0.028109,0.570223,38.27
strobe_task,Surelog,,True,0,uvm-req 21.2,473,30,0.362852,0.016307,0.379159,31.191
fread_task,Surelog,,True,0,uvm-req 21.3,466,30,0.542805,0.032166,0.574971,37.828
display_task,Surelog,,True,0,uvm-req 21.2,420,30,0.311734,0.027976,0.33971,35.117
fgets_function,Surelog,,True,0,uvm-req 21.3,477,30,0.542437,0.023931,0.566368,38.055
readmemb_task,Surelog,,True,0,21.4,450,30,0.374197,0.031846,0.406043,34.414
fmonitor_task,Surelog,,True,0,uvm-req 21.3,558,30,0.556495,0.024021,0.580516,32.281
sscanf_task,Surelog,,True,0,uvm-req 21.3,480,30,0.380309,0.032026,0.412335,30.285
feof_function,Surelog,,True,0,uvm-req 21.3,460,30,0.612002,0.032,0.644002,36.703
monitor_task,Surelog,,True,0,uvm-req 21.2,481,30,0.374935,0.011966,0.386901,30.039
fdisplay_boh,Surelog,,True,0,uvm-req 21.3,534,30,0.560846,0.023865,0.584711,38.91
vcd_dumpports_test,Surelog,,True,0,21.7,666,30,0.498818,0.011971,0.510789,31.484
display_boh,Surelog,,True,0,uvm-req 21.2,454,30,0.348118,0.016005,0.364123,33.539
write_task,Surelog,,True,0,uvm-req 21.2,414,30,0.312474,0.032048,0.344522,35.121
vcd_dump_test,Surelog,,True,0,21.7,579,30,0.247909,0.02032,0.268229,24.297
write_boh,Surelog,,True,0,uvm-req 21.2,444,30,0.346051,0.023865,0.369916,33.531
ungetc_function,Surelog,,True,0,uvm-req 21.3,519,30,0.732957,0.019917,0.752874,33.246
file_pos_tasks,Surelog,,True,0,uvm-req 21.3,630,30,0.802311,0.020057,0.822368,36.156
ferror_function,Surelog,,True,0,uvm-req 21.3,532,30,0.507063,0.043918,0.550981,34.488
fscanf_task,Surelog,,True,0,uvm-req 21.3,475,30,0.517781,0.028096,0.545877,35.68
fflush_task,Surelog,,True,0,uvm-req 21.3,450,30,0.472693,0.01616,0.488853,36.336
readmemh_task,Surelog,,True,0,21.4,450,30,0.378426,0.020129,0.398555,34.137
fstrobe_task,Surelog,,True,0,uvm-req 21.3,573,30,0.566089,0.024088,0.590177,30.133
value_plusargs,Surelog,,True,0,uvm-req 21.6,501,30,0.525553,0.020059,0.545612,32.035
test_plusargs,Surelog,,True,0,uvm-req 21.6,499,30,0.558471,0.012053,0.570524,33.688
file_tasks,Surelog,,True,0,uvm-req 21.3,448,30,0.467404,0.023969,0.491373,34.711
fgetc_function,Surelog,,True,0,uvm-req 21.3,471,30,0.540906,0.016026,0.556932,35.773
fdisplay_task,Surelog,,True,0,uvm-req 21.3,490,30,0.551804,0.016111,0.567915,38.102
array_reduction_iterative_constraints_0,Surelog,,True,0,18.5.8.2,438,30,0.134397,0.019764,0.154161,23.004
urandom_3,Surelog,,True,0,uvm-random uvm,2576,30,2.741745,0.119901,2.861646,140.465
soft_constraints_0,Surelog,,True,0,18.5.14,421,30,0.098443,0.011813,0.110256,21.766
manually_seeding_randomize_0,Surelog,,True,0,18.15,448,30,0.327421,0.015971,0.343392,37.688
behavior_of_randomization_methods_0,Surelog,,True,0,18.6.3,423,30,0.090087,0.012284,0.102371,21.914
urandom_1,Surelog,,True,0,uvm-random uvm,2457,30,2.842154,0.135911,2.978065,139.961
behavior_of_randomization_methods_2,Surelog,,True,0,uvm-random uvm,2680,30,2.88393,0.167995,3.051925,141.641
aborting_productions_break_and_return_2_fail,Surelog,,False,0,18.17.6,693,30,0.214988,0.015925,0.230913,24.328
adding_constraints_to_scope_variables_0,Surelog,,True,0,18.12.1,569,30,0.279015,0.027901,0.306916,25.059
if_else_constraints_0,Surelog,,True,0,18.5.7,442,30,0.114912,0.004104,0.119016,21.43
discarding_soft_constraints_1,Surelog,,True,0,uvm-random uvm,2512,30,2.828851,0.156046,2.984897,140.09
if_else_constraints_2,Surelog,,True,0,18.5.7,525,30,0.120401,0.004013,0.124414,21.555
pure_constraint_3,Surelog,,True,0,18.5.2,407,30,0.068632,0.020186,0.088818,20.516
dynamic_constraint_modification_0,Surelog,,True,0,uvm-random uvm,2466,30,2.818418,0.115934,2.934352,141.234
manually_seeding_randomize_1,Surelog,,True,0,uvm-random uvm,2578,30,2.728941,0.140048,2.868989,140.844
random_stability_1,Surelog,,True,0,uvm-random uvm,2556,30,2.862798,0.099958,2.962756,140.16
in-line_constraint_checker_0,Surelog,,True,0,uvm-random uvm,2533,30,2.863639,0.15198,3.015619,144.156
implicit_external_constraint_1,Surelog,,True,0,18.5.1,398,30,0.079791,0.011968,0.091759,20.688
random_production_weights_1,Surelog,,True,0,uvm-random uvm,2424,30,2.61397,0.1279,2.74187,138.512
random_production_weights_0,Surelog,,True,0,18.17.1,531,30,0.161243,0.024186,0.185429,24.172
local_scope_resolution_1,Surelog,,True,0,uvm-random uvm,2499,30,2.794649,0.111945,2.906594,141.656
aborting_productions_break_and_return_0,Surelog,,True,0,18.17.6,641,30,0.227619,0.011979,0.239598,22.055
post_randomize_method_0,Surelog,,True,0,18.6.2,477,30,0.145533,0.0,0.145533,22.984
aborting_productions_break_and_return_3,Surelog,,True,0,uvm-random uvm,2514,30,2.644192,0.143792,2.787984,138.648
random_weighted_case_randcase_0,Surelog,,True,0,18.16,445,30,0.16242,0.00406,0.16648,22.316
case_production_statements_0_fail,Surelog,,True,3,18.17.3,750,30,0.287608,0.011983,0.299591,27.852
disabling-random-variables-with-rand_mode_0,Surelog,,True,0,uvm-random uvm,2530,30,2.761089,0.112044,2.873133,140.492
pure_constraint_1,Surelog,,True,0,uvm-random uvm,2438,30,2.786558,0.123758,2.910316,140.551
randomization_of_scope_variables_0,Surelog,,True,0,18.12,524,30,0.423202,0.011977,0.435179,36.031
random_weighted_case_randcase_1,Surelog,,True,0,uvm-random uvm,2408,30,2.569052,0.144059,2.713111,138.352
disabling-random-variables-with-rand_mode_4,Surelog,,True,4,18.8,552,30,0.087025,0.007911,0.094936,21.617
random_sequence_generation_randsequence_2,Surelog,,True,0,18.17,525,30,0.16781,0.00799,0.1758,21.887
value_passing_between_productions_1,Surelog,,True,0,uvm-random uvm,2492,30,2.589944,0.147654,2.737598,138.875
random_weighted_case_randcase_3,Surelog,,True,0,uvm-random uvm,2422,30,2.577974,0.15188,2.729854,141.215
random_stability_2,Surelog,,True,0,uvm-random uvm,2443,30,2.586323,0.132118,2.718441,139.23
interleaving_productions_rand_join_0,Surelog,,True,0,18.17.5,540,30,0.178312,0.008105,0.186417,23.895
set_membership_1,Surelog,,True,0,uvm-random uvm,2387,30,2.945447,0.123892,3.069339,140.613
pre_randomize_method_0,Surelog,,True,0,18.6.2,474,30,0.135125,0.011922,0.147047,23.242
disabling-random-variables-with-rand_mode_1,Surelog,,True,0,uvm-random uvm,2537,30,2.723095,0.11996,2.843055,141.109
explicit_external_constraint_0,Surelog,,True,0,18.5.1,434,30,0.112896,0.011678,0.124574,21.133
random-sequence-generation-randsequence_3,Surelog,,True,0,uvm-random uvm,2430,30,2.640385,0.124395,2.76478,138.41
