TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,yosys_slang,,True,1,sanity,653,30,0.007252,0.001444,0.008696,17.039
string_compare_fn,yosys_slang,,True,0,6.16.6,409,30,0.011729,0.001263,0.012992,17.637
enum_numerical_expr_no_cast,yosys_slang,,True,1,6.19.4,551,30,0.005463,0.002168,0.007631,16.762
string_atobin,yosys_slang,,True,0,6.16.9,383,30,0.012171,0.001625,0.013796,18.02
void,yosys_slang,,False,1,6.13 uvm-req,445,30,0.007139,0.0,0.007139,17.168
enum_xx,yosys_slang,,True,0,6.19 uvm-req,372,30,0.005987,0.005863,0.01185,17.863
localparam_string,yosys_slang,,True,0,6.20.4,401,30,0.012967,0.0,0.012967,17.707
string_atohex,yosys_slang,,True,0,6.16.9,382,30,0.012273,0.0,0.012273,17.828
enum_sequence_range,yosys_slang,,True,0,6.19.2,383,30,0.011215,0.0,0.011215,17.629
variable_multiple_assignments,yosys_slang,,True,1,6.5,521,30,0.001901,0.006248,0.008149,16.496
type_op_compare,yosys_slang,,True,0,6.23 uvm-req,715,30,0.004077,0.006451,0.010528,18.051
localparam,yosys_slang,,True,0,6.20.4,370,30,0.008052,0.004624,0.012676,17.762
specparam,yosys_slang,,False,1,6.20.5,353,30,0.005741,0.001821,0.007562,16.891
parameter_real,yosys_slang,,True,0,6.20.2,371,30,0.013239,0.0,0.013239,17.68
string_toupper,yosys_slang,,True,0,6.16.4,388,30,0.013402,0.0,0.013402,17.988
interconnect,yosys_slang,,False,1,6.6.8,469,30,0.008284,0.0,0.008284,16.938
variable_redeclare,yosys_slang,,True,1,6.5,441,30,0.007099,0.001903,0.009002,16.73
vector_vectored,yosys_slang,,True,0,6.9.2,367,30,0.01375,0.0,0.01375,17.777
string_getc,yosys_slang,,True,0,6.16.3,378,30,0.011555,0.0,0.011555,17.816
parameter_dep,yosys_slang,,True,0,6.20.2,410,30,0.013469,0.0,0.013469,17.906
enum_numerical_expr,yosys_slang,,True,0,6.19.4,455,30,0.012112,0.0,0.012112,18.016
enum_typedef,yosys_slang,,True,0,6.19.1,371,30,0.001703,0.009186,0.010889,17.801
specparam_inv,yosys_slang,,True,1,6.20.5,515,30,0.008059,0.0,0.008059,16.797
implicit_continuous_assignment,yosys_slang,,True,0,6.10,447,30,0.006733,0.00633,0.013063,18.098
string_bintoa,yosys_slang,,False,1,6.16.14,378,30,0.008342,0.0,0.008342,16.66
parameter_range,yosys_slang,,True,0,6.20.2,380,30,0.008482,0.001588,0.01007,17.992
