TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.005966,0.00142,0.005183,13.309
readmemh_task,Slang,,True,0,21.4,450,30,0.003193,0.003446,0.014258,13.316
readmemb_task,Slang,,True,0,21.4,450,30,0.001481,0.005609,0.005807,13.301
fscanf_task,Slang,,True,0,uvm-req 21.3,495,30,0.006605,0.0,0.004921,13.312
ungetc_function,Slang,,True,0,uvm-req 21.3,519,30,0.001141,0.006213,0.02587,13.277
file_pos_tasks,Slang,,True,0,uvm-req 21.3,650,30,0.006815,0.0,0.004569,13.27
ferror_function,Slang,,True,0,uvm-req 21.3,532,30,0.006665,0.0,0.010275,13.277
feof_function,Slang,,True,0,uvm-req 21.3,460,30,0.008089,0.0,0.027374,13.195
value_plusargs,Slang,,True,0,21.6 uvm-req,501,30,0.001439,0.006046,0.006665,13.336
fwrite_task,Slang,,True,0,uvm-req 21.3,504,30,0.001469,0.005761,0.004472,13.094
fmonitor_task,Slang,,True,0,uvm-req 21.3,578,30,0.00125,0.006325,0.005376,13.305
fgetc_function,Slang,,True,0,uvm-req 21.3,471,30,0.001454,0.00641,0.005931,13.34
vcd_dump_test,Slang,,True,0,21.7,599,30,0.001527,0.005873,0.005072,13.25
fflush_task,Slang,,True,0,uvm-req 21.3,470,30,0.007502,0.0,0.022628,13.266
fstrobe_task,Slang,,True,0,uvm-req 21.3,593,30,0.006288,0.0,0.00459,12.988
display_task,Slang,,True,0,21.2 uvm-req,440,30,0.005591,0.001542,0.015839,13.285
vcd_dumpports_test,Slang,,True,0,21.7,686,30,0.007993,0.0,0.033885,13.25
fgets_function,Slang,,True,0,uvm-req 21.3,477,30,0.006045,0.0,0.006098,13.281
fdisplay_boh,Slang,,True,0,uvm-req 21.3,534,30,0.007582,0.0,0.030901,13.277
sscanf_task,Slang,,True,0,uvm-req 21.3,500,30,0.007881,0.0,0.005167,13.102
fdisplay_task,Slang,,True,0,uvm-req 21.3,510,30,0.002134,0.00579,0.010014,13.352
display_boh,Slang,,True,0,21.2 uvm-req,454,30,0.001466,0.006056,0.017764,13.164
test_plusargs,Slang,,True,0,21.6 uvm-req,499,30,0.001466,0.006279,0.005026,13.133
