TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Icarus,,True,2,sanity,653,30,0.004781,0.002999,0.00778,13.211
for_loop,Icarus,,True,0,12.7.1,417,30,0.006699,0.002796,0.009495,12.988
jump_continue,Icarus,,True,0,uvm-req 12.8,527,30,0.011424,0.002596,0.01402,13.34
if_else,Icarus,,True,0,uvm-req 12.4,424,30,0.006734,0.002732,0.009466,13.262
if_else_if,Icarus,,True,0,12.4.1,477,30,0.007751,0.001523,0.009274,13.059
unique0_if,Icarus,,False,4,12.4.2,468,30,0.006771,0.001804,0.008575,13.227
while_loop,Icarus,,True,0,12.7.4,502,30,0.004462,0.005441,0.009903,13.176
case_set,Icarus,,False,5,12.5.4,500,30,0.006721,0.001634,0.008355,13.125
jump_break,Icarus,,True,0,uvm-req 12.8,521,30,0.00963,0.003663,0.013293,13.289
if,Icarus,,True,0,uvm-req 12.4,400,30,0.008315,0.001768,0.010083,13.215
case_pattern,Icarus,,False,18,12.6.1,777,30,0.009066,0.0,0.009066,13.195
repeat_loop,Icarus,,True,0,12.7.2,421,30,0.007623,0.001621,0.009244,13.176
casex_pattern,Icarus,,False,18,12.6.1,792,30,0.007807,0.0,0.007807,13.266
casez,Icarus,,True,0,12.5.1,528,30,0.009826,0.0,0.009826,13.383
casex,Icarus,,True,0,12.5.1,528,30,0.009682,0.0,0.009682,13.188
forever_loop,Icarus,,True,0,12.7.6,452,30,0.006032,0.001768,0.0078,13.031
jump_return,Icarus,,True,0,uvm-req 12.8,540,30,0.004675,0.005087,0.009762,13.152
jump_return_expr,Icarus,,True,0,uvm-req 12.8,510,30,0.006257,0.003671,0.009928,13.062
priority_if,Icarus,,False,4,12.4.2,477,30,0.009069,0.0,0.009069,13.324
case_constant,Icarus,,True,0,12.5.2,545,30,0.002712,0.006345,0.009057,13.293
