TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Odin,True,-6,sanity,414,30,0.004068,0.0,0.004068,9.367
dynamic-arrays-op-new,Odin,False,-6,7.5.1,413,30,0.003487,0.001526,0.005013,9.426
dyn-arr-basic,Odin,False,-6,7.5 uvm-req,124,30,0.006786,0.0,0.006786,9.305
dynamic-arrays-op-delete,Odin,False,-6,7.5.3,329,30,0.004647,0.0,0.004647,9.359
dynamic-arrays-op-size,Odin,False,-6,7.5.2,330,30,0.004069,0.0,0.004069,9.324
operations-on-arrays-treat-as-integer,Odin,False,-6,7.4.3,327,30,0.0,0.003818,0.003818,9.461
basic-packed,Odin,False,-6,7.4.1 7.4,163,30,0.003981,0.0,0.003981,9.309
operations-on-packed-arrays-slice-equality,Odin,False,-6,7.4.3,472,30,0.0,0.00486,0.00486,9.402
operations-on-packed-arrays-slice-rw,Odin,False,-6,7.4.3,416,30,0.0,0.003962,0.003962,9.332
operations-on-packed-arrays-equality,Odin,False,-6,7.4.3,440,30,0.0,0.00482,0.00482,9.426
operations-on-packed-arrays-one-bit,Odin,False,-6,7.4.3,409,30,0.004699,0.0,0.004699,9.309
operations-on-packed-arrays-variable-slice-rw,Odin,False,-6,7.4.3 7.4.6,464,30,0.0,0.004632,0.004632,9.367
operations-on-packed-arrays-rw,Odin,False,-6,7.4.3,377,30,0.0,0.004198,0.004198,9.34
arrays-packed-quering-functions-right,Odin,False,-6,7.11 7.4.1 uvm-req,264,30,0.001109,0.003655,0.004764,9.492
arrays-packed-quering-functions-increment,Odin,False,-6,7.11 7.4.1 uvm-req,272,30,0.004765,0.0,0.004765,9.5
arrays-packed-quering-functions-left,Odin,False,-6,7.11 7.4.1 uvm-req,262,30,0.003723,0.0,0.003723,9.305
arrays-packed-quering-functions-dimensions,Odin,False,-6,7.11 7.4.1 uvm-req,274,30,0.004404,0.0,0.004404,9.359
arrays-packed-quering-functions-unpacked-dimensions,Odin,False,-6,7.11 7.4.1 uvm-req,292,30,0.003258,0.000946,0.004204,9.363
arrays-packed-quering-functions-high,Odin,False,-6,7.11 7.4.1 uvm-req,262,30,0.003212,0.000977,0.004189,9.395
arrays-packed-quering-functions-size,Odin,False,-6,7.11 7.4.1 uvm-req,262,30,0.004843,0.0,0.004843,9.488
arrays-packed-quering-functions-low,Odin,False,-6,7.11 7.4.1 uvm-req,260,30,0.004411,0.0,0.004411,9.344
unpacked-arrays-as-arguments-to-subroutines,Odin,False,-6,7.7 7.4.2,465,30,0.003419,0.001481,0.0049,9.566
basic-unpacked,Odin,False,-6,7.4.2 7.4,167,30,0.004794,0.0,0.004794,9.336
operations-on-unpacked-arrays-slice-equality,Odin,False,-6,7.4.3,727,30,0.004843,0.0,0.004843,9.332
array-unpacked-assignments,Odin,False,-6,7.6 7.4.2,359,30,0.0,0.004923,0.004923,9.328
