TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang_parse,,True,5,sanity,653,30,0.003614,0.0,0.003614,13.188
casex,Slang_parse,,True,0,12.5.1,528,30,0.003308,0.001825,0.005133,13.332
foreach_loop,Slang_parse,,True,0,12.7.3,489,30,0.004158,0.0,0.004158,13.066
repeat_loop,Slang_parse,,True,0,12.7.2,421,30,0.005093,0.0,0.005093,13.148
jump_return_expr,Slang_parse,,True,0,12.8 uvm-req,510,30,0.004961,0.0,0.004961,13.281
case_constant,Slang_parse,,True,0,12.5.2,545,30,0.001823,0.003274,0.005097,13.379
unique0_if,Slang_parse,,True,0,12.4.2,468,30,0.002281,0.001643,0.003924,13.066
jump_continue,Slang_parse,,True,0,12.8 uvm-req,527,30,0.001783,0.002957,0.00474,13.227
priority_if,Slang_parse,,True,0,12.4.2,477,30,0.00427,0.0,0.00427,13.184
unique_if,Slang_parse,,True,0,12.4.2,465,30,0.005028,0.0,0.005028,13.082
forever_loop,Slang_parse,,True,0,12.7.6,452,30,0.001796,0.003199,0.004995,13.227
case_set,Slang_parse,,True,0,12.5.4,500,30,0.004633,0.0,0.004633,13.336
if_else,Slang_parse,,True,0,uvm-req 12.4,424,30,0.005007,0.0,0.005007,13.348
case,Slang_parse,,True,0,uvm-req 12.5,490,30,0.005147,0.0,0.005147,13.406
jump_return,Slang_parse,,True,0,12.8 uvm-req,540,30,0.004967,0.0,0.004967,13.113
if,Slang_parse,,True,0,uvm-req 12.4,400,30,0.004491,0.0,0.004491,13.07
casex_pattern,Slang_parse,,True,0,12.6.1,792,30,0.001784,0.003409,0.005193,13.102
conditional_pattern,Slang_parse,,True,0,12.6.3,659,30,0.004923,0.0,0.004923,13.316
casez_pattern,Slang_parse,,True,0,12.6.1,792,30,0.005206,0.0,0.005206,13.094
if_else_if,Slang_parse,,True,0,12.4.1,477,30,0.001788,0.003146,0.004934,13.148
casez,Slang_parse,,True,0,12.5.1,528,30,0.001354,0.002969,0.004323,13.301
while_loop,Slang_parse,,True,0,12.7.4,502,30,0.003116,0.001802,0.004918,13.16
for_loop,Slang_parse,,True,0,12.7.1,417,30,0.001723,0.003237,0.00496,13.301
jump_break,Slang_parse,,True,0,12.8 uvm-req,521,30,0.005118,0.0,0.005118,13.109
dowhile_loop,Slang_parse,,True,0,12.7.5,521,30,0.00186,0.00327,0.00513,13.219
case_pattern,Slang_parse,,True,0,12.6.1,777,30,0.001865,0.003373,0.005238,13.184
if_pattern,Slang_parse,,True,0,12.6.2,621,30,0.00472,0.0,0.00472,13.203
assign_in_expr_inv,Slang_parse,,False,0,11.3.6,513,30,0.001702,0.002694,0.004396,13.215
idx_select_sim,Slang_parse,,True,0,11.5.1,558,30,0.004972,0.0,0.004972,13.227
stream_concat_sim,Slang_parse,,True,0,11.4.14.1,579,30,0.005028,0.0,0.005028,13.301
signed_func,Slang_parse,,True,0,11.7,395,30,0.004979,0.0,0.004979,13.188
dynamic_array_unpack_stream_sim,Slang_parse,,True,0,11.4.14.4,973,30,0.003186,0.001961,0.005147,13.195
dynamic_array_unpack_stream,Slang_parse,,True,0,11.4.14.4,689,30,0.005171,0.0,0.005171,13.078
idx_neg_part_select,Slang_parse,,True,0,11.5.1,428,30,0.002317,0.001842,0.004159,13.215
string_repl_op,Slang_parse,,True,0,11.4.12.2,502,30,0.001856,0.002605,0.004461,13.141
reorder_stream_sim,Slang_parse,,True,0,11.4.14.2,523,30,0.004838,0.0,0.004838,13.289
idx_pos_part_select_sim,Slang_parse,,True,0,11.5.1,535,30,0.003196,0.001865,0.005061,13.215
unary_op_inc,Slang_parse,,True,0,11.4.2,373,30,0.005088,0.0,0.005088,13.301
string_bit_array,Slang_parse,,True,0,11.10,402,30,0.00174,0.003165,0.004905,13.145
min_max_avg_delay,Slang_parse,,True,0,11.11,427,30,0.0,0.004728,0.004728,13.203
unary_op_inc_sim,Slang_parse,,True,0,11.4.2,465,30,0.00464,0.0,0.00464,13.09
