TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,VanillaYosysUhdmPlugin,,True,3,sanity,653,30,0.390967,0.011928,0.402895,28.762
package_decl,VanillaYosysUhdmPlugin,,True,0,26.2 uvm-req,433,30,0.133606,0.024056,0.157662,27.082
package_ref,VanillaYosysUhdmPlugin,,True,0,26.3 uvm-req,528,30,0.421017,0.032476,0.453493,34.527
resetall-directive,VanillaYosysUhdmPlugin,,True,0,5.6.4,366,30,0.050235,0.007946,0.058181,26.16
integers-unsized,VanillaYosysUhdmPlugin,,True,0,5.7.1,515,30,0.129107,0.020953,0.15006,26.938
nonescaped-access,VanillaYosysUhdmPlugin,,True,0,5.6.1,480,30,0.120362,0.016449,0.136811,26.773
compiler_directives_preprocessor_macro_1,VanillaYosysUhdmPlugin,,True,0,5.6.4,558,30,0.260675,0.019842,0.280517,26.852
debug-line,VanillaYosysUhdmPlugin,,True,0,5.6.4,407,30,0.051774,0.004333,0.056107,26.055
integers-sized,VanillaYosysUhdmPlugin,,True,0,5.7.1,747,30,0.130618,0.020821,0.151439,26.953
attributes-module,VanillaYosysUhdmPlugin,,True,0,5.12,471,30,0.061174,0.009259,0.070433,26.395
real-constants,VanillaYosysUhdmPlugin,,True,0,5.7.2,621,30,0.14775,0.008031,0.155781,27.422
real-constants-illegal,VanillaYosysUhdmPlugin,,True,3,5.7.2,566,30,0.034295,0.008257,0.042552,16.48
integers-left-padding-bit,VanillaYosysUhdmPlugin,,True,0,5.7.1,594,30,0.141841,0.01203,0.153871,27.055
debug-directives,VanillaYosysUhdmPlugin,,True,0,5.6.4,417,30,0.117939,0.013676,0.131615,26.75
compiler_directives_preprocessor_macro_0,VanillaYosysUhdmPlugin,,True,0,5.6.4,492,30,0.016123,0.003687,0.01981,14.625
structure-arrays-illegal,VanillaYosysUhdmPlugin,,True,4,5.10,563,30,0.074892,0.00775,0.082642,20.254
string-special-chars,VanillaYosysUhdmPlugin,,True,0,5.9.1,628,30,0.166853,0.01217,0.179023,26.738
attributes-case,VanillaYosysUhdmPlugin,,True,0,5.12,900,30,0.295134,0.025643,0.320777,31.316
celldefine,VanillaYosysUhdmPlugin,,True,0,5.6.4,383,30,0.048622,0.008057,0.056679,26.34
integers-underscores,VanillaYosysUhdmPlugin,,True,0,5.7.1,648,30,0.139147,0.011946,0.151093,26.852
structure,VanillaYosysUhdmPlugin,,True,0,5.10,506,30,0.150557,0.019323,0.16988,27.012
