TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Surelog,,True,3,sanity,653,30,0.204606,0.011941,0.216547,23.258
finish_task,Surelog,,True,0,uvm-req 20.2,367,30,0.08193,0.007667,0.089597,24.164
dist_chi_square_function,Surelog,,True,0,20.15 uvm-req,475,30,0.253852,0.015774,0.269626,28.559
printtimescale_task,Surelog,,True,0,20.4 uvm-req,454,30,0.085915,0.004016,0.089931,24.215
rtoi_function,Surelog,,True,0,20.5 uvm-req,434,30,0.269708,0.016014,0.285722,29.078
time_task,Surelog,,True,0,20.3 uvm-req,371,30,0.089867,0.016064,0.105931,25.523
printtimescale_hier_task,Surelog,,True,0,20.4 uvm-req,615,30,0.229126,0.015975,0.245101,28.664
typename_function,Surelog,,True,0,uvm-req 20.6,463,30,0.373718,0.009414,0.383132,29.543
log10_function,Surelog,,True,0,20.8,434,30,0.262323,0.017501,0.279824,28.332
timeformat_task,Surelog,,True,0,20.4 uvm-req,497,30,0.119199,0.004057,0.123256,25.414
bits_function,Surelog,,True,0,uvm-req 20.6,451,30,0.372667,0.015961,0.388628,29.242
random_function,Surelog,,True,0,20.15 uvm-req,417,30,0.219735,0.007935,0.22767,28.816
array_queries,Surelog,,True,0,20.7 uvm-req,810,30,0.393932,0.009567,0.403499,27.527
array_queries_multi_dim,Surelog,,True,0,20.7 uvm-req,901,30,0.512529,0.009693,0.522222,27.988
onehot_function,Surelog,,True,0,20.9 uvm-req,639,30,0.390237,0.008013,0.39825,27.703
hypot_function,Surelog,,True,0,20.8,423,30,0.243341,0.004029,0.24737,28.895
dist_uniform_function,Surelog,,True,0,20.15 uvm-req,471,30,0.252071,0.011921,0.263992,28.469
pow_function,Surelog,,True,0,20.8,437,30,0.238572,0.005552,0.244124,28.297
isunbounded_function,Surelog,,True,0,uvm-req 20.6,521,30,0.47913,0.019899,0.499029,29.719
stop_task,Surelog,,True,0,uvm-req 20.2,361,30,0.080185,0.007876,0.088061,24.105
stime_task,Surelog,,True,0,20.3 uvm-req,374,30,0.20233,0.008033,0.210363,28.047
typename_type_function,Surelog,,True,0,uvm-req 20.6,478,30,0.150588,0.008053,0.158641,28.895
bits_type_function,Surelog,,True,0,uvm-req 20.6,522,30,0.362662,0.019842,0.382504,29.363
floor_function,Surelog,,True,0,20.8,434,30,0.270874,0.013494,0.284368,28.695
dist_normal_function,Surelog,,True,0,20.15 uvm-req,468,30,0.251801,0.020179,0.27198,28.605
coverage_routines,Surelog,,False,3,20.14,1340,30,0.025065,0.007852,0.032917,17.168
dist_t_function,Surelog,,True,0,20.15 uvm-req,448,30,0.255337,0.013178,0.268515,28.41
realtime_task,Surelog,,True,0,20.3 uvm-req,383,30,0.093154,0.015919,0.109073,25.734
onehot0_function,Surelog,,True,0,20.9 uvm-req,644,30,0.380892,0.011982,0.392874,27.195
dist_erlang_function,Surelog,,True,0,20.15 uvm-req,469,30,0.255148,0.011886,0.267034,28.672
error_task,Surelog,,True,0,20.10,513,30,0.104736,0.00793,0.112666,25.246
ceil_function,Surelog,,True,0,20.8,431,30,0.2788,0.011883,0.290683,28.762
isunknown_function,Surelog,,True,0,20.9 uvm-req,732,30,0.393976,0.0,0.393976,27.707
