TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.0632,0.00395,0.06715,17.332
program_construct,tree_sitter_verilog,,False,1,24.3 uvm-req,533,30,0.0625,0.004166,0.066666,14.055
sequence_local_var_test,tree_sitter_verilog,,False,1,16.10,1637,30,0.062576,0.004171,0.066747,17.469
property_local_var_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4158,60,0.063067,0.007883,0.07095,20.227
assert_final_test,tree_sitter_verilog,,True,0,16.4,377,30,0.062452,0.003903,0.066355,14.0
sequence_consecutive_repetition_test,tree_sitter_verilog,,True,0,16.9 uvm-req,515,30,0.054427,0.011663,0.06609,14.211
property_prec_test,tree_sitter_verilog,,True,0,16.12 uvm-req,429,30,0.059015,0.00843,0.067445,14.016
sequence_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4020,60,0.066771,0.003927,0.070698,20.277
assume0_test,tree_sitter_verilog,,True,0,16.4,365,30,0.057258,0.008179,0.065437,13.961
sequence_subroutine_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4162,60,0.067121,0.003948,0.071069,20.062
sequence_and_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4174,60,0.057437,0.012307,0.069744,20.383
sequence_test,tree_sitter_verilog,,True,0,16.7,441,30,0.061706,0.003856,0.065562,14.141
sequence_changed_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3728,60,0.057165,0.012249,0.069414,20.742
sequence_past_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3727,60,0.064725,0.004045,0.06877,20.695
property_disj_test,tree_sitter_verilog,,True,0,16.12 uvm-req,414,30,0.054519,0.011682,0.066201,14.262
property_interface_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4009,60,0.066872,0.003933,0.070805,20.852
property_iff_test,tree_sitter_verilog,,True,0,16.12 uvm-req,415,30,0.065185,0.0,0.065185,14.211
assume_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3522,60,0.04944,0.0206,0.07004,20.781
sequence_local_var_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4144,60,0.061719,0.007714,0.069433,20.281
cover_final_test,tree_sitter_verilog,,True,0,16.4,374,30,0.060746,0.004049,0.064795,14.086
property_disable_iff_test,tree_sitter_verilog,,False,1,16.15,1125,30,0.058944,0.007859,0.066803,17.688
sequence_nonconsecutive_repetition_test,tree_sitter_verilog,,True,0,16.9 uvm-req,569,30,0.054967,0.011778,0.066745,13.996
sequence_stable_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3444,60,0.064428,0.004026,0.068454,20.625
sequence_multiclock_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3776,60,0.066286,0.003899,0.070185,20.648
sequence_fell_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3716,60,0.06141,0.007676,0.069086,20.602
property_test,tree_sitter_verilog,,True,0,16.12 uvm-req,398,30,0.055042,0.011794,0.066836,14.16
assume_test,tree_sitter_verilog,,True,0,16.2 uvm-req,366,30,0.061659,0.003853,0.065512,13.98
sequence_range_and_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4198,60,0.061692,0.007711,0.069403,20.434
expect_test,tree_sitter_verilog,,True,0,16.17 uvm-req,415,30,0.058002,0.008286,0.066288,14.094
sequence_throughout_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4132,60,0.058832,0.011766,0.070598,20.637
property_disable_iff_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3597,60,0.065252,0.004078,0.06933,20.738
property_prec_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3995,60,0.053003,0.016308,0.069311,20.273
cover0_test,tree_sitter_verilog,,True,0,16.4,363,30,0.064749,0.0,0.064749,14.234
property_local_var_test,tree_sitter_verilog,,False,1,16.10,1643,30,0.063683,0.00398,0.067663,17.441
expect_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3990,60,0.062487,0.008331,0.070818,20.348
assert0_test,tree_sitter_verilog,,True,0,16.4,366,30,0.061878,0.004125,0.066003,14.215
assume_property_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4005,60,0.053727,0.016531,0.070258,20.445
property_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3991,60,0.057813,0.011562,0.069375,20.332
assert_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3522,60,0.06221,0.007776,0.069986,20.77
sequence_rose_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3716,60,0.066415,0.003906,0.070321,20.531
assert0_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,3157,60,0.059904,0.01198,0.071884,20.285
property_disable_iff_min_test,tree_sitter_verilog,,True,0,16.12 uvm-req,468,30,0.054677,0.011716,0.066393,14.215
property_interface_prec_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4003,60,0.058037,0.012436,0.070473,20.621
assume_property_test,tree_sitter_verilog,,True,0,16.14,412,30,0.05416,0.011605,0.065765,14.023
sequence_goto_repetition_test,tree_sitter_verilog,,True,0,16.9 uvm-req,502,30,0.062441,0.004162,0.066603,14.02
sequence_or_op_test_uvm,tree_sitter_verilog,,False,1,uvm-assertions uvm,4156,60,0.057945,0.011589,0.069534,20.305
