TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,VeribleExtractor,,True,1,sanity,653,30,0.006066,0.0,0.012115,13.121
package_decl,VeribleExtractor,,True,0,uvm-req 26.2,433,30,0.003967,0.000954,0.005,13.312
package_ref,VeribleExtractor,,True,0,26.3 uvm-req,528,30,0.004845,0.001115,0.004786,13.219
if_else,VeribleExtractor,,True,0,uvm-req 12.4,424,30,0.0061,0.0,0.004778,13.301
conditional_pattern,VeribleExtractor,,False,1,12.6.3,659,30,0.003535,0.002649,0.0276,13.195
if_else_if,VeribleExtractor,,True,0,12.4.1,477,30,0.00376,0.002728,0.005105,13.215
forever_loop,VeribleExtractor,,True,0,12.7.6,452,30,0.003688,0.002257,0.004705,13.238
casex_pattern,VeribleExtractor,,True,0,12.6.1,792,30,0.004947,0.001492,0.00516,13.309
casez_pattern,VeribleExtractor,,True,0,12.6.1,792,30,0.004273,0.001223,0.004402,13.195
casex,VeribleExtractor,,True,0,12.5.1,528,30,0.006126,0.0,0.004905,13.223
if_pattern,VeribleExtractor,,False,1,12.6.2,621,30,0.003458,0.002181,0.014008,13.277
while_loop,VeribleExtractor,,True,0,12.7.4,502,30,0.002189,0.003627,0.01242,13.363
if,VeribleExtractor,,True,0,uvm-req 12.4,400,30,0.006005,0.0,0.005083,13.145
case,VeribleExtractor,,True,0,12.5 uvm-req,490,30,0.001989,0.004076,0.027552,13.18
jump_continue,VeribleExtractor,,True,0,uvm-req 12.8,527,30,0.00369,0.002429,0.018785,13.285
casez,VeribleExtractor,,True,0,12.5.1,528,30,0.004339,0.002182,0.005182,13.23
jump_break,VeribleExtractor,,True,0,uvm-req 12.8,521,30,0.004861,0.00091,0.004592,13.238
priority_if,VeribleExtractor,,True,0,12.4.2,477,30,0.003434,0.002634,0.021751,13.121
foreach_loop_synth,VeribleExtractor,,True,0,12.7.3,535,30,0.00468,0.000766,0.004175,13.133
jump_return,VeribleExtractor,,True,0,uvm-req 12.8,540,30,0.004577,0.001446,0.009677,13.215
unique_if,VeribleExtractor,,True,0,12.4.2,465,30,0.003284,0.002362,0.004386,13.234
jump_return_expr,VeribleExtractor,,True,0,uvm-req 12.8,510,30,0.004776,0.001504,0.011952,13.043
for_loop,VeribleExtractor,,True,0,12.7.1,417,30,0.003721,0.002446,0.004796,13.277
unique0_if,VeribleExtractor,,True,0,12.4.2,468,30,0.005832,0.0,0.004539,13.238
dowhile_loop,VeribleExtractor,,True,0,12.7.5,521,30,0.0048,0.001232,0.005633,13.117
foreach_loop,VeribleExtractor,,True,0,12.7.3,489,30,0.004481,0.001096,0.004606,13.039
case_set,VeribleExtractor,,True,0,12.5.4,500,30,0.004426,0.000982,0.00434,13.145
case_pattern,VeribleExtractor,,True,0,12.6.1,777,30,0.002043,0.004052,0.009608,13.25
case_constant,VeribleExtractor,,True,0,12.5.2,545,30,0.005573,0.0,0.004742,13.32
repeat_loop,VeribleExtractor,,True,0,12.7.2,421,30,0.004936,0.0,0.005857,13.242
