TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_systemverilog,,True,1,sanity,653,30,0.003272,0.0,0.002364,13.266
always_comb,tree_sitter_systemverilog,,True,0,9.2.2.2,390,30,0.003217,0.0,0.002255,13.129
process_cls_kill,tree_sitter_systemverilog,,True,0,9.7 uvm-req,760,30,0.00109,0.002607,0.002718,13.164
event_sequence_controls,tree_sitter_systemverilog,,True,0,9.4.3,497,30,0.001089,0.002335,0.002454,13.09
event_nonblocking_assignment_repeat_neg,tree_sitter_systemverilog,,True,0,9.4.5,496,30,0.003465,0.0,0.002476,13.215
statement_labels_seq,tree_sitter_systemverilog,,True,0,9.3.5,461,30,0.003234,0.0,0.002287,13.148
wait_fork,tree_sitter_systemverilog,,True,0,9.6.1,551,30,0.001145,0.002365,0.002455,13.191
event_nonblocking_assignment_repeat_int_neg,tree_sitter_systemverilog,,True,0,9.4.5,513,30,0.001113,0.002349,0.002434,13.211
event_order,tree_sitter_systemverilog,,True,0,9.3.3,483,30,0.0011,0.00242,0.002494,13.258
always_ff,tree_sitter_systemverilog,,True,0,9.2.2.4,410,30,0.001139,0.002423,0.002518,13.281
block_names_seq,tree_sitter_systemverilog,,True,0,9.3.4,455,30,0.003519,0.0,0.002479,13.074
event_sequence,tree_sitter_systemverilog,,True,0,9.4.2.4,785,30,0.003686,0.0,0.00262,13.199
final,tree_sitter_systemverilog,,True,0,9.2.3,357,30,0.002936,0.0,0.002052,13.238
always_latch_expr,tree_sitter_systemverilog,,True,0,9.2.2.3,417,30,0.003348,0.0,0.002374,13.152
event_control_edge,tree_sitter_systemverilog,,True,0,9.4.2,403,30,0.003392,0.0,0.002359,13.207
event_implicit,tree_sitter_systemverilog,,True,0,9.4.2.2,448,30,0.003161,0.0,0.00227,13.238
event_nonblocking_assignment_repeat,tree_sitter_systemverilog,,True,0,9.4.5,491,30,0.003318,0.0,0.002361,13.16
sequential_block,tree_sitter_systemverilog,,True,0,9.3.1,437,30,0.003323,0.0,0.002285,13.113
always,tree_sitter_systemverilog,,True,0,9.2.2.1 9.4.1,371,30,0.000978,0.002105,0.002196,13.207
initial,tree_sitter_systemverilog,,True,0,9.2.1,363,30,0.003236,0.0,0.002239,13.152
event_blocking_assignment_delay,tree_sitter_systemverilog,,True,0,9.4.5,426,30,0.0021,0.00111,0.002167,13.156
parallel_block_join_any,tree_sitter_systemverilog,,True,0,9.3.2,470,30,0.001118,0.002313,0.002385,13.078
event_conditional,tree_sitter_systemverilog,,True,0,9.4.2.3,442,30,0.003614,0.0,0.002471,13.055
disable_other,tree_sitter_systemverilog,,True,0,9.6.2,487,30,0.003422,0.0,0.002363,13.141
event_control_negedge,tree_sitter_systemverilog,,True,0,9.4.2,409,30,0.003425,0.0,0.002422,13.168
block_start_finish,tree_sitter_systemverilog,,True,0,9.3.3,576,30,0.001161,0.002354,0.002455,13.152
parallel_block_join,tree_sitter_systemverilog,,True,0,9.3.2,462,30,0.001152,0.002404,0.002485,13.109
statement_labels_par,tree_sitter_systemverilog,,True,0,9.3.5,435,30,0.001004,0.002185,0.002276,13.148
event_control_posedge,tree_sitter_systemverilog,,True,0,9.4.2,409,30,0.00103,0.0022,0.002285,13.195
event_nonblocking_assignment_event,tree_sitter_systemverilog,,True,0,9.4.5,479,30,0.003065,0.0,0.002138,13.133
event_nonblocking_assignment_delay,tree_sitter_systemverilog,,True,0,9.4.5,434,30,0.003547,0.0,0.002409,13.223
event_or_op,tree_sitter_systemverilog,,True,0,9.4.2.1,458,30,0.003587,0.0,0.002487,13.316
block_names_par,tree_sitter_systemverilog,,True,0,9.3.4,429,30,0.001096,0.002342,0.002431,13.277
process_cls_self,tree_sitter_systemverilog,,True,0,9.7 uvm-req,617,30,0.003254,0.0,0.002362,13.172
process_cls_await,tree_sitter_systemverilog,,True,0,9.7 uvm-req,682,30,0.001012,0.002393,0.002478,13.137
disable,tree_sitter_systemverilog,,True,0,9.6.2,416,30,0.003428,0.0,0.002383,12.961
event_nonblocking_assignment_repeat_int,tree_sitter_systemverilog,,True,0,9.4.5,508,30,0.002133,0.001101,0.002275,13.152
event_comma_op,tree_sitter_systemverilog,,True,0,9.4.2.1,458,30,0.001026,0.002208,0.002299,13.031
delay_control,tree_sitter_systemverilog,,True,0,9.4.1,455,30,0.003343,0.0,0.002419,13.172
parallel_block_join_none,tree_sitter_systemverilog,,True,0,9.3.2,472,30,0.001023,0.00211,0.002204,13.133
disable_fork,tree_sitter_systemverilog,,True,0,9.6.3,488,30,0.000991,0.002316,0.002419,13.117
process_control,tree_sitter_systemverilog,,True,0,9.7 uvm-req,811,30,0.003663,0.0,0.002768,13.266
struct_test_0,tree_sitter_systemverilog,,True,0,7.2 uvm-req,401,30,0.002302,0.00145,0.002832,13.09
union_test_0,tree_sitter_systemverilog,,True,0,7.3,396,30,0.0,0.00403,0.004925,13.184
number_test_31,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,362,30,0.003996,0.0,0.002955,13.195
number_test_24,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,360,30,0.00278,0.001427,0.004921,13.059
number_test_59,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,360,30,0.003966,0.0,0.002908,13.262
number_test_68,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,363,30,0.004418,0.0,0.003411,13.312
number_test_60,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,361,30,0.00429,0.0,0.003078,13.203
number_test_52,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,363,30,0.001358,0.002523,0.00873,13.055
number_test_14,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,364,30,0.001552,0.002845,0.003099,13.207
number_test_11,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,363,30,0.004424,0.0,0.004437,13.188
number_test_62,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,365,30,0.001526,0.002997,0.004331,13.152
number_test_66,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,364,30,0.003802,0.0,0.004125,13.238
number_test_8,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,362,30,0.001294,0.002825,0.003122,13.305
number_test_7,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,360,30,0.004181,0.0,0.014546,13.148
number_test_25,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,361,30,0.003832,0.0,0.002595,13.094
number_test_50,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,364,30,0.004332,0.0,0.004377,13.082
number_test_32,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,363,30,0.001486,0.002772,0.003128,13.098
number_test_13,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,364,30,0.002557,0.001543,0.002807,13.121
number_test_44,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,362,30,0.003854,0.0,0.003073,13.152
number_test_47,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,364,30,0.004329,0.0,0.003198,13.078
number_test_4,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,359,30,0.001605,0.003088,0.004606,13.172
number_test_71,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,363,30,0.001589,0.003088,0.004593,13.195
number_test_0,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,353,30,0.003712,0.0,0.002651,13.18
number_test_35,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,362,30,0.001482,0.003014,0.005684,13.09
number_test_33,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,364,30,0.00137,0.002636,0.002851,13.098
number_test_36,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,362,30,0.001394,0.002688,0.002882,13.094
number_test_61,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,362,30,0.004041,0.0,0.00311,13.129
number_test_16,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,365,30,0.003378,0.001613,0.004683,13.125
number_test_28,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,364,30,0.004164,0.0,0.004101,13.273
number_test_10,tree_sitter_systemverilog,,True,0,5.7.1 5.6.4 5.7.2,361,30,0.001359,0.002762,0.004943,13.109
