TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.004098,0.002217,0.004637,13.25
celldefine,tree_sitter_verilog,,True,0,5.6.4,383,30,0.005054,0.0,0.003932,13.188
arrays-replication,tree_sitter_verilog,,True,0,5.11,377,30,0.0,0.005481,0.00514,13.164
attributes-conditional,tree_sitter_verilog,,True,0,5.12,447,30,0.0,0.005824,0.005505,13.195
wrong-identifiers,tree_sitter_verilog,,True,1,5.6 uvm-req,488,30,0.005317,0.0,0.004771,13.129
time-literals,tree_sitter_verilog,,True,0,5.8,529,30,0.001781,0.003673,0.0053,13.188
default-nettype,tree_sitter_verilog,,True,0,5.6.4,385,30,0.005296,0.0,0.012847,13.172
escaped-identifiers,tree_sitter_verilog,,True,0,5.6.1,496,30,0.002871,0.001516,0.003076,13.18
integers-signed,tree_sitter_verilog,,True,0,5.7.1,847,30,0.001925,0.003871,0.026405,13.051
debug-line,tree_sitter_verilog,,True,0,5.6.4,407,30,0.005686,0.0,0.004173,13.293
integers-left-padding,tree_sitter_verilog,,True,0,5.7.1,689,30,0.002049,0.004006,0.005407,13.188
arrays,tree_sitter_verilog,,True,0,5.11,368,30,0.005238,0.0,0.014375,13.258
string-basic,tree_sitter_verilog,,True,0,5.9 5.3,389,30,0.001797,0.003695,0.005316,13.18
real-constants-illegal,tree_sitter_verilog,,True,1,5.7.2,565,30,0.001361,0.003892,0.004108,12.996
integers-underscores,tree_sitter_verilog,,True,0,5.7.1,647,30,0.001564,0.003677,0.003932,13.082
identifiers,tree_sitter_verilog,,True,0,5.6 uvm-req,573,30,0.003769,0.001819,0.017728,13.141
builtin-methods-string,tree_sitter_verilog,,True,0,5.13,454,30,0.001761,0.003774,0.005332,13.242
string-assignment,tree_sitter_verilog,,True,0,5.9,457,30,0.001849,0.003965,0.005332,13.152
system-functions,tree_sitter_verilog,,True,0,5.6.3,533,30,0.005396,0.0,0.007741,13.191
timescale-directive,tree_sitter_verilog,,True,0,5.6.4,361,30,0.001501,0.003342,0.003576,13.207
real-token,tree_sitter_verilog,,True,0,5.7.2,375,30,0.005227,0.0,0.003643,13.289
include-directive,tree_sitter_verilog,,True,0,5.6.4,365,30,0.003547,0.00192,0.003777,13.297
