TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.223724,0.013758,0.237482,36.691
conditional_pattern,SynligYosys,,False,1,12.6.3,659,30,0.146054,0.012933,0.158987,38.316
dowhile_loop,SynligYosys,,False,1,12.7.5,521,30,0.257859,0.016881,0.27474,40.613
repeat_loop,SynligYosys,,False,1,12.7.2,421,30,0.240102,0.004014,0.244116,41.082
unique0_if,SynligYosys,,True,0,12.4.2,468,30,0.186519,0.001514,0.188033,39.586
priority_if,SynligYosys,,True,0,12.4.2,477,30,0.222553,0.004584,0.227137,40.75
jump_return,SynligYosys,,False,1,uvm-req 12.8,540,30,0.311125,0.012919,0.324044,40.543
if_pattern,SynligYosys,,False,1,12.6.2,621,30,0.24703,0.017499,0.264529,42.371
while_loop,SynligYosys,,False,1,12.7.4,502,30,0.251574,0.016295,0.267869,40.938
jump_break,SynligYosys,,True,0,uvm-req 12.8,521,30,0.456556,0.016095,0.472651,44.848
case_pattern,SynligYosys,,False,1,12.6.1,777,30,0.288593,0.016083,0.304676,41.898
if,SynligYosys,,True,0,uvm-req 12.4,400,30,0.233774,0.014938,0.248712,42.449
unique_if,SynligYosys,,True,0,12.4.2,465,30,0.176503,0.011752,0.188255,39.805
jump_continue,SynligYosys,,True,0,uvm-req 12.8,527,30,0.336837,0.023757,0.360594,43.277
if_else,SynligYosys,,True,0,uvm-req 12.4,424,30,0.245345,0.01891,0.264255,42.617
case,SynligYosys,,True,0,12.5 uvm-req,490,30,0.192525,0.010701,0.203226,40.602
casez,SynligYosys,,True,0,12.5.1,528,30,0.231042,0.004984,0.236026,40.695
casex_pattern,SynligYosys,,False,1,12.6.1,792,30,0.282196,0.003995,0.286191,41.727
casez_pattern,SynligYosys,,False,1,12.6.1,792,30,0.280806,0.011907,0.292713,41.688
jump_return_expr,SynligYosys,,True,0,uvm-req 12.8,510,30,0.398814,0.01597,0.414784,43.633
case_constant,SynligYosys,,True,0,12.5.2,545,30,0.150345,0.008173,0.158518,39.395
if_else_if,SynligYosys,,True,0,12.4.1,477,30,0.273639,0.014421,0.28806,40.449
case_set,SynligYosys,,True,0,12.5.4,500,30,0.248879,0.003266,0.252145,40.5
for_loop,SynligYosys,,True,0,12.7.1,417,30,0.287945,0.004447,0.292392,43.008
casex,SynligYosys,,True,0,12.5.1,528,30,0.248937,0.005589,0.254526,40.418
macromodule_definition,SynligYosys,,True,0,uvm-req 23.2,359,30,0.071584,0.010259,0.081843,35.84
module_definition,SynligYosys,,True,0,uvm-req 23.2,344,30,0.072726,0.009554,0.08228,35.41
const_function,SynligYosys,,True,0,13.4.3,504,30,0.269874,0.014668,0.284542,42.867
function,SynligYosys,,True,0,uvm-req 13.4,473,30,0.245477,0.023246,0.268723,42.621
function_return_assignment,SynligYosys,,True,0,13.4.1,523,30,0.197083,0.014622,0.211705,42.027
function_automatic,SynligYosys,,True,0,13.4.2,662,30,0.363812,0.00682,0.370632,42.555
function_void_return,SynligYosys,,True,1,13.4.1,565,30,0.31636,0.011895,0.328255,40.625
function_return,SynligYosys,,True,0,13.4.1,502,30,0.177439,0.015782,0.193221,41.594
function_recursive,SynligYosys,,True,0,13.4.2,1024,30,0.405417,0.018799,0.424216,43.359
task_automatic,SynligYosys,,False,1,13.3.1,526,30,0.269158,0.01209,0.281248,40.27
task,SynligYosys,,True,0,13.3 uvm-req,425,30,0.148798,0.0,0.148798,41.148
union_test_0,SynligYosys,,True,0,7.3,396,30,0.06895,0.004803,0.073753,35.574
class_test_28,SynligYosys,,True,0,8.3 uvm-req 6.15,426,30,0.085228,0.001478,0.086706,36.676
class_test_13,SynligYosys,,True,0,8.3 uvm-req 6.15,467,30,0.207921,0.007657,0.215578,41.605
class_test_12,SynligYosys,,True,0,8.3 uvm-req 6.15,462,30,0.204359,0.011598,0.215957,41.48
class_test_48,SynligYosys,,True,0,8.3 uvm-req 6.15,377,30,0.082323,0.004044,0.086367,36.574
class_test_53,SynligYosys,,True,0,8.3 uvm-req 6.15,785,30,0.308443,0.013613,0.322056,42.07
class_test_27,SynligYosys,,True,0,8.3 uvm-req 6.15,456,30,0.08131,0.005072,0.086382,36.945
class_test_57,SynligYosys,,True,0,8.3 uvm-req 6.15,494,30,0.076066,0.008161,0.084227,37.203
class_test_25,SynligYosys,,True,0,8.3 uvm-req 6.15,429,30,0.07959,0.010426,0.090016,36.809
class_test_69,SynligYosys,,True,0,8.3 uvm-req 6.15,472,30,0.081283,0.005076,0.086359,36.359
class_test_29,SynligYosys,,True,0,8.3 uvm-req 6.15,493,30,0.089638,0.000566,0.090204,36.723
class_test_68,SynligYosys,,True,0,8.3 uvm-req 6.15,478,30,0.075381,0.011086,0.086467,36.441
class_test_65,SynligYosys,,True,0,8.3 uvm-req 6.15,459,30,0.071656,0.014156,0.085812,36.59
class_test_63,SynligYosys,,True,0,8.3 uvm-req 6.15,433,30,0.07178,0.013409,0.085189,36.914
class_test_64,SynligYosys,,True,0,8.3 uvm-req 6.15,453,30,0.075258,0.008138,0.083396,36.637
class_test_26,SynligYosys,,True,0,8.3 uvm-req 6.15,431,30,0.137803,0.008216,0.146019,41.441
class_test_49,SynligYosys,,True,0,8.3 uvm-req 6.15,552,30,0.208568,0.004059,0.212627,43.141
class_test_61,SynligYosys,,True,0,8.3 uvm-req 6.15,374,30,0.071944,0.014777,0.086721,36.758
class_test_19,SynligYosys,,True,0,8.3 uvm-req 6.15,479,30,0.194812,0.022588,0.2174,41.848
class_test_21,SynligYosys,,True,0,8.3 uvm-req 6.15,479,30,0.208323,0.030552,0.238875,41.527
class_test_56,SynligYosys,,True,0,8.3 uvm-req 6.15,546,30,0.056961,0.005091,0.062052,37.004
class_test_58,SynligYosys,,True,0,8.3 uvm-req 6.15,515,30,0.079289,0.00932,0.088609,37.191
class_test_17,SynligYosys,,True,0,8.3 uvm-req 6.15,373,30,0.078863,0.008251,0.087114,36.84
class_test_9,SynligYosys,,True,0,8.3 uvm-req 6.15,353,30,0.075792,0.010175,0.085967,36.645
class_test_18,SynligYosys,,True,0,8.3 uvm-req 6.15,383,30,0.075973,0.010324,0.086297,36.559
class_test_0,SynligYosys,,True,0,8.3 uvm-req 6.15,368,30,0.08121,0.003576,0.084786,36.57
