TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Verible,,True,1,sanity,653,30,0.003729,0.0,0.003729,13.164
program_construct,Verible,,True,0,uvm-req 24.3,553,30,0.004048,0.0,0.004048,13.188
task,Verible,,True,0,13.3 uvm-req,425,30,0.004031,0.0,0.004031,13.336
function,Verible,,True,0,uvm-req 13.4,473,30,0.004563,0.0,0.004563,13.215
function_return,Verible,,True,0,13.4.1,502,30,0.0,0.003622,0.003622,13.121
function_return_assignment,Verible,,True,0,13.4.1,523,30,0.003767,0.0,0.003767,13.199
function_recursive,Verible,,True,0,13.4.2,1024,30,0.004008,0.0,0.004008,13.066
function_fork_valid,Verible,,True,0,13.4.4,554,30,0.0025,0.001804,0.004304,13.316
task_automatic,Verible,,True,0,13.3.1,526,30,0.004393,0.0,0.004393,13.246
function_automatic,Verible,,True,0,13.4.2,662,30,0.001849,0.002719,0.004568,13.227
task_static,Verible,,True,0,13.3.1,611,30,0.001817,0.001689,0.003506,13.164
const_function,Verible,,True,0,13.4.3,504,30,0.004284,0.0,0.004284,13.184
function_static,Verible,,True,0,13.4.2,638,30,0.004775,0.0,0.004775,13.152
logical_equiv_operator_sim_1,Verible,,True,0,11.4.7,348,30,0.004427,0.0,0.004427,13.246
logical_equiv_operator_sim_0,Verible,,True,0,11.4.7,348,30,0.003873,0.0,0.003873,13.184
logical_equiv_operator_sim_3,Verible,,True,0,11.4.7,348,30,0.002586,0.001974,0.00456,13.203
logical_equiv_operator_sim_2,Verible,,True,0,11.4.7,348,30,0.00151,0.001959,0.003469,13.281
net_triand,Verible,,True,0,6.6.3,100,30,0.002164,0.001754,0.003918,13.27
net_uwire,Verible,,True,0,6.6.2,97,30,0.0,0.003782,0.003782,13.23
net_supply1,Verible,,True,0,6.6.6,103,30,0.00409,0.0,0.00409,13.141
net_wire,Verible,,True,0,6.6.1,94,30,0.003475,0.0,0.003475,13.23
net_wor,Verible,,True,0,6.6.3,91,30,0.002294,0.001994,0.004288,13.078
net_tri1,Verible,,True,0,6.6.5,94,30,0.002199,0.001959,0.004158,13.254
net_supply0,Verible,,True,0,6.6.6,103,30,0.0,0.00372,0.00372,13.246
net_tri0,Verible,,True,0,6.6.5,94,30,0.003773,0.0,0.003773,13.152
net_wand,Verible,,True,0,6.6.3,94,30,0.003529,0.0,0.003529,13.266
net_tri,Verible,,True,0,6.6.1,91,30,0.003863,0.0,0.003863,13.234
net_trior,Verible,,True,0,6.6.3,97,30,0.002253,0.00196,0.004213,13.223
net_trireg,Verible,,True,0,6.6.4,100,30,0.00371,0.0,0.00371,13.281
simple_eq_xz_operator_sim,Verible,,True,0,11.4.5,263,30,0.003732,0.0,0.003732,13.109
simple_neq_operator_sim,Verible,,True,0,11.4.5,259,30,0.003225,0.0,0.003225,13.234
simple_ge_operator_sim,Verible,,True,0,11.4.4,258,30,0.0,0.003408,0.003408,13.188
simple_log_shl_operator_sim,Verible,,True,0,11.4.10,264,30,0.002356,0.001356,0.003712,13.23
simple_neq_xz_operator_sim,Verible,,True,0,11.4.5,264,30,0.002078,0.001736,0.003814,13.117
bit_and_operator_sim_0,Verible,,True,0,11.4.8,322,30,0.002205,0.001569,0.003774,13.203
simple_le_operator_sim,Verible,,True,0,11.4.4,258,30,0.003855,0.0,0.003855,13.035
bit_and_operator_sim_1,Verible,,True,0,11.4.8,322,30,0.003857,0.0,0.003857,13.219
mod_operator_sim_0,Verible,,True,0,11.4.3,318,30,0.003605,0.0,0.003605,13.148
