TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,,True,1,sanity,653,30,0.003722,0.006647,0.010369,15.188
disable,Yosys,,False,1,9.6.2,416,30,0.009168,0.000647,0.009815,15.285
event_conditional,Yosys,,False,1,9.4.2.3,442,30,0.002156,0.007162,0.009318,15.52
event_nonblocking_assignment_delay,Yosys,,True,0,9.4.5,434,30,0.014274,0.0,0.014274,19.852
event_control_posedge,Yosys,,True,0,9.4.2,409,30,0.010316,0.005672,0.015988,19.543
event_control_negedge,Yosys,,True,0,9.4.2,409,30,0.012951,0.001763,0.014714,19.809
always,Yosys,,True,0,9.2.2.1 9.4.1,371,30,0.008208,0.00815,0.016358,19.668
event_implicit,Yosys,,True,0,9.4.2.2,448,30,0.009257,0.006375,0.015632,19.59
event_control_edge,Yosys,,False,1,9.4.2,403,30,0.008086,0.001017,0.009103,15.254
event_blocking_assignment_delay,Yosys,,True,0,9.4.5,426,30,0.00286,0.010038,0.012898,19.5
always_latch_expr,Yosys,,True,0,9.2.2.3,417,30,0.011868,0.004033,0.015901,19.766
final,Yosys,,False,1,9.2.3,357,30,0.008896,0.001199,0.010095,15.715
event_or_op,Yosys,,True,0,9.4.2.1,458,30,0.016004,0.0,0.016004,20.125
initial,Yosys,,True,0,9.2.1,363,30,0.012355,0.001468,0.013823,19.816
block_names_seq,Yosys,,True,0,9.3.4,455,30,0.015664,0.0,0.015664,19.531
statement_labels_seq,Yosys,,False,1,9.3.5,461,30,0.003758,0.00743,0.011188,15.289
always_ff,Yosys,,True,0,9.2.2.4,410,30,0.015479,0.0,0.015479,19.504
sequential_block,Yosys,,True,0,9.3.1,437,30,0.011323,0.003991,0.015314,19.406
event_comma_op,Yosys,,True,0,9.4.2.1,458,30,0.007662,0.008786,0.016448,19.59
always_comb,Yosys,,True,0,9.2.2.2,390,30,0.005308,0.010163,0.015471,19.855
let_construct,Yosys,,False,1,uvm-req 11.12,490,30,0.00558,0.00241,0.00799,15.258
expr_short_circuit,Yosys,,False,1,11.3.5,615,30,0.0104,0.0,0.0104,15.5
arith_shift_assignment_signed,Yosys,,True,0,11.4.10,624,30,0.011553,0.005033,0.016586,20.188
unpack_stream_pad_sim,Yosys,,False,1,11.4.14.3,571,30,0.009653,0.0,0.009653,15.195
assign_in_exp,Yosys,,True,0,11.3.6,418,30,0.008972,0.006788,0.01576,19.609
string_compare,Yosys,,True,0,11.10.1,503,30,0.009483,0.008273,0.017756,20.109
