TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Sv2v_zachjs,,True,1,sanity,653,30,0.010025,0.016097,0.139153,18.344
unique_if,Sv2v_zachjs,,True,0,12.4.2,465,30,0.0,0.020458,0.048583,20.777
foreach_loop_synth,Sv2v_zachjs,,True,0,12.7.3,535,30,0.006483,0.015843,0.08264,23.031
jump_return,Sv2v_zachjs,,True,0,uvm-req 12.8,540,30,0.006524,0.019227,0.073337,21.852
jump_return_expr,Sv2v_zachjs,,True,0,uvm-req 12.8,510,30,0.006538,0.010811,0.04251,21.273
if_else_if,Sv2v_zachjs,,True,0,12.4.1,477,30,0.0,0.020715,0.06629,21.012
case_set,Sv2v_zachjs,,True,0,12.5.4,500,30,0.012896,0.011236,0.053146,21.734
casex,Sv2v_zachjs,,True,0,12.5.1,528,30,0.008342,0.013758,0.062655,21.629
case,Sv2v_zachjs,,True,0,uvm-req 12.5,490,30,0.005348,0.012855,0.062922,21.41
dowhile_loop,Sv2v_zachjs,,False,1,12.7.5,521,30,0.007274,0.012093,0.083875,20.41
casez_pattern,Sv2v_zachjs,,False,1,12.6.1,792,30,0.004249,0.015156,0.062673,18.461
if_else,Sv2v_zachjs,,True,0,uvm-req 12.4,424,30,0.001543,0.017647,0.062984,20.648
forever_loop,Sv2v_zachjs,,False,1,12.7.6,452,30,0.001104,0.017676,0.052748,17.828
priority_if,Sv2v_zachjs,,True,0,12.4.2,477,30,0.001539,0.017787,0.063098,20.828
case_constant,Sv2v_zachjs,,True,0,12.5.2,545,30,0.0,0.024037,0.053217,21.586
repeat_loop,Sv2v_zachjs,,True,0,12.7.2,421,30,0.008639,0.009974,0.05722,20.363
jump_continue,Sv2v_zachjs,,True,0,uvm-req 12.8,527,30,0.001484,0.017343,0.063067,22.297
foreach_loop,Sv2v_zachjs,,False,1,12.7.3,489,30,0.011926,0.013464,0.090732,20.652
for_loop,Sv2v_zachjs,,True,0,12.7.1,417,30,0.015026,0.006705,0.116258,20.559
case_pattern,Sv2v_zachjs,,False,1,12.6.1,777,30,0.001147,0.014934,0.053074,18.422
while_loop,Sv2v_zachjs,,False,1,12.7.4,502,30,0.0,0.018469,0.060882,20.391
unique0_if,Sv2v_zachjs,,True,0,12.4.2,468,30,0.005902,0.022183,0.063056,20.996
if,Sv2v_zachjs,,True,0,uvm-req 12.4,400,30,0.006585,0.0207,0.062828,20.543
casex_pattern,Sv2v_zachjs,,False,1,12.6.1,792,30,0.0,0.017403,0.071664,18.324
if_pattern,Sv2v_zachjs,,False,1,12.6.2,621,30,0.005323,0.01238,0.052343,18.062
jump_break,Sv2v_zachjs,,True,0,uvm-req 12.8,521,30,0.001073,0.018095,0.083043,22.152
casez,Sv2v_zachjs,,True,0,12.5.1,528,30,0.001676,0.019825,0.073644,21.746
conditional_pattern,Sv2v_zachjs,,False,1,12.6.3,659,30,0.00514,0.014378,0.064018,18.164
package_decl,Sv2v_zachjs,,True,0,uvm-req 26.2,433,30,0.001325,0.014961,0.062861,19.383
package_ref,Sv2v_zachjs,,True,0,26.3 uvm-req,528,30,0.003209,0.017272,0.05331,21.156
string_concat,Sv2v_zachjs,,True,0,11.10.1,558,30,0.004585,0.013525,0.062341,21.109
nested_repl_op_sim,Sv2v_zachjs,,True,0,11.4.12.1,586,30,0.001541,0.019668,0.063144,21.418
arith_shift_assignment_signed,Sv2v_zachjs,,True,0,11.4.10,624,30,0.002313,0.01774,0.063027,21.613
unary_op_dec_sim,Sv2v_zachjs,,True,0,11.4.2,465,30,0.013106,0.005947,0.052688,20.418
empty_string_sim,Sv2v_zachjs,,True,0,11.10.3,479,30,0.006273,0.014044,0.052462,20.574
assign_in_expr_inv,Sv2v_zachjs,,True,1,11.3.6,513,30,0.001154,0.015427,0.062813,18.355
unary_op_inc_sim,Sv2v_zachjs,,True,0,11.4.2,465,30,0.003509,0.016587,0.052715,20.316
assign_in_expr,Sv2v_zachjs,,True,0,11.3.6,412,30,0.01169,0.010382,0.083037,20.633
unsigned_func,Sv2v_zachjs,,True,0,11.7,389,30,0.001226,0.025262,0.073298,20.383
reorder_stream_byte_sim,Sv2v_zachjs,,True,0,11.4.14.2,531,30,0.012423,0.01117,0.073514,23.637
arith_shift_signed,Sv2v_zachjs,,True,0,11.4.10,590,30,0.001088,0.017802,0.053006,21.52
assign_in_exp,Sv2v_zachjs,,True,0,11.3.6,418,30,0.001234,0.018445,0.062876,20.574
tagged_union,Sv2v_zachjs,,False,1,11.9,470,30,0.001644,0.018837,0.043116,18.156
concat_op_sim,Sv2v_zachjs,,True,0,11.4.12,531,30,0.001527,0.017673,0.072815,21.211
unpack_stream_sim,Sv2v_zachjs,,True,0,11.4.14.3,559,30,0.013709,0.01254,0.073393,25.0
multi_dim_array_addressing_sim,Sv2v_zachjs,,True,0,11.5.2,572,30,0.002964,0.015309,0.062471,21.227
equality_op,Sv2v_zachjs,,True,0,11.4.5,821,30,0.006707,0.016667,0.053445,23.133
