TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Slang,,True,5,sanity,653,30,0.001706,0.002951,0.004657,13.164
interface,Slang,,True,0,25.3 uvm-req,486,30,0.004892,0.0,0.004892,13.324
assert0_test,Slang,,True,0,16.4,366,30,0.004224,0.0,0.004224,13.27
property_disable_iff_test,Slang,,True,0,16.15,1145,30,0.004447,0.0,0.004447,13.074
sequence_range_and_op_test_uvm,Slang,,True,0,uvm-assertions uvm,4219,60,0.239024,0.043574,0.282598,99.25
assert_final_test,Slang,,True,0,16.4,377,30,0.004379,0.0,0.004379,13.273
property_prec_test_uvm,Slang,,True,0,uvm-assertions uvm,4016,60,0.215826,0.06348,0.279306,99.234
sequence_test,Slang,,True,0,16.7,461,30,0.004338,0.0,0.004338,13.09
expect_test_uvm,Slang,,True,0,uvm-assertions uvm,4011,60,0.222975,0.084657,0.307632,99.277
property_test,Slang,,True,0,uvm-req 16.12,398,30,0.004344,0.0,0.004344,13.082
sequence_or_op_test_uvm,Slang,,True,0,uvm-assertions uvm,4177,60,0.246049,0.036098,0.282147,99.191
sequence_subroutine_test_uvm,Slang,,True,0,uvm-assertions uvm,4183,60,0.221773,0.052145,0.273918,99.312
property_interface_test_uvm,Slang,,True,0,uvm-assertions uvm,4030,60,0.225931,0.057066,0.282997,99.148
sequence_intersect_op_test_uvm,Slang,,True,0,uvm-assertions uvm,4202,60,0.233678,0.08413,0.317808,99.27
property_prec_test,Slang,,True,0,uvm-req 16.12,429,30,0.0,0.004709,0.004709,13.309
property_test_uvm,Slang,,True,0,uvm-assertions uvm,4012,60,0.242589,0.040196,0.282785,99.18
assume_property_test,Slang,,True,0,16.14,412,30,0.004519,0.0,0.004519,13.281
assume0_test,Slang,,True,0,16.4,365,30,0.001096,0.002593,0.003689,13.18
sequence_stable_test_uvm,Slang,,True,0,uvm-assertions uvm,3465,60,0.244886,0.075847,0.320733,99.191
sequence_test_uvm,Slang,,True,0,uvm-assertions uvm,4041,60,0.211541,0.072732,0.284273,99.422
sequence_throughout_op_test_uvm,Slang,,True,0,uvm-assertions uvm,4153,60,0.205658,0.068043,0.273701,99.25
sequence_consecutive_repetition_test,Slang,,True,0,uvm-req 16.9,535,30,0.004476,0.0,0.004476,13.02
assume_test,Slang,,True,0,uvm-req 16.2,366,30,0.003961,0.0,0.003961,13.27
sequence_past_test_uvm,Slang,,True,0,uvm-assertions uvm,3748,60,0.232631,0.087712,0.320343,99.23
sequence_and_op_test_uvm,Slang,,True,0,uvm-assertions uvm,4195,60,0.21561,0.072728,0.288338,99.141
sequence_local_var_test_uvm,Slang,,True,0,uvm-assertions uvm,4165,60,0.203487,0.11713,0.320617,99.371
property_disable_iff_min_test,Slang,,True,0,uvm-req 16.12,468,30,0.003481,0.001672,0.005153,13.293
assume_final_test,Slang,,True,0,16.4,376,30,0.004172,0.0,0.004172,13.191
property_disable_iff_test_uvm,Slang,,True,0,uvm-assertions uvm,3618,60,0.23074,0.056272,0.287012,99.27
sequence_rose_test_uvm,Slang,,True,0,uvm-assertions uvm,3737,60,0.211328,0.079096,0.290424,99.289
cover_test,Slang,,True,0,uvm-req 16.2,364,30,0.0,0.005262,0.005262,13.277
property_disj_test,Slang,,True,0,uvm-req 16.12,414,30,0.004481,0.0,0.004481,13.172
expect_test,Slang,,True,0,uvm-req 16.17,415,30,0.0,0.003738,0.003738,13.266
sequence_multiclock_test_uvm,Slang,,True,0,uvm-assertions uvm,3797,60,0.214263,0.084325,0.298588,99.32
cover0_test,Slang,,True,0,16.4,363,30,0.004196,0.0,0.004196,13.148
sequence_changed_test_uvm,Slang,,True,0,uvm-assertions uvm,3749,60,0.227093,0.079291,0.306384,99.227
property_interface_prec_test_uvm,Slang,,True,0,uvm-assertions uvm,4024,60,0.240398,0.081792,0.32219,99.25
property_iff_test,Slang,,True,0,uvm-req 16.12,415,30,0.004495,0.0,0.004495,13.285
assert_test_uvm,Slang,,True,0,uvm-assertions uvm,3543,60,0.232304,0.077332,0.309636,99.309
property_local_var_test_uvm,Slang,,True,0,uvm-assertions uvm,4179,60,0.244006,0.059648,0.303654,99.402
sequence_goto_repetition_test,Slang,,True,0,uvm-req 16.9,522,30,0.003703,0.0,0.003703,13.328
