TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,,True,1,sanity,653,30,0.072452,0.00805,0.080502,14.07
function_static,tree_sitter_verilog,,False,1,13.4.2,618,30,0.074929,0.008325,0.083254,14.121
task_automatic,tree_sitter_verilog,,False,1,13.3.1,526,30,0.080357,0.004017,0.084374,13.926
function_recursive,tree_sitter_verilog,,False,1,13.4.2,1024,30,0.077187,0.008125,0.085312,14.105
function_return,tree_sitter_verilog,,False,1,13.4.1,502,30,0.07531,0.007927,0.083237,14.117
task,tree_sitter_verilog,,False,1,13.3 uvm-req,425,30,0.068087,0.01602,0.084107,13.863
function_automatic,tree_sitter_verilog,,False,1,13.4.2,662,30,0.067455,0.015871,0.083326,14.215
function_return_assignment,tree_sitter_verilog,,False,1,13.4.1,523,30,0.080546,0.004239,0.084785,13.977
const_function,tree_sitter_verilog,,False,1,13.4.3,504,30,0.08617,0.0,0.08617,14.156
task_static,tree_sitter_verilog,,False,1,13.3.1,591,30,0.07682,0.008086,0.084906,14.262
function_fork_valid,tree_sitter_verilog,,False,1,13.4.4,534,30,0.083572,0.0,0.083572,14.152
function,tree_sitter_verilog,,False,1,13.4 uvm-req,473,30,0.077555,0.008163,0.085718,14.055
interface,tree_sitter_verilog,,False,1,uvm-req 25.3,486,30,0.0799,0.003995,0.083895,14.051
string,tree_sitter_verilog,,False,1,uvm-req 6.16,338,30,0.075853,0.011976,0.087829,14.012
void,tree_sitter_verilog,,False,1,uvm-req 6.13,445,30,0.07642,0.008044,0.084464,14.148
string_hextoa,tree_sitter_verilog,,False,1,6.16.12,378,30,0.067256,0.019781,0.087037,13.812
localparam_uint,tree_sitter_verilog,,False,1,6.20.4,380,30,0.077032,0.012162,0.089194,14.031
specparam,tree_sitter_verilog,,False,1,6.20.5,353,30,0.077657,0.008174,0.085831,14.078
cast_op,tree_sitter_verilog,,False,1,6.24.1,352,30,0.07802,0.008212,0.086232,14.133
string_toupper,tree_sitter_verilog,,False,1,6.16.4,388,30,0.08238,0.004119,0.086499,14.223
type_op_compare,tree_sitter_verilog,,False,1,6.23 uvm-req,715,30,0.071144,0.011857,0.083001,14.203
implicit_port_connection,tree_sitter_verilog,,False,1,6.10,501,30,0.082911,0.004145,0.087056,14.129
realtime,tree_sitter_verilog,,False,1,6.12 uvm-req,350,30,0.073101,0.016244,0.089345,13.973
string_atobin,tree_sitter_verilog,,False,1,6.16.9,383,30,0.082609,0.00826,0.090869,14.059
enum_type_checking,tree_sitter_verilog,,False,1,6.19.3,419,30,0.069638,0.016385,0.086023,14.199
implicit_continuous_assignment,tree_sitter_verilog,,False,1,6.10,447,30,0.077046,0.012165,0.089211,14.074
enum_sequence,tree_sitter_verilog,,False,1,6.19.2,368,30,0.077433,0.00815,0.085583,14.129
string_getc,tree_sitter_verilog,,False,1,6.16.3,378,30,0.078889,0.007888,0.086777,14.035
logic_vector,tree_sitter_verilog,,False,1,6.9.1,352,30,0.080392,0.008039,0.088431,14.125
type_op,tree_sitter_verilog,,False,1,6.23 uvm-req,380,30,0.080983,0.0,0.080983,14.207
cast_task,tree_sitter_verilog,,False,1,8.16 6.24.2 uvm-req,370,30,0.073421,0.015457,0.088878,14.23
string_putc,tree_sitter_verilog,,False,1,6.16.2,384,30,0.081127,0.007726,0.088853,14.125
enum_numerical_expr,tree_sitter_verilog,,False,1,6.19.4,455,30,0.081261,0.008126,0.089387,13.949
string_bintoa,tree_sitter_verilog,,False,1,6.16.14,378,30,0.076853,0.003842,0.080695,13.98
enum_first,tree_sitter_verilog,,False,1,6.19.5.1,426,30,0.080678,0.008067,0.088745,14.156
enum_sequence_range,tree_sitter_verilog,,False,1,6.19.2,383,30,0.075415,0.015877,0.091292,14.184
const,tree_sitter_verilog,,False,1,6.20.6,470,30,0.084813,0.004038,0.088851,14.02
vector_vectored_inv,tree_sitter_verilog,,True,1,6.9.2,485,30,0.071516,0.007946,0.079462,14.207
vector_scalared,tree_sitter_verilog,,False,1,6.9.2,371,30,0.076099,0.012015,0.088114,14.211
nettype,tree_sitter_verilog,,False,1,6.6.7,362,30,0.075745,0.011959,0.087704,14.125
