TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,SynligYosys,,True,1,sanity,653,30,0.279874,0.020031,0.299905,36.574
string-assignment,SynligYosys,,True,0,5.9,457,30,0.156369,0.016512,0.172881,39.98
nonescaped-access,SynligYosys,,True,0,5.6.1,480,30,0.146502,0.018791,0.165293,40.035
integers-sized-illegal,SynligYosys,,True,1,5.7.1,484,30,0.046847,0.011797,0.058644,30.031
arrays-replication,SynligYosys,,True,0,5.11,377,30,0.124416,0.009454,0.13387,38.008
real-constants-illegal,SynligYosys,,True,1,5.7.2,565,30,0.045574,0.012566,0.05814,30.137
begin-keywords,SynligYosys,,True,0,5.6.4,484,30,0.096135,0.017324,0.113459,36.031
attributes-variable,SynligYosys,,True,0,5.12,460,30,0.10551,0.013529,0.119039,37.105
timescale-directive,SynligYosys,,True,0,5.6.4,361,30,0.100865,0.009294,0.110159,35.68
integers-sized,SynligYosys,,True,0,5.7.1,747,30,0.166,0.007993,0.173993,38.836
unconnected-drive,SynligYosys,,True,0,5.6.4,418,30,0.095699,0.010387,0.106086,35.398
structure-replication,SynligYosys,,False,1,5.10,535,30,0.232796,0.020097,0.252893,42.152
string-word-assignment,SynligYosys,,True,0,5.9,530,30,0.121109,0.004076,0.125185,37.117
time-literals,SynligYosys,,True,0,5.8,509,30,0.237268,0.026604,0.263872,41.051
escaped-identifiers,SynligYosys,,True,0,5.6.1,496,30,0.104601,0.00647,0.111071,36.387
wrong-identifiers,SynligYosys,,True,1,5.6 uvm-req,488,30,0.044785,0.001929,0.046714,28.777
debug-directives,SynligYosys,,True,0,5.6.4,417,30,0.122513,0.023794,0.146307,38.945
arrays-key-index,SynligYosys,,False,1,5.11,397,30,0.114684,0.018846,0.13353,37.418
string-basic,SynligYosys,,True,0,5.3 5.9,389,30,0.166908,0.012513,0.179421,39.836
default-nettype,SynligYosys,,True,0,5.6.4,385,30,0.090156,0.018056,0.108212,35.754
system-functions,SynligYosys,,True,0,5.6.3,533,30,0.14977,0.01061,0.16038,39.664
attributes-operator,SynligYosys,,True,0,5.12,465,30,0.214891,0.019093,0.233984,42.223
real-constants,SynligYosys,,True,0,5.7.2,620,30,0.163623,0.012009,0.175632,38.762
integers-left-padding-bit,SynligYosys,,True,0,5.7.1,593,30,0.158992,0.0181,0.177092,39.844
resetall-directive,SynligYosys,,True,0,5.6.4,366,30,0.098836,0.009253,0.108089,35.648
compiler_directives_preprocessor_macro_1,SynligYosys,,True,0,5.6.4,558,30,0.267664,0.014863,0.282527,42.121
attributes-module,SynligYosys,,True,0,5.12,471,30,0.098349,0.012084,0.110433,36.215
compiler_directives_preprocessor_macro_0,SynligYosys,,True,0,5.6.4,492,30,0.094984,0.010422,0.105406,35.047
integers-left-padding,SynligYosys,,True,0,5.7.1,689,30,0.161836,0.010504,0.17234,38.266
string-broken-line,SynligYosys,,True,0,5.9,422,30,0.165927,0.01625,0.182177,39.965
builtin-methods-string,SynligYosys,,True,0,5.13,454,30,0.355754,0.012151,0.367905,43.734
integers-signed,SynligYosys,,True,0,5.7.1,847,30,0.158221,0.022594,0.180815,38.145
integers-token,SynligYosys,,True,0,5.7.1,365,30,0.091206,0.018225,0.109431,35.965
include-directive,SynligYosys,,True,0,5.6.4,365,30,0.096832,0.011602,0.108434,35.824
identifiers,SynligYosys,,True,0,5.6 uvm-req,573,30,0.100108,0.009958,0.110066,36.211
integers-unsized,SynligYosys,,True,0,5.7.1,515,30,0.15452,0.014689,0.169209,39.539
integers-unsized-illegal,SynligYosys,,True,1,5.7.1,509,30,0.207355,0.031954,0.239309,40.949
integers-underscores,SynligYosys,,True,0,5.7.1,647,30,0.146549,0.022544,0.169093,38.293
attributes-case,SynligYosys,,True,0,5.12,899,30,0.294878,0.035928,0.330806,40.766
attributes-conditional,SynligYosys,,True,0,5.12,447,30,0.286562,0.017373,0.303935,43.176
celldefine,SynligYosys,,True,0,5.6.4,383,30,0.091691,0.017253,0.108944,35.512
debug-line,SynligYosys,,True,0,5.6.4,407,30,0.08409,0.024394,0.108484,35.684
structure-arrays,SynligYosys,,True,0,5.10,443,30,0.143936,0.017791,0.161727,40.758
define-directive,SynligYosys,,True,0,5.6.4,482,30,0.096218,0.014434,0.110652,36.039
pragma-directive,SynligYosys,,True,0,5.6.4,399,30,0.100324,0.017264,0.117588,36.422
