TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmYosys,True,3,sanity,414,30,0.821574,0.027974,0.849548,30.809
simple_equiv_logical_operator_sim,UhdmYosys,True,0,11.4.7,241,30,0.20069,0.018767,0.219457,26.379
simple_impl_logical_operator_sim,UhdmYosys,False,1,11.4.7,238,30,0.297288,0.016104,0.313392,28.203
simple_or_logical_operator_sim,UhdmYosys,True,0,11.4.7,236,30,0.224258,0.020745,0.245003,27.016
simple_and_logical_operator_sim,UhdmYosys,True,0,11.4.7,237,30,0.232619,0.026782,0.259401,26.914
keyword_xor,UhdmYosys,True,3,5.6.2,184,30,0.04473,0.014568,0.059298,20.488
keyword_case,UhdmYosys,True,3,5.6.2,188,30,0.043751,0.016549,0.0603,20.367
keyword_integer,UhdmYosys,True,3,5.6.2,200,30,0.051997,0.007629,0.059626,20.344
keyword_tagged,UhdmYosys,True,3,5.6.2,196,30,0.040733,0.019184,0.059917,20.523
keyword_class,UhdmYosys,True,3,5.6.2,192,30,0.050959,0.008103,0.059062,20.305
keyword_restrict,UhdmYosys,True,3,5.6.2,204,30,0.054407,0.004007,0.058414,20.336
keyword_posedge,UhdmYosys,True,3,5.6.2,200,30,0.052318,0.00637,0.058688,20.398
keyword_force,UhdmYosys,True,3,5.6.2,192,30,0.049251,0.010571,0.059822,20.191
keyword_wire,UhdmYosys,True,3,5.6.2,188,30,0.054007,0.003969,0.057976,20.262
keyword_bufif1,UhdmYosys,True,3,5.6.2,196,30,0.051645,0.007585,0.05923,20.332
keyword_until_with,UhdmYosys,True,3,5.6.2,212,30,0.040601,0.018517,0.059118,20.203
keyword_rand,UhdmYosys,True,3,5.6.2,188,30,0.055472,0.004087,0.059559,20.25
keyword_primitive,UhdmYosys,True,3,5.6.2,208,30,0.040295,0.018984,0.059279,20.414
keyword_trior,UhdmYosys,True,3,5.6.2,192,30,0.045005,0.014624,0.059629,20.418
keyword_checker,UhdmYosys,True,3,5.6.2,200,30,0.060257,0.0,0.060257,20.453
keyword_untyped,UhdmYosys,True,3,5.6.2,200,30,0.055022,0.006475,0.061497,20.219
keyword_nexttime,UhdmYosys,True,3,5.6.2,204,30,0.052672,0.00419,0.056862,20.289
keyword_defparam,UhdmYosys,True,3,5.6.2,204,30,0.04808,0.01036,0.05844,20.383
keyword_library,UhdmYosys,True,3,5.6.2,200,30,0.048149,0.010548,0.058697,20.379
keyword_highz1,UhdmYosys,True,3,5.6.2,196,30,0.048154,0.011455,0.059609,20.375
keyword_bufif0,UhdmYosys,True,3,5.6.2,196,30,0.047595,0.011333,0.058928,20.316
keyword_supply1,UhdmYosys,True,3,5.6.2,200,30,0.048244,0.010402,0.058646,20.469
keyword_use,UhdmYosys,True,3,5.6.2,184,30,0.054778,0.004038,0.058816,20.328
keyword_real,UhdmYosys,True,3,5.6.2,188,30,0.05307,0.006462,0.059532,20.156
keyword_specify,UhdmYosys,True,3,5.6.2,200,30,0.042331,0.017749,0.06008,20.523
keyword_union,UhdmYosys,True,3,5.6.2,192,30,0.039515,0.018089,0.057604,20.555
keyword_always_ff,UhdmYosys,True,3,5.6.2,208,30,0.049018,0.010547,0.059565,20.266
keyword_endclass,UhdmYosys,True,3,5.6.2,204,30,0.048528,0.01039,0.058918,20.438
keyword_timeunit,UhdmYosys,True,3,5.6.2,204,30,0.040964,0.019303,0.060267,20.492
keyword_for,UhdmYosys,True,3,5.6.2,184,30,0.047611,0.011339,0.05895,20.414
keyword_extends,UhdmYosys,True,3,5.6.2,200,30,0.052164,0.00769,0.059854,20.266
keyword_tran,UhdmYosys,True,3,5.6.2,188,30,0.044728,0.012754,0.057482,20.125
keyword_reject_on,UhdmYosys,True,3,5.6.2,208,30,0.046602,0.012103,0.058705,20.395
keyword_while,UhdmYosys,True,3,5.6.2,192,30,0.048395,0.011511,0.059906,20.539
keyword_always_latch,UhdmYosys,True,3,5.6.2,220,30,0.042443,0.017835,0.060278,20.254
keyword_return,UhdmYosys,True,3,5.6.2,196,30,0.051534,0.008174,0.059708,20.34
keyword_extern,UhdmYosys,True,3,5.6.2,196,30,0.051855,0.0076,0.059455,20.504
keyword_release,UhdmYosys,True,3,5.6.2,200,30,0.046874,0.012145,0.059019,20.359
keyword_with,UhdmYosys,True,3,5.6.2,188,30,0.049644,0.008634,0.058278,20.449
keyword_realtime,UhdmYosys,True,3,5.6.2,204,30,0.048431,0.010349,0.05878,20.426
keyword_solve,UhdmYosys,True,3,5.6.2,192,30,0.055553,0.004115,0.059668,20.383
keyword_include,UhdmYosys,True,3,5.6.2,200,30,0.04237,0.016058,0.058428,20.441
keyword_always_comb,UhdmYosys,True,3,5.6.2,216,30,0.055328,0.004076,0.059404,20.203
keyword_begin,UhdmYosys,True,3,5.6.2,192,30,0.048951,0.010607,0.059558,20.578
keyword_notif0,UhdmYosys,True,3,5.6.2,196,30,0.048091,0.011412,0.059503,20.566
keyword_sync_reject_on,UhdmYosys,True,3,5.6.2,228,30,0.040152,0.016791,0.056943,20.453
keyword_rcmos,UhdmYosys,True,3,5.6.2,192,30,0.043752,0.014052,0.057804,20.352
keyword_uwire,UhdmYosys,True,3,5.6.2,192,30,0.048382,0.01149,0.059872,20.547
keyword_s_nexttime,UhdmYosys,True,3,5.6.2,212,30,0.037826,0.021184,0.05901,20.438
keyword_break,UhdmYosys,True,3,5.6.2,192,30,0.040246,0.01832,0.058566,20.281
keyword_dist,UhdmYosys,True,3,5.6.2,188,30,0.048881,0.011625,0.060506,20.312
keyword_tranif0,UhdmYosys,True,3,5.6.2,200,30,0.04403,0.015574,0.059604,20.191
keyword_triand,UhdmYosys,True,3,5.6.2,196,30,0.054754,0.00404,0.058794,20.352
keyword_import,UhdmYosys,True,3,5.6.2,196,30,0.048065,0.011458,0.059523,20.324
keyword_genvar,UhdmYosys,True,3,5.6.2,196,30,0.044045,0.015223,0.059268,20.547
keyword_endfunction,UhdmYosys,True,3,5.6.2,216,30,0.052231,0.00653,0.058761,20.316
keyword_export,UhdmYosys,True,3,5.6.2,196,30,0.054776,0.004039,0.058815,20.301
keyword_virtual,UhdmYosys,True,3,5.6.2,200,30,0.044179,0.015221,0.0594,20.543
keyword_parameter,UhdmYosys,True,3,5.6.2,208,30,0.046127,0.011955,0.058082,20.246
keyword_nand,UhdmYosys,True,3,5.6.2,188,30,0.047425,0.011326,0.058751,20.25
keyword_join,UhdmYosys,True,3,5.6.2,188,30,0.040503,0.019112,0.059615,20.312
keyword_strong,UhdmYosys,True,3,5.6.2,196,30,0.048361,0.008349,0.05671,20.234
keyword_pulldown,UhdmYosys,True,3,5.6.2,204,30,0.060086,0.0,0.060086,20.367
keyword_static,UhdmYosys,True,3,5.6.2,196,30,0.052185,0.006306,0.058491,20.332
keyword_void,UhdmYosys,True,3,5.6.2,188,30,0.052437,0.007712,0.060149,20.465
keyword_notif1,UhdmYosys,True,3,5.6.2,196,30,0.047912,0.011406,0.059318,20.504
keyword_pmos,UhdmYosys,True,3,5.6.2,188,30,0.050921,0.008057,0.058978,20.418
keyword_edge,UhdmYosys,True,3,5.6.2,188,30,0.048182,0.010978,0.05916,20.488
keyword_localparam,UhdmYosys,True,3,5.6.2,212,30,0.049172,0.010474,0.059646,20.438
keyword_casez,UhdmYosys,True,3,5.6.2,192,30,0.057195,0.0,0.057195,20.395
keyword_reg,UhdmYosys,True,3,5.6.2,184,30,0.053172,0.006404,0.059576,20.289
keyword_time,UhdmYosys,True,3,5.6.2,188,30,0.051108,0.008116,0.059224,20.43
keyword_specparam,UhdmYosys,True,3,5.6.2,208,30,0.053564,0.004274,0.057838,20.566
keyword_module,UhdmYosys,True,3,5.6.2,196,30,0.053337,0.006475,0.059812,20.363
keyword_endconfig,UhdmYosys,True,3,5.6.2,208,30,0.057149,0.0023,0.059449,20.277
keyword_modport,UhdmYosys,True,3,5.6.2,200,30,0.049659,0.010595,0.060254,20.383
keyword_noshowcancelled,UhdmYosys,True,3,5.6.2,232,30,0.048238,0.011485,0.059723,20.574
keyword_cell,UhdmYosys,True,3,5.6.2,188,30,0.046456,0.012019,0.058475,20.355
keyword_generate,UhdmYosys,True,3,5.6.2,204,30,0.047674,0.011354,0.059028,20.395
keyword_iff,UhdmYosys,True,3,5.6.2,184,30,0.049053,0.010439,0.059492,20.457
keyword_unique,UhdmYosys,True,3,5.6.2,196,30,0.048161,0.01041,0.058571,20.441
keyword_highz0,UhdmYosys,True,3,5.6.2,196,30,0.051926,0.007636,0.059562,20.406
keyword_join_any,UhdmYosys,True,3,5.6.2,204,30,0.044867,0.011569,0.056436,20.398
keyword_rnmos,UhdmYosys,True,3,5.6.2,192,30,0.043713,0.015049,0.058762,20.312
keyword_buf,UhdmYosys,True,3,5.6.2,184,30,0.054354,0.003988,0.058342,20.484
keyword_local,UhdmYosys,True,3,5.6.2,192,30,0.05082,0.010211,0.061031,20.52
keyword_output,UhdmYosys,True,3,5.6.2,196,30,0.050129,0.007971,0.0581,20.402
keyword_pullup,UhdmYosys,True,3,5.6.2,196,30,0.051269,0.007532,0.058801,20.551
keyword_coverpoint,UhdmYosys,True,3,5.6.2,212,30,0.052504,0.006483,0.058987,20.34
keyword_signed,UhdmYosys,True,3,5.6.2,196,30,0.062688,0.0,0.062688,20.246
keyword_xnor,UhdmYosys,True,3,5.6.2,188,30,0.047854,0.011403,0.059257,20.105
keyword_randc,UhdmYosys,True,3,5.6.2,192,30,0.044235,0.014307,0.058542,20.262
keyword_type,UhdmYosys,True,3,5.6.2,188,30,0.04385,0.014257,0.058107,20.375
keyword_do,UhdmYosys,True,3,5.6.2,180,30,0.046931,0.012189,0.05912,20.188
keyword_struct,UhdmYosys,True,3,5.6.2,196,30,0.046539,0.012066,0.058605,20.473
keyword_instance,UhdmYosys,True,3,5.6.2,204,30,0.05691,0.00245,0.05936,20.414
keyword_randcase,UhdmYosys,True,3,5.6.2,204,30,0.054708,0.004037,0.058745,20.207
keyword_supply0,UhdmYosys,True,3,5.6.2,200,30,0.050483,0.008061,0.058544,20.234
keyword_endinterface,UhdmYosys,True,3,5.6.2,220,30,0.048923,0.010454,0.059377,20.266
keyword_context,UhdmYosys,True,3,5.6.2,200,30,0.046347,0.012028,0.058375,20.27
keyword_eventually,UhdmYosys,True,3,5.6.2,212,30,0.04529,0.014237,0.059527,20.418
keyword_string,UhdmYosys,True,3,5.6.2,196,30,0.047327,0.01225,0.059577,20.254
keyword_packed,UhdmYosys,True,3,5.6.2,196,30,0.054575,0.00402,0.058595,20.406
keyword_bind,UhdmYosys,True,3,5.6.2,188,30,0.048367,0.010431,0.058798,20.383
keyword_always,UhdmYosys,True,3,5.6.2,196,30,0.045483,0.012883,0.058366,20.273
keyword_sequence,UhdmYosys,True,3,5.6.2,204,30,0.048827,0.010523,0.05935,20.336
keyword_logic,UhdmYosys,True,3,5.6.2,192,30,0.054415,0.00401,0.058425,20.488
keyword_protected,UhdmYosys,True,3,5.6.2,208,30,0.047193,0.011238,0.058431,20.379
keyword_scalared,UhdmYosys,True,3,5.6.2,204,30,0.035963,0.022131,0.058094,20.316
keyword_endprogram,UhdmYosys,True,3,5.6.2,212,30,0.048892,0.010385,0.059277,20.312
keyword_endspecify,UhdmYosys,True,3,5.6.2,212,30,0.040234,0.018958,0.059192,20.168
keyword_tri0,UhdmYosys,True,3,5.6.2,188,30,0.049582,0.007917,0.057499,20.398
keyword_soft,UhdmYosys,True,3,5.6.2,188,30,0.047345,0.00953,0.056875,20.59
keyword_s_always,UhdmYosys,True,3,5.6.2,204,30,0.054163,0.003991,0.058154,20.223
keyword_rtran,UhdmYosys,True,3,5.6.2,192,30,0.051502,0.008189,0.059691,20.316
keyword_or,UhdmYosys,True,3,5.6.2,180,30,0.054562,0.004016,0.058578,20.414
keyword_pull0,UhdmYosys,True,3,5.6.2,192,30,0.049736,0.010108,0.059844,20.414
keyword_null,UhdmYosys,True,3,5.6.2,188,30,0.04881,0.010524,0.059334,20.254
keyword_tri,UhdmYosys,True,3,5.6.2,184,30,0.051322,0.006241,0.057563,20.262
keyword_ref,UhdmYosys,True,3,5.6.2,184,30,0.042456,0.016104,0.05856,20.352
keyword_super,UhdmYosys,True,3,5.6.2,192,30,0.049408,0.010412,0.05982,22.242
keyword_nor,UhdmYosys,True,3,5.6.2,184,30,0.053274,0.003912,0.057186,20.309
keyword_int,UhdmYosys,True,3,5.6.2,184,30,0.048724,0.010487,0.059211,20.309
keyword_forkjoin,UhdmYosys,True,3,5.6.2,204,30,0.053494,0.006514,0.060008,20.25
keyword_repeat,UhdmYosys,True,3,5.6.2,196,30,0.038603,0.020158,0.058761,20.426
