TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_systemverilog,,True,1,sanity,653,30,0.062164,0.0,0.062164,17.754
function_recursive,tree_sitter_systemverilog,,True,0,13.4.2,1024,30,0.063294,0.0,0.063294,18.07
function_return,tree_sitter_systemverilog,,True,0,13.4.1,502,30,0.057841,0.007712,0.065553,18.031
function_static,tree_sitter_systemverilog,,True,0,13.4.2,638,30,0.06581,0.0,0.06581,18.141
function_fork_valid,tree_sitter_systemverilog,,True,0,13.4.4,554,30,0.052926,0.011341,0.064267,17.77
function_return_assignment,tree_sitter_systemverilog,,True,0,13.4.1,523,30,0.057481,0.0,0.057481,18.066
function_automatic,tree_sitter_systemverilog,,True,0,13.4.2,662,30,0.057324,0.008189,0.065513,17.969
task_automatic,tree_sitter_systemverilog,,True,0,13.3.1,526,30,0.060681,0.004045,0.064726,17.984
task,tree_sitter_systemverilog,,True,0,13.3 uvm-req,425,30,0.05802,0.007736,0.065756,14.625
const_function,tree_sitter_systemverilog,,True,0,13.4.3,504,30,0.057624,0.008232,0.065856,18.105
function,tree_sitter_systemverilog,,True,0,13.4 uvm-req,473,30,0.048857,0.016285,0.065142,14.617
task_static,tree_sitter_systemverilog,,True,0,13.3.1,611,30,0.048225,0.012056,0.060281,17.836
program_construct,tree_sitter_systemverilog,,True,0,24.3 uvm-req,553,30,0.061478,0.004098,0.065576,14.457
multi-declaration,tree_sitter_systemverilog,,True,0,7.4.5,432,30,0.051491,0.012872,0.064363,15.203
copy,tree_sitter_systemverilog,,True,0,7.4.5,618,30,0.057531,0.008218,0.065749,18.078
subarrays,tree_sitter_systemverilog,,True,0,7.4.5,662,30,0.062244,0.00389,0.066134,17.828
multi-dim-basic,tree_sitter_systemverilog,,True,0,7.4.5,636,30,0.05749,0.008212,0.065702,14.586
operations-on-unpacked-arrays-equality,tree_sitter_systemverilog,,True,0,7.4.3,946,30,0.05747,0.007662,0.065132,17.941
unpacked-arrays-as-arguments-to-subroutines,tree_sitter_systemverilog,,True,0,7.7 7.4.2,736,30,0.057929,0.007723,0.065652,18.215
operations-on-unpacked-arrays-rw,tree_sitter_systemverilog,,True,0,7.4.3,943,30,0.057593,0.008227,0.06582,18.164
array-unpacked-assignments,tree_sitter_systemverilog,,True,0,7.6 7.4.2,610,30,0.061651,0.003853,0.065504,18.105
basic-unpacked,tree_sitter_systemverilog,,True,0,7.4 7.4.2,406,30,0.058351,0.00778,0.066131,14.57
operations-on-unpacked-arrays-slice-equality,tree_sitter_systemverilog,,True,0,7.4.3,978,30,0.045322,0.020601,0.065923,17.785
operations-on-unpacked-arrays-one-bit,tree_sitter_systemverilog,,True,0,7.4.3,1006,30,0.061871,0.004124,0.065995,17.875
unpacked-array-iterator-index-querying,tree_sitter_systemverilog,,True,0,7.12.1 7.4.2 7.12.4 7.10,681,30,0.065508,0.0,0.065508,18.152
operations-on-unpacked-arrays-slice-rw,tree_sitter_systemverilog,,True,0,7.4.3,1013,30,0.053536,0.012354,0.06589,18.074
operations-on-unpacked-arrays-variable-slice-rw,tree_sitter_systemverilog,,True,0,7.4.6 7.4.3,1059,30,0.062284,0.004152,0.066436,17.945
unpacked-array-reduction-method-xor,tree_sitter_systemverilog,,True,0,7.4.2 7.12.3,644,30,0.048946,0.016315,0.065261,17.84
unpacked-array-reduction-method-and,tree_sitter_systemverilog,,True,0,7.4.2 7.12.3,644,30,0.050125,0.015423,0.065548,18.012
unpacked-array-reduction-method-product,tree_sitter_systemverilog,,True,0,7.4.2 7.12.3,657,30,0.057855,0.008265,0.06612,18.059
unpacked-array-reduction-method-sum,tree_sitter_systemverilog,,True,0,7.4.2 7.12.3,645,30,0.05787,0.007716,0.065586,17.867
unpacked-array-reduction-method-or,tree_sitter_systemverilog,,True,0,7.4.2 7.12.3,641,30,0.053142,0.012263,0.065405,18.012
ordering-methods-shuffle,tree_sitter_systemverilog,,True,0,7.12.2 7.4.2,650,30,0.062116,0.003882,0.065998,18.051
ordering-methods-rsort,tree_sitter_systemverilog,,True,0,7.12.2 7.4.2,693,30,0.061494,0.004099,0.065593,18.086
ordering-methods-reverse,tree_sitter_systemverilog,,True,0,7.12.2 7.4.2,709,30,0.061553,0.004103,0.065656,17.996
ordering-methods-sort,tree_sitter_systemverilog,,True,0,7.12.2 7.4.2,690,30,0.053559,0.012359,0.065918,18.098
associative-arrays-as-arguments,tree_sitter_systemverilog,,True,0,7.9.10 7.8,959,30,0.061565,0.004104,0.065669,18.059
