TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,UhdmVerilator,True,3,sanity,653,30,0.279824,0.012052,0.291876,31.074
tagged_union,UhdmVerilator,False,255,11.9,470,30,0.122316,0.021924,0.14424,28.289
signed_func,UhdmVerilator,True,0,11.7,395,30,0.137324,0.024257,0.161581,26.914
arith_shift_signed,UhdmVerilator,False,2,11.4.10,590,30,0.316217,0.026843,0.34306,37.293
assign_in_expression_sim,UhdmVerilator,False,1,11.3.6,554,30,0.347509,0.022867,0.370376,35.367
cond_op,UhdmVerilator,True,0,11.4.11,405,30,0.291817,0.028128,0.319945,33.914
dynamic_array_unpack_stream,UhdmVerilator,False,1,11.4.14.4,669,30,0.228234,0.017626,0.24586,28.48
reorder_stream_byte,UhdmVerilator,True,0,11.4.14.2,428,30,0.114647,0.038927,0.153574,26.328
unary_op_dec,UhdmVerilator,True,0,11.4.2,373,30,0.109018,0.025709,0.134727,25.805
non_idx_part_select_sim,UhdmVerilator,False,2,11.5.1,525,30,0.275412,0.027107,0.302519,37.18
arith_shift_assignment_signed,UhdmVerilator,False,2,11.4.10,624,30,0.30176,0.0318,0.33356,34.391
unsigned_func_sim,UhdmVerilator,False,2,11.7,490,30,0.290637,0.032105,0.322742,36.359
assign_in_exp_sim,UhdmVerilator,False,1,11.3.6,548,30,0.226391,0.02974,0.256131,30.676
min_max_avg_delay,UhdmVerilator,False,1,11.11,427,30,0.131663,0.015965,0.147628,26.457
unpack_stream,UhdmVerilator,True,0,11.4.14.3,425,30,0.149823,0.014885,0.164708,28.184
assign_in_expr_inv,UhdmVerilator,True,3,11.3.6,513,30,0.016392,0.010339,0.026731,20.074
idx_select,UhdmVerilator,True,0,11.5.1,396,30,0.135668,0.027591,0.163259,26.312
reorder_stream_byte_sim,UhdmVerilator,False,2,11.4.14.2,531,30,0.264586,0.027569,0.292155,34.426
concat_op,UhdmVerilator,True,0,11.4.12,446,30,0.172921,0.019912,0.192833,28.695
assign_in_exp,UhdmVerilator,False,1,11.3.6,418,30,0.116683,0.019116,0.135799,25.758
string_repl_op,UhdmVerilator,False,2,11.4.12.2,502,30,0.253804,0.034309,0.288113,36.797
unary_op_inc_sim,UhdmVerilator,True,0,11.4.2,465,30,0.253172,0.041994,0.295166,38.645
unpack_stream_pad_sim,UhdmVerilator,False,2,11.4.14.3,571,30,0.279403,0.030952,0.310355,33.707
dynamic_array_unpack_stream_with,UhdmVerilator,False,1,11.4.14.4,703,30,0.236438,0.014245,0.250683,29.305
