TestName,Tool,Group,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,sv_parser,,True,1,sanity,653,30,0.0,0.005858,0.005858,13.812
module_definition,sv_parser,,True,0,23.2 uvm-req,344,30,0.0,0.003236,0.003236,13.078
macromodule_definition,sv_parser,,True,0,23.2 uvm-req,359,30,0.0,0.003361,0.003361,13.148
idx_select_sim,sv_parser,,True,0,11.5.1,558,30,0.00454,0.00454,0.00908,16.121
reorder_stream,sv_parser,,True,0,11.4.14.2,420,30,0.006789,0.0,0.006789,15.934
signed_func,sv_parser,,True,0,11.7,395,30,0.0,0.006533,0.006533,14.996
idx_pos_part_select_sim,sv_parser,,True,0,11.5.1,535,30,0.004513,0.004513,0.009026,15.953
unsigned_func,sv_parser,,True,0,11.7,389,30,0.00337,0.00337,0.00674,15.309
dynamic_array_unpack_stream_with,sv_parser,,True,0,11.4.14.4,703,30,0.008341,0.00417,0.012511,16.637
unary_op_dec_sim,sv_parser,,True,0,11.4.2,465,30,0.006123,0.0,0.006123,15.09
stream_concat_sim,sv_parser,,True,0,11.4.14.1,579,30,0.007658,0.003829,0.011487,16.164
idx_neg_part_select_sim,sv_parser,,True,0,11.5.1,536,30,0.0,0.008454,0.008454,16.176
equality_op,sv_parser,,True,0,11.4.5,821,30,0.004297,0.008595,0.012892,16.402
expr_short_circuit,sv_parser,,True,0,11.3.5,615,30,0.010575,0.0,0.010575,17.172
dynamic_array_unpack_stream_sim,sv_parser,,True,0,11.4.14.4,953,30,0.010087,0.006725,0.016812,16.734
unary_op_dec,sv_parser,,True,0,11.4.2,373,30,0.0,0.005979,0.005979,14.656
assign_in_expression_sim,sv_parser,,True,0,11.3.6,554,30,0.003074,0.006148,0.009222,16.223
idx_neg_part_select,sv_parser,,True,0,11.5.1,428,30,0.003742,0.003742,0.007484,15.477
concat_op_sim,sv_parser,,True,0,11.4.12,531,30,0.002809,0.005618,0.008427,16.168
tagged_union_member_access_sim,sv_parser,,True,0,11.9,589,30,0.0,0.008053,0.008053,15.941
min_max_avg_delay,sv_parser,,True,0,11.11,427,30,0.0,0.00737,0.00737,15.148
assign_in_expr_sim,sv_parser,,True,0,11.3.6,582,30,0.006795,0.003397,0.010192,16.348
assign_in_expression,sv_parser,,True,0,11.3.6,424,30,0.006714,0.0,0.006714,15.012
string_bit_array,sv_parser,,True,0,11.10,402,30,0.006733,0.0,0.006733,15.207
